Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	32.907	7214.001	3.1e-06	0.00067892
West Bank And Gaza	0.015	80.507	0.0	1.61e-05
Poland	61.077	12728.991	1.61e-06	0.00033516
Belarus	16.982	3539.246	1.79e-06	0.00037313
Sweden	76.622	15968.631	7.52e-06	0.00156814
Russia	119.929	24994.176	8.3e-07	0.000173
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	19.667	4098.771	4.4e-07	9.185e-05
France	1376.469	286868.057	2.055e-05	0.00428243
Moldova	16.903	3567.93	4.77e-06	0.00100622
San Marino	1.049	218.674	3.106e-05	0.00647251
Georgia	1.938	403.885	5.2e-07	0.00010825
Bosnia and Herzegovina	7.213	1522.56	2.17e-06	0.00045806
Belgium	219.697	45786.86	1.923e-05	0.00400863
Turkey	496.809	103539.298	6.04e-06	0.00125777
Netherlands	164.136	34207.267	9.53e-06	0.00198521
Estonia	7.576	1578.965	5.74e-06	0.00119538
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	2.487	518.28	4e-06	0.00083279
Croatia	5.192	1299.896	1.27e-06	0.00031787
Azerbaijan	10.003	2084.794	1.01e-06	0.00020969
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	3.054	636.566	1.07e-06	0.00022208
Slovakia	4.94	1029.556	9.1e-07	0.00018901
Republic of Serbia	37.404	7795.213	5.36e-06	0.00111646
Portugal	57.948	15262.283	5.64e-06	0.0014844
Ireland	61.551	12827.823	1.268e-05	0.002643
Macedonia	6.254	1303.482	3e-06	0.00062578
Switzerland	41.403	14661.796	4.86e-06	0.00172157
Vatican	0.022	4.669	2.797e-05	0.00582924
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	7.035	1466.126	2.52e-06	0.00052558
Kosovo	0.935	205.0	5.1e-07	0.00011109
United Kingdom	741.375	154508.959	1.115e-05	0.00232383
Slovenia	0.061	514.17	3e-08	0.00024871
Hungary	7.864	1638.886	8e-07	0.00016777
Monaco	0.59	122.955	1.525e-05	0.00317862
Bulgaria	1.221	457.284	1.7e-07	6.51e-05
Romania	53.041	11054.308	2.72e-06	0.00056765
Italy	328.7	84699.6	5.44e-06	0.00140159
Denmark	53.452	11139.91	9.22e-06	0.00192152
Andorra	3.958	824.89	5.14e-05	0.01071203
Austria	0.461	4677.833	5e-08	0.00052875
Finland	23.113	4817.048	4.19e-06	0.00087296
Malta	2.326	484.818	4.81e-06	0.00100266
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.536	899.689	1.52e-06	0.00254456
Honduras	1.423	399.623	1.5e-07	4.168e-05
Haiti	0.254	52.917	2e-08	4.76e-06
Saint Vincent and the Grenadines	0.179	37.354	1.63e-06	0.00033893
Guatemala	0.975	203.11	6e-08	1.178e-05
Dominican Republic	19.663	4097.993	1.85e-06	0.00038561
Dominica	0.056	11.673	7.8e-07	0.00016297
The Bahamas	0.356	75.225	9.2e-07	0.00019507
Jamaica	0.407	86.782	1.4e-07	2.957e-05
Nicaragua	0.034	7.004	1e-08	1.08e-06
Mexico	0.143	764.453	0.0	6.06e-06
El Salvador	1.187	247.467	1.8e-07	3.854e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	24.962	5202.256	5.98e-06	0.00124549
Costa Rica	2.792	595.809	5.6e-07	0.00011918
United States of America	5306.776	1085556.167	1.622e-05	0.00331804
Cuba	4.906	1022.553	4.3e-07	9.019e-05
Saint Kitts and Nevis	0.056	11.673	1.07e-06	0.00022259
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.194	40.466	2.02e-06	0.00042027
Canada	226.06	47112.91	6.1e-06	0.0012713
Paraguay	1.034	215.561	1.5e-07	3.099e-05
Guyana	0.437	91.049	5.6e-07	0.00011688
Brazil	1.577	5457.107	1e-08	2.605e-05
Ecuador	27.719	6076.543	1.62e-06	0.00035568
Uruguay	1.075	283.055	3.1e-07	8.206e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	11.678	2604.662	2.6e-07	5.854e-05
Belize	0.134	28.015	3.5e-07	7.313e-05
Bolivia	2.113	440.46	1.9e-07	3.88e-05
Colombia	0.0	260.216	0.0	5.24e-06
Suriname	0.0	0.0	0.0	0.0
Peru	47.679	9936.816	1.49e-06	0.00031063
Grenada	0.0	0.0	0.0	0.0
Barbados	0.5	104.279	1.75e-06	0.0003638
Chile	58.84	12262.851	3.14e-06	0.00065475
Aruba	0.0	0.0	0.0	0.0
Fiji	0.217	45.135	2.5e-07	5.109e-05
New Zealand	10.933	2278.565	2.24e-06	0.00046639
Australia	0.0	131.794	0.0	5.27e-06
Papua New Guinea	0.022	4.669	0.0	5.4e-07
Kenya	1.598	356.527	3e-08	6.94e-06
Botswana	3.325	574.778	1.47e-06	0.00025499
Benin	0.347	72.372	3e-08	6.3e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	2.875	599.213	2.27e-06	0.00047357
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	1.023	176.855	4.85e-06	0.00083806
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	0.713	150.558	1.4e-07	2.871e-05
Ghana	1.83	381.317	6e-08	1.281e-05
Gabon	0.006	27.891	0.0	1.316e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.139	35.28	2e-08	5.28e-06
Morocco	14.955	3116.685	4.2e-07	8.65e-05
Seychelles	0.03	6.226	3.1e-07	6.434e-05
Guinea-Bissau	0.605	126.068	3.2e-07	6.726e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.34	70.816	7e-08	1.47e-05
Zimbabwe	0.06	12.451	0.0	8.6e-07
Swaziland	0.03	6.226	3e-08	5.48e-06
Sudan	0.157	32.684	0.0	7.8e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	0.818	170.425	4e-08	8.93e-06
Nigeria	0.734	274.915	0.0	1.4e-06
Somalia	0.093	19.455	1e-08	1.3e-06
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.119	24.902	0.0	4.4e-07
Burkina Faso	2.95	614.777	1.5e-07	3.113e-05
Mozambique	0.078	16.342	0.0	5.5e-07
Angola	0.261	54.474	1e-08	1.77e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	0.597	124.512	1e-08	1.14e-06
Togo	0.668	139.297	8e-08	1.766e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.067	14.008	0.0	9.1e-07
Niger	5.788	1206.208	2.6e-07	5.375e-05
Equatorial Guinea	0.056	11.673	4e-08	8.92e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	2.965	617.89	2.4e-07	4.977e-05
South Africa	10.063	2097.245	1.7e-07	3.63e-05
Ivory Coast	0.0	49.447	0.0	1.97e-06
Cameroon	8.297	1729.157	3.3e-07	6.857e-05
Central African Republic	0.056	11.673	1e-08	2.5e-06
Madagascar	0.795	165.756	3e-08	6.31e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.004	0.778	0.0	1.8e-07
Cape Verde	0.022	4.669	4e-08	8.59e-06
Rwanda	0.471	103.343	4e-08	8.4e-06
Egypt	17.602	3668.427	1.8e-07	3.727e-05
Eritrea	0.0	7.589	0.0	1.7e-06
Djibouti	1.669	347.855	1.74e-06	0.00036276
Burundi	0.767	132.641	7e-08	1.187e-05
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	4.974	1036.56	1.3e-07	2.789e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	3.021	629.563	4.8e-07	9.968e-05
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.071	14.786	0.0	5.3e-07
Kuwait	11.318	2358.719	2.74e-06	0.00057011
Malaysia	24.692	5212.145	7.8e-07	0.00016484
Indonesia	27.915	5817.811	1e-07	2.174e-05
Iraq	10.354	2157.944	2.7e-07	5.615e-05
East Timor	0.168	35.019	1.3e-07	2.762e-05
Uzbekistan	8.338	1737.717	2.5e-07	5.273e-05
Myanmar	0.067	14.008	0.0	2.6e-07
Qatar	32.187	6708.07	1.157e-05	0.00241152
Sri Lanka	0.011	92.816	0.0	4.28e-06
Laos	0.168	35.019	2e-08	4.96e-06
Bahrain	5.552	1157.181	3.54e-06	0.00073732
Mongolia	0.049	10.117	2e-08	3.19e-06
Taiwan	0.0	37.012	0.0	1.56e-06
