Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	29.77	8426.69	2.8e-06	0.00079305
West Bank And Gaza	11.355	2228.242	2.27e-06	0.00044565
Poland	166.445	26978.538	4.38e-06	0.00071036
Belarus	1566.382	89318.24	0.00016514	0.00941641
Sweden	119.735	23496.482	1.176e-05	0.00230738
Russia	523.993	70916.696	3.63e-06	0.00049085
Norway	21.614	6536.758	4.07e-06	0.00123002
Luxembourg	13.096	3960.488	2.155e-05	0.00651688
Cyprus	8.601	1687.83	7.35e-06	0.00144259
Ukraine	40.625	7389.882	9.1e-07	0.00016561
France	1212.26	247820.078	1.81e-05	0.00369951
Moldova	123.107	15031.998	3.472e-05	0.00423928
San Marino	3.147	510.08	9.315e-05	0.01509782
Georgia	8.101	1150.794	2.17e-06	0.00030844
Bosnia and Herzegovina	9.045	2010.164	2.72e-06	0.00060476
Belgium	320.431	65505.088	2.805e-05	0.00573496
Turkey	1051.397	184268.024	1.277e-05	0.00223844
Netherlands	181.913	43091.726	1.056e-05	0.00250082
Estonia	35.259	5480.124	2.669e-05	0.00414883
Spain	965.88	259984.312	2.067e-05	0.00556429
Montenegro	28.264	3269.798	4.542e-05	0.005254
Croatia	4.449	1756.152	1.09e-06	0.00042944
Azerbaijan	47.015	6362.91	4.73e-06	0.00063998
Latvia	0.0	282.25	0.0	0.00014651
Germany	915.268	221581.22	1.104e-05	0.00267197
Albania	14.656	2180.25	5.11e-06	0.00076063
Slovakia	4.973	1105.08	9.1e-07	0.00020288
Republic of Serbia	172.301	23319.102	2.468e-05	0.00333985
Portugal	137.021	32457.776	1.333e-05	0.00315683
Ireland	94.428	18530.234	1.946e-05	0.00381791
Macedonia	30.294	4303.496	1.454e-05	0.00206605
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	8.549	1967.764	3.06e-06	0.00070541
Kosovo	1.699	347.358	9.2e-07	0.00018824
United Kingdom	1359.94	247378.982	2.045e-05	0.0037206
Slovenia	3.942	1209.516	1.91e-06	0.00058505
Hungary	13.055	2561.844	1.34e-06	0.00026225
Monaco	0.827	169.054	2.138e-05	0.00437035
Bulgaria	6.444	1317.282	9.2e-07	0.00018753
Romania	62.815	13401.904	3.23e-06	0.0006882
Italy	470.744	139687.924	7.79e-06	0.00231152
Denmark	97.762	17783.284	1.686e-05	0.00306743
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	21.232	4340.44	3.85e-06	0.00078659
Malta	7.24	1077.116	1.497e-05	0.00222761
Greece	0.0	1733.33	0.0	0.00016158
Armenia	8.935	2056.588	3.03e-06	0.00069673
Israel	104.669	24794.196	1.178e-05	0.00279094
Iceland	12.536	2785.944	3.546e-05	0.00787938
Honduras	5.518	1177.244	5.8e-07	0.00012279
Haiti	20.811	1186.708	1.87e-06	0.00010669
Saint Vincent and the Grenadines	21.122	1067.342	0.00019165	0.00968462
Guatemala	3.342	474.702	1.9e-07	2.752e-05
Dominican Republic	10.245	3280.944	9.6e-07	0.00030873
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.436	96.968	1.13e-06	0.00025145
Jamaica	1.42	248.824	4.8e-07	8.478e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	1.397	1356.972	1e-08	1.075e-05
El Salvador	1.587	311.404	2.5e-07	4.85e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	38.162	7488.734	9.14e-06	0.0017929
Costa Rica	3.054	760.974	6.1e-07	0.00015221
United States of America	8544.931	1613395.68	2.612e-05	0.00493141
Cuba	7.875	1486.876	6.9e-07	0.00013114
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.376	112.64	2.7e-07	8.104e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	268.167	54820.846	7.24e-06	0.00147929
Paraguay	2.319	406.354	3.3e-07	5.842e-05
Guyana	0.351	85.048	4.5e-07	0.00010918
Brazil	39.256	17163.368	1.9e-07	8.194e-05
Ecuador	20.921	6418.94	1.22e-06	0.00037572
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	17.831	4104.394	4e-07	9.224e-05
Belize	0.35	45.052	9.1e-07	0.00011761
Bolivia	0.929	285.008	8e-08	2.51e-05
Colombia	0.05	456.674	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	138.981	19743.296	4.34e-06	0.00061719
Grenada	0.0	0.0	0.0	0.0
Barbados	0.801	151.294	2.79e-06	0.00052782
Chile	78.796	16108.152	4.21e-06	0.00086006
Aruba	0.0	0.0	0.0	0.0
Fiji	0.24	40.506	2.7e-07	4.585e-05
New Zealand	15.095	3354.652	3.09e-06	0.00068665
Australia	0.0	1550.314	0.0	6.203e-05
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	14.36	1847.272	2.8e-07	3.594e-05
Botswana	0.0	0.0	0.0	0.0
Benin	75.63	3821.788	6.59e-06	0.00033276
Tunisia	5.479	1326.496	4.7e-07	0.0001147
Mauritius	4.371	857.808	3.45e-06	0.00067795
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.064	14.63	0.0	8.1e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	21.19	4158.216	5.9e-07	0.00011541
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.191	43.92	1e-07	2.343e-05
Liberia	22.086	1259.372	4.58e-06	0.00026134
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.277	54.4	1e-08	1.3e-06
Democratic Republic of the Congo	1.135	354.848	1e-08	4.22e-06
Mali	0.445	102.482	2e-08	5.37e-06
Nigeria	0.064	358.114	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	33.161	6261.25	7.9e-07	0.00014827
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	1.066	466.06	5e-08	2.36e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.656	97.524	2e-08	3.17e-06
Senegal	0.932	307.806	6e-08	1.941e-05
Ethiopia	0.779	159.172	1e-08	1.46e-06
Togo	1.704	253.568	2.2e-07	3.214e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	269.502	17238.846	1.201e-05	0.00076812
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	156.427	10613.804	1.26e-05	0.00085496
South Africa	13.72	2804.712	2.4e-07	4.854e-05
Ivory Coast	1.962	857.684	8e-08	3.421e-05
Cameroon	69.169	8445.912	2.74e-06	0.00033494
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	94.17	12113.884	9.6e-07	0.00012308
Eritrea	0.09	32.368	2e-08	7.23e-06
Djibouti	18.553	1811.968	1.935e-05	0.00188959
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	8.319	1513.188	2.2e-07	4.071e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	2.599	531.314	4.1e-07	8.412e-05
South Korea	7.885	2524.988	1.5e-07	4.89e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	413.819	29826.512	0.00010002	0.00720916
Malaysia	33.665	7481.526	1.06e-06	0.00023661
Indonesia	40.651	7977.252	1.5e-07	2.98e-05
Iraq	13.145	2687.254	3.4e-07	6.992e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	36.402	4682.758	1.1e-06	0.00014209
Myanmar	0.0	0.0	0.0	0.0
Qatar	4705.398	237776.866	0.00169157	0.08547968
Sri Lanka	2.436	426.972	1.1e-07	1.97e-05
Laos	0.111	20.16	2e-08	2.85e-06
Bahrain	7.231	1365.35	4.61e-06	0.00086996
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	6.937	1261.882	1.44e-06	0.00026129
Japan	146.455	21787.306	1.16e-06	0.00017219
United Arab Emirates	1697.332	122337.366	0.00017624	0.01270251
China	0.311	1751.536	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	19.29	3642.162	3.42e-06	0.00064593
India	1229.029	120035.182	9.1e-07	8.874e-05
Saudi Arabia	54.381	9892.148	1.61e-06	0.00029354
Philippines	36.829	9316.432	3.5e-07	8.735e-05
Thailand	8.824	3025.944	1.3e-07	4.358e-05
Iran	387.18	101744.96	4.73e-06	0.00124382
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	12.642	2480.804	6.9e-07	0.00013574
Bangladesh	144.406	8234.326	8.9e-07	5.103e-05
Pakistan	222.238	30077.532	1.05e-06	0.00014173
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	2.186	485.878	2.2e-07	4.88e-05
Lebanon	0.0	107.038	0.0	1.563e-05
