Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	39.814	10421.616	3.75e-06	0.00098079
West Bank And Gaza	13.111	1990.512	2.62e-06	0.0003981
Poland	129.933	22519.576	3.42e-06	0.00059296
Belarus	1088.251	55063.338	0.00011473	0.00580507
Sweden	290.043	44032.938	2.848e-05	0.00432409
Russia	874.328	96659.568	6.05e-06	0.00066903
Norway	23.903	7521.86	4.5e-06	0.00141539
Luxembourg	11.11	4252.13	1.828e-05	0.00699677
Cyprus	57.817	6391.874	4.942e-05	0.00546314
Ukraine	143.022	17691.736	3.21e-06	0.00039648
France	1427.082	279108.924	2.13e-05	0.0041666
Moldova	84.776	10486.754	2.391e-05	0.00295745
San Marino	1.804	325.798	5.34e-05	0.00964327
Georgia	5.874	933.57	1.57e-06	0.00025022
Bosnia and Herzegovina	48.46	6326.098	1.458e-05	0.0019032
Belgium	344.171	70131.848	3.013e-05	0.00614003
Turkey	2473.814	322936.592	3.005e-05	0.00392296
Netherlands	204.923	47545.19	1.189e-05	0.00275928
Estonia	13.68	2787.624	1.036e-05	0.00211042
Spain	1676.609	372866.596	3.588e-05	0.00798024
Croatia	16.409	3490.276	4.01e-06	0.00085349
Azerbaijan	28.906	4388.438	2.91e-06	0.00044139
Latvia	5.364	1244.608	2.78e-06	0.00064603
Germany	1133.581	263007.954	1.367e-05	0.00317152
Albania	3.567	858.464	1.24e-06	0.00029949
Slovakia	15.978	2425.778	2.93e-06	0.00044534
Republic of Serbia	79.91	12700.472	1.145e-05	0.00181901
Portugal	231.765	45328.67	2.254e-05	0.00440865
Ireland	90.689	18479.78	1.869e-05	0.00380751
Macedonia	9.497	1857.444	4.56e-06	0.00089173
Switzerland	184.463	44393.22	2.166e-05	0.00521259
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	90.756	4592.062	0.00239399	0.12113063
Lithuania	9.761	2264.598	3.5e-06	0.00081182
Kosovo	184.742	11848.086	0.00010011	0.00642068
United Kingdom	2793.948	404259.162	4.202e-05	0.00608009
Slovenia	7.971	1918.37	3.86e-06	0.00092793
Hungary	10.764	2289.608	1.1e-06	0.00023438
Monaco	1.709	283.93	4.418e-05	0.00734011
Bulgaria	4.834	1163.392	6.9e-07	0.00016563
Romania	187.634	28485.664	9.64e-06	0.00146276
Italy	470.704	153563.392	7.79e-06	0.00254112
Denmark	99.756	18010.952	1.721e-05	0.0031067
Finland	13.183	3506.2	2.39e-06	0.00063541
Malta	2.288	486.566	4.73e-06	0.00100628
Greece	23.81	4851.822	2.22e-06	0.00045227
Armenia	42.145	6097.992	1.428e-05	0.00206587
Israel	318.119	52843.214	3.581e-05	0.00594827
Iceland	13.202	3177.288	3.734e-05	0.0089862
Honduras	89.166	8262.28	9.3e-06	0.00086177
Haiti	20.032	1013.566	1.8e-06	9.112e-05
Saint Vincent and the Grenadines	11.038	558.49	0.00010015	0.00506751
Guatemala	0.723	160.772	4e-08	9.32e-06
Dominican Republic	44.827	8423.95	4.22e-06	0.00079268
Dominica	10.22	517.124	0.00014269	0.00721988
