Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	10.301	8912.12	9.7e-07	0.00083873
West Bank And Gaza	4.816	2417.984	9.6e-07	0.0004836
Poland	72.533	29838.874	1.91e-06	0.00078568
Belarus	919.078	121156.09	9.689e-05	0.01277292
Sweden	50.789	25497.308	4.99e-06	0.00250387
Russia	233.905	80255.404	1.62e-06	0.00055549
Norway	5.407	6852.118	1.02e-06	0.00128936
Luxembourg	3.276	4151.558	5.39e-06	0.00683128
Cyprus	3.648	1831.556	3.12e-06	0.00156543
Ukraine	17.485	8071.7	3.9e-07	0.00018089
France	513.748	268173.904	7.67e-06	0.00400336
Moldova	57.339	17259.674	1.617e-05	0.00486752
San Marino	1.371	564.16	4.058e-05	0.01669853
Georgia	3.568	1293.946	9.6e-07	0.00034681
Bosnia and Herzegovina	3.886	2165.168	1.17e-06	0.00065139
Belgium	135.797	70885.116	1.189e-05	0.00620598
Turkey	455.257	202031.186	5.53e-06	0.00245423
Netherlands	79.118	46243.184	4.59e-06	0.00268372
Estonia	15.373	6091.656	1.164e-05	0.0046118
Spain	359.523	275842.306	7.69e-06	0.00590369
Montenegro	13.491	3784.688	2.168e-05	0.00608133
Croatia	0.125	1799.778	3e-08	0.00044011
Azerbaijan	20.987	7200.814	2.11e-06	0.00072426
Latvia	0.0	282.25	0.0	0.00014651
Germany	396.38	237393.744	4.78e-06	0.00286265
Albania	6.405	2436.876	2.23e-06	0.00085016
Slovakia	2.137	1190.294	3.9e-07	0.00021852
Republic of Serbia	76.914	26389.892	1.102e-05	0.00377966
Portugal	59.593	34831.532	5.8e-06	0.0033877
Ireland	40.054	20108.162	8.25e-06	0.00414302
Macedonia	13.342	4838.828	6.41e-06	0.00232306
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	3.701	2115.398	1.33e-06	0.00075833
Kosovo	0.72	375.888	3.9e-07	0.0002037
United Kingdom	585.322	270203.18	8.8e-06	0.00406388
Slovenia	0.87	1265.038	4.2e-07	0.00061191
Hungary	5.538	2779.996	5.7e-07	0.00028458
Monaco	0.35	182.938	9.05e-06	0.00472928
Bulgaria	2.731	1425.474	3.9e-07	0.00020294
Romania	26.769	14466.834	1.37e-06	0.00074288
Italy	140.01	147001.904	2.32e-06	0.00243255
Denmark	42.077	19424.044	7.26e-06	0.00335045
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	8.998	4696.928	1.63e-06	0.00085119
Malta	3.165	1203.898	6.55e-06	0.00248981
Greece	0.0	1733.33	0.0	0.00016158
Armenia	3.868	2210.884	1.31e-06	0.000749
Israel	45.523	26607.486	5.12e-06	0.00299506
Iceland	5.386	3000.764	1.523e-05	0.00848695
Honduras	2.351	1270.792	2.5e-07	0.00013255
Haiti	12.211	1609.716	1.1e-06	0.00014472
Saint Vincent and the Grenadines	13.021	1508.388	0.00011815	0.01368649
Guatemala	1.472	533.756	9e-08	3.095e-05
Dominican Republic	1.467	3413.952	1.4e-07	0.00032125
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.187	104.442	4.8e-07	0.00027083
Jamaica	0.615	272.81	2.1e-07	9.296e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.0	1362.282	0.0	1.08e-05
El Salvador	0.673	337.922	1e-07	5.263e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	16.187	8126.432	3.88e-06	0.00194558
Costa Rica	1.279	812.662	2.6e-07	0.00016255
United States of America	3650.55	1756223.678	1.116e-05	0.00536797
Cuba	3.364	1618.504	3e-07	0.00014275
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.104	118.318	7e-08	8.513e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	113.647	59323.358	3.07e-06	0.00160079
Paraguay	1.004	445.526	1.4e-07	6.405e-05
Guyana	0.152	91.116	2e-07	0.00011696
Brazil	0.856	17484.432	0.0	8.347e-05
Ecuador	4.619	6713.6	2.7e-07	0.00039297
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	7.719	4412.32	1.7e-07	9.917e-05
Belize	0.159	51.34	4.2e-07	0.00013402
Bolivia	0.205	298.092	2e-08	2.626e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	61.209	22199.254	1.91e-06	0.00069396
Grenada	0.0	0.0	0.0	0.0
Barbados	0.342	164.688	1.19e-06	0.00057454
Chile	33.393	17431.138	1.78e-06	0.0009307
Aruba	0.0	0.0	0.0	0.0
Fiji	0.104	44.596	1.2e-07	5.048e-05
New Zealand	6.486	3613.324	1.33e-06	0.0007396
Australia	0.0	1550.314	0.0	6.203e-05
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	6.531	2105.168	1.3e-07	4.096e-05
Botswana	0.0	0.0	0.0	0.0
Benin	46.624	5401.028	4.06e-06	0.00047027
Tunisia	2.373	1421.154	2.1e-07	0.00012288
Mauritius	1.854	930.854	1.47e-06	0.00073568
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.028	15.73	0.0	8.7e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	8.988	4512.306	2.5e-07	0.00012524
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.083	47.216	4e-08	2.519e-05
Liberia	12.959	1708.28	2.69e-06	0.00035449
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.118	59.036	0.0	1.41e-06
Democratic Republic of the Congo	0.211	370.23	0.0	4.4e-06
Mali	0.193	110.172	1e-08	5.77e-06
Nigeria	0.0	358.464	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	14.167	6815.538	3.4e-07	0.0001614
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	0.023	474.78	0.0	2.404e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.287	109.002	1e-08	3.54e-06
Senegal	0.094	319.35	1e-08	2.014e-05
Ethiopia	0.33	172.246	0.0	1.58e-06
Togo	0.745	283.416	9e-08	3.593e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	150.482	22547.49	6.71e-06	0.00100466
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	85.557	13654.28	6.89e-06	0.00109988
South Africa	5.814	3035.066	1e-07	5.253e-05
Ivory Coast	0.043	873.732	0.0	3.485e-05
Cameroon	32.217	9697.562	1.28e-06	0.00038458
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	42.829	13805.076	4.4e-07	0.00014026
Eritrea	0.004	33.376	0.0	7.46e-06
Djibouti	9.359	2156.382	9.76e-06	0.00224876
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	3.58	1652.8	1e-07	4.446e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	1.101	574.952	1.7e-07	9.103e-05
South Korea	1.129	2627.348	2e-08	5.088e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	222.466	37781.392	5.377e-05	0.00913188
Malaysia	14.465	8058.426	4.6e-07	0.00025485
Indonesia	17.243	8656.546	6e-08	3.234e-05
Iraq	5.571	2907.964	1.4e-07	7.566e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	16.556	5336.508	5e-07	0.00016193
Myanmar	0.0	0.0	0.0	0.0
Qatar	2900.799	336031.186	0.00104282	0.12080166
Sri Lanka	1.055	468.134	5e-08	2.16e-05
Laos	0.048	22.02	1e-08	3.12e-06
Bahrain	3.089	1486.218	1.97e-06	0.00094697
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	2.986	1378.31	6.2e-07	0.00028539
