Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	9.717	8939.224	9.1e-07	0.00084128
West Bank And Gaza	0.735	532.21	1.5e-07	0.00010644
Poland	66.694	27436.572	1.76e-06	0.00072242
Belarus	966.835	119481.846	0.00010193	0.01259641
Russia	79.83	36852.24	5.5e-07	0.00025507
Ukraine	8.781	5406.348	2e-07	0.00012116
France	507.249	264781.16	7.57e-06	0.00395271
Moldova	21.303	8441.668	6.01e-06	0.0023807
San Marino	0.768	369.258	2.273e-05	0.01092964
Georgia	1.444	666.58	3.9e-07	0.00017866
Bosnia and Herzegovina	2.509	1817.73	7.5e-07	0.00054686
Belgium	145.939	73265.656	1.278e-05	0.0064144
Turkey	376.5	173804.21	4.57e-06	0.00211133
Netherlands	80.16	46852.388	4.65e-06	0.00271907
Estonia	6.809	3418.158	5.15e-06	0.00258778
Montenegro	1.648	917.844	2.65e-06	0.00147482
Azerbaijan	10.535	4333.724	1.06e-06	0.00043589
Albania	3.026	1397.038	1.06e-06	0.00048739
Slovakia	0.991	911.498	1.8e-07	0.00016734
Republic of Serbia	184.782	45343.136	2.647e-05	0.00649421
Ireland	43.11	20739.476	8.88e-06	0.00427309
Macedonia	4.834	2325.692	2.32e-06	0.00111653
Vatican	0.0	0.0	0.0	0.0
Lithuania	2.542	1841.478	9.1e-07	0.00066014
United Kingdom	360.19	200662.452	5.42e-06	0.00301798
Hungary	5.96	2867.276	6.1e-07	0.00029351
Monaco	0.377	189.082	9.75e-06	0.00488811
Bulgaria	2.118	1237.79	3e-07	0.00017622
Romania	24.993	13923.552	1.28e-06	0.00071498
Italy	258.837	178235.87	4.28e-06	0.0029494
Denmark	35.639	17145.342	6.15e-06	0.0029574
Andorra	3.377	1498.4	4.385e-05	0.01945822
Finland	26.754	9703.312	4.85e-06	0.00175847
Iceland	5.11	2920.836	1.445e-05	0.00826089
Haiti	12.846	1587.472	1.15e-06	0.00014272
Saint Vincent and the Grenadines	0.246	84.484	2.23e-06	0.00076657
Guatemala	19.429	3100.656	1.13e-06	0.00017977
Dominican Republic	0.232	3339.182	2e-08	0.00031421
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.508	234.692	1.7e-07	7.997e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.103	2477.73	0.0	1.963e-05
El Salvador	1.04	444.232	1.6e-07	6.919e-05
