Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	3.991	5124.091	3.8e-07	0.00048224
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	30.602	13937.333	8.1e-07	0.00036698
Belarus	13.413	6108.817	1.41e-06	0.00064402
Sweden	39.694	18078.153	3.9e-06	0.0017753
Russia	77.759	35414.753	5.4e-07	0.00024512
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	2.122	1985.043	3.49e-06	0.00326633
Cyprus	2.044	965.531	1.75e-06	0.00082524
Ukraine	10.412	4741.92	2.3e-07	0.00010627
France	523.681	238506.379	7.82e-06	0.00356047
Moldova	8.7	4030.538	2.45e-06	0.00113668
San Marino	0.782	356.146	2.315e-05	0.01054153
Georgia	0.57	334.227	1.5e-07	8.958e-05
Bosnia and Herzegovina	3.794	1728.059	1.14e-06	0.00051988
Belgium	111.094	50596.924	9.73e-06	0.00442975
Turkey	284.627	129631.156	3.46e-06	0.00157473
Netherlands	83.159	37874.332	4.83e-06	0.00219803
Estonia	0.0	147.01	0.0	0.0001113
Spain	72.477	122944.518	1.55e-06	0.00263131
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	4.53	2063.304	1.11e-06	0.00050455
Azerbaijan	6.003	2733.794	6e-07	0.00027497
Latvia	1.287	596.351	6.7e-07	0.00030954
Germany	269.732	138318.26	3.25e-06	0.00166793
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	3.359	1529.921	6.2e-07	0.00028087
Republic of Serbia	19.384	8828.399	2.78e-06	0.00126444
Portugal	57.121	26015.351	5.56e-06	0.00253024
Ireland	33.179	15111.108	6.84e-06	0.00311344
Macedonia	0.207	776.972	1e-07	0.00037301
Switzerland	48.347	23371.685	5.68e-06	0.00274427
Vatican	0.013	5.852	1.604e-05	0.00730607
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	0.682	338.525	3.7e-07	0.00018345
United Kingdom	380.489	173290.764	5.72e-06	0.00260631
Slovenia	2.575	1172.94	1.25e-06	0.00056736
Hungary	4.699	2140.218	4.8e-07	0.00021909
Monaco	0.009	70.645	2.3e-07	0.0018263
Bulgaria	1.34	687.387	1.9e-07	9.786e-05
Romania	26.562	12097.247	1.36e-06	0.0006212
Italy	197.169	109826.151	3.26e-06	0.00181737
Denmark	23.292	10608.291	4.02e-06	0.00182982
Andorra	1.591	724.832	2.067e-05	0.00941266
Austria	23.938	10902.571	2.71e-06	0.00123234
Finland	12.664	5767.72	2.3e-06	0.00104525
Malta	1.669	759.945	3.45e-06	0.00157166
Greece	4.688	2135.202	4.4e-07	0.00019904
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
