Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	8.259	11728.648
West Bank And Gaza	3.7	2317.896
Poland	35.035	25965.214
Belarus	466.342	85755.602
Sweden	81.838	51274.91
Russia	264.981	119133.408
Norway	0.954	8297.418
Luxembourg	0.073	4456.754
Cyprus	17.523	7789.846
Ukraine	42.817	21021.614
France	379.993	319866.19
Moldova	25.38	12649.498
San Marino	0.483	364.66
Georgia	1.627	1091.732
Bosnia and Herzegovina	14.368	7477.81
Belgium	91.345	79701.066
Turkey	733.455	385983.498
Netherlands	53.165	53953.126
Estonia	3.631	3100.71
Spain	440.719	419089.996
Croatia	4.339	3921.022
Azerbaijan	8.156	5149.242
Latvia	1.392	1379.41
Germany	294.093	294192.23
Albania	0.902	968.544
Slovakia	4.508	2881.31
Republic of Serbia	22.133	15055.184
Portugal	61.713	51166.086
Ireland	24.069	21149.448
Macedonia	2.529	2089.602
Switzerland	46.642	49544.866
Vatican	0.0	0.0
Liechtenstein	38.891	7128.656
Lithuania	2.532	2541.122
Kosovo	70.18	16682.856
United Kingdom	804.549	475028.534
Slovenia	2.016	2140.852
Hungary	2.846	2541.702
Monaco	0.466	329.434
Bulgaria	1.222	1305.2
Romania	52.943	33070.138
Italy	6.821	167850.126
Denmark	26.709	20787.418
Finland	2.58	4276.568
Malta	0.605	563.464
Greece	6.319	5398.454
Armenia	12.136	7071.56
Israel	86.774	60771.588
Iceland	3.338	3618.266
Honduras	28.188	10482.444
Haiti	8.584	1579.446
Saint Vincent and the Grenadines	4.73	866.99
Guatemala	0.19	194.364
Dominican Republic	11.97	9548.41
Dominica	4.38	804.77
The Bahamas	0.467	273.008
Jamaica	0.255	207.678
Nicaragua	0.0	0.0
Mexico	21.943	14853.322
El Salvador	0.302	280.984
Saint Lucia	6.307	1156.004
Panama	10.159	8648.316
United States of America	2495.889	1950088.14
Cuba	6.373	3549.94
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.246	219.954
Antigua and Barbuda	7.358	1348.658
Canada	109.016	83898.772
Paraguay	0.243	287.11
Guyana	27.679	5087.54
Brazil	171.325	107829.41
Ecuador	18.192	15627.378
Argentina	2.929	4199.036
Belize	13.139	2412.33
Bolivia	0.629	608.58
Colombia	7.981	6688.152
Suriname	4.38	802.77
Peru	63.474	30109.242
Grenada	0.0	0.0
Barbados	0.088	127.476
Chile	24.773	20864.452
Aruba	2.806	1653.162
Fiji	4.204	774.662
New Zealand	4.087	3926.928
Australia	0.188	9322.684
Papua New Guinea	0.0	2.0
Kenya	38.286	10482.398
Botswana	0.0	0.0
Benin	25.402	4664.102
Tunisia	2.327	2017.078
Mauritius	2.701	1701.244
Namibia	0.0	0.0
Zambia	18.57	3403.776
Republic of the Congo	0.0	0.0
Gabon	15.241	2799.652
Malawi	4.38	804.77
Morocco	5.528	4700.082
Seychelles	0.0	2.0
Guinea-Bissau	7.721	1608.184
Liberia	8.584	1575.446
Zimbabwe	3.679	676.334
Swaziland	0.35	66.232
Sudan	11.212	2055.114
Democratic Republic of the Congo	2.41	1501.578
Mali	0.113	120.896
Nigeria	2.683	1766.542
Somalia	0.175	32.108
Algeria	33.957	17784.524
United Republic of Tanzania	4.73	870.99
Mozambique	0.0	0.0
Angola	5.256	967.34
Senegal	0.787	704.862
Ethiopia	40.117	7355.432
Chad	11.212	2055.114
Niger	138.765	29042.334
Equatorial Guinea	2.102	385.338
Gambia	0.0	0.0
Guinea	156.09	28624.952
Ivory Coast	0.94	921.352
Cameroon	13.568	7446.138
Central African Republic	0.0	0.0
Madagascar	0.005	153.362
Sierra Leone	0.064	66.804
Mauritania	0.175	32.108
Cape Verde	0.526	96.328
Rwanda	0.317	282.56
Egypt	6.16	5126.054
Djibouti	43.132	9046.354
Burundi	0.0	0.0
Bhutan	0.526	96.328
Afghanistan	2.405	1921.206
Syria	0.0	0.0
Kyrgyzstan	1.773	1232.748
South Korea	5.09	5073.162
Nepal	2.277	417.44
Kuwait	28.973	11665.754
Malaysia	8.021	8590.66
Indonesia	9.468	8464.526
Iraq	4.18	3544.758
Uzbekistan	7.439	4081.148
Qatar	795.12	166076.952
Sri Lanka	0.349	313.212
Laos	0.032	35.398
Bahrain	0.87	1298.324
Mongolia	0.175	34.108
Oman	0.951	996.212
Japan	49.332	28045.25
United Arab Emirates	23.054	15627.912
China	0.055	2777.702
Maldives	6.482	1188.106
Singapore	2.419	2814.02
India	172.329	82605.282
Saudi Arabia	9.257	8600.878
Philippines	72.239	40387.68
Thailand	6.721	6339.568
Iran	205.101	178462.458
Vietnam	0.016	300.802
Kazakhstan	7.156	4834.782
Pakistan	18.759	15921.104
