Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	19.121	2126.172	10010.989	0.0	42.059	284.766	1.8e-06	0.0002001	0.00094215	0.0	3.96e-06	2.68e-05
West Bank And Gaza	3.222	358.236	955.811	0.079	6.491	11.701	6.4e-07	7.165e-05	0.00019116	2e-08	1.3e-06	2.34e-06
Poland	72.52	7598.205	20372.214	3.07	341.354	907.386	1.91e-06	0.00020007	0.00053641	8e-08	8.99e-06	2.389e-05
Belarus	81.446	8533.41	19096.956	0.425	49.188	126.525	8.59e-06	0.00089964	0.0020133	4e-08	5.19e-06	1.334e-05
Sweden	107.808	11295.394	31414.556	17.188	1848.927	4440.929	1.059e-05	0.00110922	0.00308495	1.69e-06	0.00018157	0.0004361
Russia	2291.015	181372.424	274782.455	23.846	1823.995	2657.145	1.586e-05	0.00125536	0.0019019	1.7e-07	1.262e-05	1.839e-05
Norway	11.417	1322.227	9189.266	0.544	73.57	299.937	2.15e-06	0.0002488	0.00172915	1e-07	1.384e-05	5.644e-05
Luxembourg	6.48	720.553	4622.042	0.0	5.48	94.813	1.066e-05	0.00118565	0.00760545	0.0	9.02e-06	0.00015601
Cyprus	0.0	37.258	905.048	0.0	0.46	13.87	0.0	3.184e-05	0.00077355	0.0	3.9e-07	1.185e-05
Ukraine	75.006	7858.648	17369.225	1.534	164.96	402.904	1.68e-06	0.00017611	0.00038925	3e-08	3.7e-06	9.03e-06
France	511.173	56839.899	234954.978	116.539	12958.6	39100.666	7.63e-06	0.00084852	0.00350746	1.74e-06	0.00019345	0.0005837
Jersey	0.0	0.0	2.0	1.271	78.877	85.756	0.0	0.0	2.049e-05	1.302e-05	0.00080827	0.00087876
Moldova	15.33	1775.414	5327.185	0.73	81.117	187.74	4.32e-06	0.0005007	0.00150236	2.1e-07	2.288e-05	5.295e-05
San Marino	2.49	276.883	868.757	0.287	23.503	67.886	7.37e-05	0.00819544	0.02571428	8.49e-06	0.00069566	0.00200935
Georgia	2.921	324.783	856.377	0.096	7.889	14.36	7.8e-07	8.705e-05	0.00022953	3e-08	2.11e-06	3.85e-06
Bosnia and Herzegovina	5.284	623.411	2260.922	0.321	32.597	95.915	1.59e-06	0.00018755	0.0006802	1e-07	9.81e-06	2.886e-05
Belgium	208.676	23203.743	73616.301	39.157	4534.882	12623.266	1.827e-05	0.00203148	0.00644509	3.43e-06	0.00039703	0.00110516
Turkey	645.542	72620.881	198862.16	23.077	2417.889	5629.019	7.84e-06	0.00088218	0.00241573	2.8e-07	2.937e-05	6.838e-05
Netherlands	151.668	17062.014	58727.753	21.694	2412.243	7395.951	8.8e-06	0.00099019	0.00340826	1.26e-06	0.00013999	0.00042922
Estonia	4.521	502.724	2259.719	0.841	68.756	126.575	3.42e-06	0.0003806	0.00171076	6.4e-07	5.205e-05	9.583e-05
Spain	708.048	78731.465	317595.441	40.372	5554.346	30194.237	1.515e-05	0.00168504	0.0067973	8.6e-07	0.00011888	0.00064623
Montenegro	0.44	60.521	403.575	0.035	4.105	10.581	7.1e-07	9.725e-05	0.00064847	6e-08	6.6e-06	1.7e-05
Guernsey	0.0	0.0	1.0	0.035	4.105	5.581	0.0	0.0	1.491e-05	5.2e-07	6.122e-05	8.323e-05
Croatia	0.0	59.836	2195.926	0.44	48.922	114.979	0.0	1.463e-05	0.00053698	1.1e-07	1.196e-05	2.812e-05
Azerbaijan	0.642	387.06	2151.161	0.071	11.656	37.251	6e-08	3.893e-05	0.00021636	1e-08	1.17e-06	3.75e-06
Latvia	1.955	217.438	1066.803	0.129	10.526	23.489	1.01e-06	0.00011286	0.00055374	7e-08	5.46e-06	1.219e-05
Germany	329.758	38904.652	206044.441	37.148	4130.624	11061.313	3.98e-06	0.00046914	0.00248462	4.5e-07	4.981e-05	0.00013338
Albania	3.406	356.898	1126.195	0.279	20.604	50.434	1.19e-06	0.00012451	0.0003929	1e-07	7.19e-06	1.76e-05
Slovakia	9.528	1045.196	2703.538	0.832	65.832	91.952	1.75e-06	0.00019188	0.00049633	1.5e-07	1.209e-05	1.688e-05
Republic of Serbia	54.747	6087.573	14715.539	0.845	93.915	249.74	7.84e-06	0.00087188	0.00210761	1.2e-07	1.345e-05	3.577e-05
Portugal	81.782	9200.144	34650.81	3.808	449.28	1431.081	7.95e-06	0.0008948	0.00337012	3.7e-07	4.37e-05	0.00013919
Ireland	54.932	8254.236	29714.963	10.234	999.046	2065.157	1.132e-05	0.00170067	0.00612237	2.11e-06	0.00020584	0.0004255
Macedonia	8.193	911.063	2510.075	0.167	23.468	90.116	3.93e-06	0.00043739	0.00120505	8e-08	1.127e-05	4.326e-05
Switzerland	29.253	3955.485	34191.737	4.313	566.751	2351.023	3.43e-06	0.00046445	0.00401474	5.1e-07	6.655e-05	0.00027605
Vatican	1.402	47.188	57.014	4.313	566.751	802.023	0.00175031	0.05891136	0.07117853	0.00538452	0.70755431	1.00127715
Liechtenstein	4.206	141.563	225.039	0.0	0.0	1.0	0.00011095	0.00373419	0.00593614	0.0	0.0	2.638e-05
Lithuania	28.443	2097.196	3783.257	8.238	372.981	426.955	1.02e-05	0.00075181	0.00135623	2.95e-06	0.00013371	0.00015306
Kosovo	4.364	485.288	1154.562	0.337	27.536	44.671	2.36e-06	0.00026299	0.00062568	1.8e-07	1.492e-05	2.421e-05
United Kingdom	811.454	90229.644	259089.367	111.35	12693.937	35860.923	1.22e-05	0.00135706	0.00389673	1.67e-06	0.00019092	0.00053935
Slovenia	2.638	300.685	1770.34	0.586	61.389	158.673	1.28e-06	0.00014544	0.00085632	2.8e-07	2.969e-05	7.675e-05
Hungary	12.459	1385.357	4124.036	2.481	259.902	576.31	1.28e-06	0.00014181	0.00042216	2.5e-07	2.661e-05	5.9e-05
Monaco	0.0	0.0	94.191	0.0	0.079	4.7	0.0	0.0	0.00243501	0.0	2.04e-06	0.0001215
Bulgaria	7.482	758.693	2072.569	0.154	20.801	81.952	1.07e-06	0.00010801	0.00029506	2e-08	2.96e-06	1.167e-05
Romania	54.925	6107.441	18207.927	3.193	355.016	1016.533	2.82e-06	0.00031362	0.00093499	1.6e-07	1.823e-05	5.22e-05
Italy	404.188	48730.553	256643.678	75.449	8601.209	37115.308	6.69e-06	0.00080638	0.00424687	1.25e-06	0.00014233	0.00061417
Denmark	26.27	2955.242	12221.264	1.424	171.679	628.885	4.53e-06	0.00050975	0.00210804	2.5e-07	2.961e-05	0.00010848
Andorra	0.0	30.647	802.424	0.0	6.157	48.129	0.0	0.00039798	0.01042028	0.0	7.995e-05	0.000625
Austria	0.0	121.125	15590.197	2.399	266.752	876.302	0.0	1.369e-05	0.00176219	2.7e-07	3.015e-05	9.905e-05
Finland	23.033	2413.288	7416.049	3.052	257.753	482.525	4.17e-06	0.00043734	0.00134396	5.5e-07	4.671e-05	8.744e-05
Malta	0.0	17.02	495.269	0.0	0.0	3.0	0.0	3.52e-05	0.00102428	0.0	0.0	6.2e-06
Greece	3.416	379.829	2967.491	0.395	43.974	183.407	3.2e-07	3.541e-05	0.00027662	4e-08	4.1e-06	1.71e-05
Armenia	10.495	1024.442	2826.468	1.12	76.171	108.591	3.56e-06	0.00034706	0.00095755	3.8e-07	2.581e-05	3.679e-05
Israel	0.0	1551.466	17909.73	1.439	160.03	404.555	0.0	0.00017464	0.002016	1.6e-07	1.801e-05	4.554e-05
Iceland	0.033	80.835	1916.895	0.013	2.593	13.908	9e-08	0.00022862	0.00542148	4e-08	7.33e-06	3.934e-05
Honduras	1.855	206.289	792.994	1.471	120.323	189.757	1.9e-07	2.152e-05	8.271e-05	1.5e-07	1.255e-05	1.979e-05
Haiti	0.345	38.318	122.895	0.0	0.0	5.0	3e-08	3.44e-06	1.105e-05	0.0	0.0	4.5e-07
Saint Vincent and the Grenadines	0.003	0.314	13.417	0.0	0.0	0.0	3e-08	2.85e-06	0.00012174	0.0	0.0	0.0
Guatemala	4.688	439.787	936.932	0.495	32.174	46.343	2.7e-07	2.55e-05	5.432e-05	3e-08	1.87e-06	2.69e-06
Dominican Republic	52.798	5353.899	12427.327	1.291	147.143	462.868	4.97e-06	0.00050379	0.00116939	1.2e-07	1.385e-05	4.356e-05
Dominica	0.0	0.0	16.0	1.291	147.143	197.868	0.0	0.0	0.00022339	1.802e-05	0.00205435	0.00276255
The Bahamas	0.316	33.95	116.433	0.106	8.132	20.372	8.2e-07	8.804e-05	0.00030192	2.7e-07	2.109e-05	5.283e-05
Jamaica	3.748	380.021	745.651	0.147	10.452	17.741	1.28e-06	0.00012949	0.00025407	5e-08	3.56e-06	6.04e-06
Nicaragua	0.023	2.513	14.337	2.648	89.134	93.692	0.0	3.9e-07	2.22e-06	4.1e-07	1.379e-05	1.449e-05
Mexico	120.182	11731.702	26560.061	14.813	1389.74	2816.279	9.5e-07	9.297e-05	0.00021048	1.2e-07	1.101e-05	2.232e-05
El Salvador	2.315	234.782	551.893	0.147	10.452	19.741	3.6e-07	3.657e-05	8.595e-05	2e-08	1.63e-06	3.07e-06
Saint Lucia	0.0	0.0	15.0	0.147	10.452	11.741	0.0	0.0	8.247e-05	8.1e-07	5.746e-05	6.455e-05
Panama	26.233	2916.931	9040.279	0.991	108.665	289.321	6.28e-06	0.00069835	0.00216437	2.4e-07	2.602e-05	6.927e-05
Costa Rica	0.0	4.085	721.326	0.0	1.06	8.609	0.0	8.2e-07	0.00014428	0.0	2.1e-07	1.72e-06
United States of America	4648.244	516861.781	1555515.856	428.67	47666.013	113261.187	1.421e-05	0.00157981	0.00475449	1.31e-06	0.00014569	0.00034619
Cuba	9.409	1012.16	2559.743	1.5	114.727	175.223	8.3e-07	8.927e-05	0.00022576	1.3e-07	1.012e-05	1.545e-05
Saint Kitts and Nevis	0.0	0.277	16.34	1.5	114.727	132.223	0.0	5.28e-06	0.00031159	2.86e-05	0.00218773	0.00252137
Trinidad and Tobago	0.0	0.0	115.196	0.0	0.0	8.0	0.0	0.0	8.288e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.038	24.336	0.0	0.0	3.0	0.0	3.9e-07	0.00025275	0.0	0.0	3.116e-05
Canada	333.311	34922.175	88609.209	27.938	2832.973	5882.787	8.99e-06	0.00094234	0.00239104	7.5e-07	7.645e-05	0.00015874
Paraguay	1.441	160.271	425.873	0.105	8.596	19.199	2.1e-07	2.304e-05	6.122e-05	2e-08	1.24e-06	2.76e-06
Guyana	0.441	49.002	135.084	0.058	4.736	12.619	5.7e-07	6.29e-05	0.00017341	7e-08	6.08e-06	1.62e-05
Brazil	523.469	53081.694	118291.263	28.052	3119.211	7473.949	2.5e-06	0.00025341	0.00056472	1.3e-07	1.489e-05	3.568e-05
Ecuador	55.409	6161.154	19366.269	3.518	385.849	1068.906	3.24e-06	0.00036063	0.00113357	2.1e-07	2.258e-05	6.257e-05
Uruguay	1.022	113.629	707.921	0.182	14.909	29.688	3e-07	3.294e-05	0.00020524	5e-08	4.32e-06	8.61e-06
Venezuela	91.822	3698.288	4111.784	0.0	0.0	10.143	3.18e-06	0.0001281	0.00014242	0.0	0.0	3.5e-07
Argentina	16.547	1839.945	5878.822	0.912	102.543	302.068	3.7e-07	4.135e-05	0.00013212	2e-08	2.3e-06	6.79e-06
Belize	0.0	0.067	18.605	0.0	0.0	2.0	0.0	1.7e-07	4.857e-05	0.0	0.0	5.22e-06
Bolivia	5.397	592.058	1483.882	0.594	47.024	97.966	4.8e-07	5.215e-05	0.0001307	5e-08	4.14e-06	8.63e-06
Colombia	27.295	2936.171	8403.945	1.576	175.195	447.693	5.5e-07	5.914e-05	0.00016927	3e-08	3.53e-06	9.02e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	166.896	18557.984	45562.786	28.897	2049.138	2874.01	5.22e-06	0.00058013	0.00142432	9e-07	6.406e-05	8.984e-05
Grenada	0.003	0.314	15.417	28.897	2049.138	2302.01	3e-08	2.82e-06	0.00013833	0.00025927	0.0183855	0.02065435
Barbados	0.0	0.177	77.777	0.0	0.0	6.0	0.0	6.2e-07	0.00027134	0.0	0.0	2.093e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	75.161	8085.053	22393.951	1.74	176.4	394.824	4.01e-06	0.00043168	0.00119567	9e-08	9.42e-06	2.108e-05
Aruba	0.0	0.0	4.0	1.74	176.4	226.824	0.0	0.0	3.779e-05	1.644e-05	0.00166659	0.00214298
Fiji	0.097	8.174	27.848	1.74	176.4	226.824	1.1e-07	9.25e-06	3.152e-05	1.97e-06	0.00019966	0.00025674
New Zealand	0.0	6.22	1509.789	0.0	2.929	24.212	0.0	1.27e-06	0.00030903	0.0	6e-07	4.96e-06
Australia	0.0	13.333	6776.329	0.0	0.376	78.624	0.0	5.3e-07	0.00027114	0.0	2e-08	3.15e-06
Papua New Guinea	0.123	13.665	26.149	0.0	0.0	0.0	1e-08	1.59e-06	3.04e-06	0.0	0.0	0.0
Kenya	2.558	249.708	637.722	0.777	52.836	72.676	5e-08	4.86e-06	1.241e-05	2e-08	1.03e-06	1.41e-06
Botswana	10.038	380.835	411.911	0.0	0.0	1.0	4.45e-06	0.00016895	0.00018274	0.0	0.0	4.4e-07
Benin	0.294	30.831	94.013	0.0	0.0	1.0	3e-08	2.68e-06	8.19e-06	0.0	0.0	9e-08
Tunisia	3.628	403.467	1453.887	0.358	29.295	72.755	3.1e-07	3.489e-05	0.00012571	3e-08	2.53e-06	6.29e-06
Mauritius	0.099	10.993	345.601	0.0	0.0	9.0	8e-08	8.69e-06	0.00027314	0.0	0.0	7.11e-06
Namibia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.54e-06	0.0	0.0	0.0
Sao Tome and Principe	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.895e-05	0.0	0.0	0.0
Zambia	7.128	400.808	503.685	0.019	2.121	5.817	4.1e-07	2.31e-05	2.903e-05	0.0	1.2e-07	3.4e-07
Republic of the Congo	2.077	230.946	492.744	0.079	6.491	13.701	4e-07	4.404e-05	9.396e-05	2e-08	1.24e-06	2.61e-06
Ghana	17.809	1670.817	3254.671	0.207	13.47	23.797	6e-07	5.613e-05	0.00010934	1e-08	4.5e-07	8e-07
Gabon	3.309	299.009	537.99	0.159	17.667	25.466	1.56e-06	0.00014109	0.00025386	8e-08	8.34e-06	1.202e-05
Malawi	0.0	0.225	34.953	0.021	2.354	6.126	0.0	1e-08	1.93e-06	0.0	1.3e-07	3.4e-07
Libya	0.457	50.807	127.482	0.159	17.667	25.466	7e-08	7.61e-06	1.909e-05	2e-08	2.65e-06	3.81e-06
Morocco	39.164	3971.395	8674.632	0.0	22.74	193.328	1.09e-06	0.00011023	0.00024077	0.0	6.3e-07	5.37e-06
Seychelles	0.0	0.0	11.0	0.0	22.74	38.328	0.0	0.0	0.00011368	0.0	0.00023501	0.00039611
Guinea-Bissau	0.328	33.264	92.773	0.0	22.74	38.328	1.7e-07	1.775e-05	4.95e-05	0.0	1.213e-05	2.045e-05
South Sudan	0.0	0.0	5.0	0.0	22.74	38.328	0.0	0.0	4.6e-07	0.0	2.07e-06	3.49e-06
Liberia	1.236	125.3	262.117	0.239	16.955	27.048	2.6e-07	2.6e-05	5.439e-05	5e-08	3.52e-06	5.61e-06
Zimbabwe	0.198	22.316	57.83	0.007	0.629	4.758	1e-08	1.55e-06	4.01e-06	0.0	4e-08	3.3e-07
Swaziland	17.221	653.373	699.944	0.0	0.0	1.0	1.516e-05	0.00057506	0.00061604	0.0	0.0	8.8e-07
Sudan	170.198	5728.143	6002.356	0.0	0.403	20.124	4.07e-06	0.00013703	0.00014359	0.0	1e-08	4.8e-07
Democratic Republic of the Congo	4.497	406.357	881.179	1.159	71.943	103.218	5e-08	4.83e-06	1.048e-05	1e-08	8.6e-07	1.23e-06
Mali	4.165	406.542	826.272	0.529	35.98	60.957	2.2e-07	2.131e-05	4.331e-05	3e-08	1.89e-06	3.2e-06
Nigeria	58.924	3832.96	5191.459	18.744	711.131	759.079	3e-07	1.957e-05	2.65e-05	1e-07	3.63e-06	3.88e-06
Somalia	206.816	8329.899	8888.757	0.0	0.0	17.293	1.378e-05	0.00055502	0.00059226	0.0	0.0	1.15e-06
Algeria	20.448	2142.391	5787.469	0.0	15.487	470.665	4.8e-07	5.073e-05	0.00013705	0.0	3.7e-07	1.115e-05
United Republic of Tanzania	26.715	1816.741	2301.553	6.502	261.88	279.139	4.7e-07	3.226e-05	4.087e-05	1.2e-07	4.65e-06	4.96e-06
Burkina Faso	0.0	29.323	696.671	0.0	7.935	55.629	0.0	1.48e-06	3.527e-05	0.0	4e-07	2.82e-06
Mozambique	0.343	38.161	96.685	0.0	7.938	14.632	1e-08	1.29e-06	3.28e-06	0.0	2.7e-07	5e-07
Angola	13.554	456.157	489.137	0.0	0.0	2.0	4.4e-07	1.481e-05	1.588e-05	0.0	0.0	6e-08
Senegal	3.222	314.494	879.152	0.353	23.986	32.636	2e-07	1.984e-05	5.545e-05	2e-08	1.51e-06	2.06e-06
