Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	3.453	9000.508	3.2e-07	0.00084705
West Bank And Gaza	3.014	2469.848	6e-07	0.00049397
Poland	45.402	30630.79	1.2e-06	0.00080653
Belarus	632.747	131635.262	6.671e-05	0.01387769
Sweden	31.778	26044.2	3.12e-06	0.00255757
Russia	153.437	82845.892	1.06e-06	0.00057342
Norway	0.408	6880.102	8e-08	0.00129463
Luxembourg	0.247	4168.512	4.1e-07	0.00685917
Cyprus	2.283	1870.84	1.95e-06	0.00159901
Ukraine	10.848	8258.5	2.4e-07	0.00018507
France	320.529	273732.726	4.78e-06	0.00408634
Moldova	36.855	17879.272	1.039e-05	0.00504226
San Marino	0.858	579.132	2.54e-05	0.01714169
Georgia	2.333	1333.7	6.3e-07	0.00035746
Bosnia and Herzegovina	2.347	2207.112	7.1e-07	0.00066401
Belgium	84.724	72354.454	7.42e-06	0.00633462
Turkey	281.501	206912.252	3.42e-06	0.00251352
Netherlands	44.273	47071.558	2.57e-06	0.00273179
Estonia	9.766	6261.42	7.39e-06	0.00474033
Spain	150.605	279103.068	3.22e-06	0.00597347
Montenegro	8.52	3928.856	1.369e-05	0.00631299
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	13.767	7433.242	1.38e-06	0.00074764
Latvia	0.0	282.25	0.0	0.00014651
Germany	212.428	241455.018	2.56e-06	0.00291163
Albania	4.135	2508.186	1.44e-06	0.00087504
Slovakia	1.29	1213.35	2.4e-07	0.00022276
Republic of Serbia	50.454	27241.706	7.23e-06	0.00390166
Portugal	33.348	35455.484	3.24e-06	0.00344839
Ireland	25.062	20539.466	5.16e-06	0.00423188
Macedonia	8.723	4987.492	4.19e-06	0.00239443
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	2.162	2154.892	7.8e-07	0.00077249
Kosovo	0.449	383.678	2.4e-07	0.00020792
United Kingdom	363.151	276456.316	5.46e-06	0.00415793
Slovenia	0.057	1268.886	3e-08	0.00061377
Hungary	3.465	2839.626	3.5e-07	0.00029068
Monaco	0.219	186.734	5.66e-06	0.00482741
Bulgaria	1.704	1455.022	2.4e-07	0.00020714
Romania	16.512	14756.852	8.5e-07	0.00075777
Italy	18.796	147950.816	3.1e-07	0.00244825
Denmark	26.106	19873.562	4.5e-06	0.00342799
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	5.614	4794.29	1.02e-06	0.00086884
Malta	2.043	1239.126	4.23e-06	0.00256267
Greece	0.0	1733.33	0.0	0.00016158
Armenia	2.259	2252.158	7.7e-07	0.00076298
Israel	25.474	27084.116	2.87e-06	0.00304871
Iceland	3.252	3058.894	9.2e-06	0.00865135
Honduras	1.45	1296.266	1.5e-07	0.0001352
Haiti	8.407	1748.946	7.6e-07	0.00015723
Saint Vincent and the Grenadines	9.051	1657.688	8.213e-05	0.01504118
Guatemala	0.962	550.156	6e-08	3.19e-05
Dominican Republic	0.107	3419.052	1e-08	0.00032173
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.113	106.466	2.9e-07	0.00027608
Jamaica	0.38	279.398	1.3e-07	9.52e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.0	1362.282	0.0	1.08e-05
El Salvador	0.421	345.17	7e-08	5.376e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	10.128	8300.736	2.42e-06	0.00198731
Costa Rica	0.633	825.17	1.3e-07	0.00016505
United States of America	2275.284	1795285.482	6.95e-06	0.00548736
Cuba	2.097	1654.504	1.8e-07	0.00014592
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.01	118.938	1e-08	8.558e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	70.905	60553.038	1.91e-06	0.00163397
Paraguay	0.621	456.292	9e-08	6.56e-05
Guyana	0.082	92.676	1.1e-07	0.00011897
