Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	7.776	9669.753	7.3e-07	0.00091003
West Bank And Gaza	0.019	393.853	0.0	7.877e-05
Poland	10.058	12508.168	2.6e-07	0.00032935
Belarus	2.042	2539.226	2.2e-07	0.0002677
Sweden	13.724	17066.705	1.35e-06	0.00167597
Russia	17.936	22304.667	1.2e-07	0.00015438
Norway	1.229	5966.121	2.3e-07	0.00112265
Luxembourg	1.765	3592.059	2.9e-06	0.00591064
Cyprus	0.952	1183.823	8.1e-07	0.00101181
Ukraine	3.535	4395.577	8e-08	9.851e-05
France	229.461	285352.126	3.43e-06	0.0042598
Moldova	2.381	3175.524	6.7e-07	0.00089555
San Marino	0.166	206.932	4.93e-06	0.00612496
Georgia	0.38	472.494	1e-07	0.00012664
Bosnia and Herzegovina	1.398	1738.228	4.2e-07	0.00052294
Belgium	40.463	50318.929	3.54e-06	0.00440541
Turkey	79.786	99220.374	9.7e-07	0.0012053
Netherlands	31.132	38715.225	1.81e-06	0.00224683
Estonia	1.929	2398.685	1.46e-06	0.00181597
Spain	8.274	173172.174	1.8e-07	0.0037063
Montenegro	0.616	765.648	9.9e-07	0.00123026
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	1.584	1969.301	1.6e-07	0.00019807
Latvia	0.0	123.284	0.0	6.399e-05
Germany	139.958	186668.096	1.69e-06	0.00225097
Albania	0.657	817.381	2.3e-07	0.00028516
Slovakia	0.824	1025.175	1.5e-07	0.00018821
Republic of Serbia	5.307	6600.264	7.6e-07	0.00094531
Portugal	21.906	27241.716	2.13e-06	0.00264952
Ireland	10.585	13163.453	2.18e-06	0.00271215
Macedonia	1.211	1506.291	5.8e-07	0.00072315
Switzerland	0.79	20181.004	9e-08	0.00236962
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.048	59.493	1.26e-06	0.00156932
Lithuania	1.567	1948.608	5.6e-07	0.00069854
Kosovo	0.119	209.593	6e-08	0.00011358
United Kingdom	126.932	157850.203	1.91e-06	0.00237408
Slovenia	0.578	1175.556	2.8e-07	0.00056862
Hungary	1.406	1748.574	1.4e-07	0.000179
Monaco	0.117	145.714	3.03e-06	0.00376698
Bulgaria	0.777	966.544	1.1e-07	0.0001376
Romania	9.269	11526.966	4.8e-07	0.00059192
Italy	79.251	139654.499	1.31e-06	0.00231096
Denmark	9.112	11331.243	1.57e-06	0.00195452
Andorra	0.695	864.803	9.03e-06	0.01123033
Austria	0.0	321.298	0.0	3.632e-05
Finland	3.078	3827.377	5.6e-07	0.00069361
Malta	0.339	421.624	7e-07	0.00087197
Greece	1.943	2591.585	1.8e-07	0.00024158
Armenia	1.491	1854.627	5.1e-07	0.00062831
Israel	16.874	20984.614	1.9e-06	0.00236212
Iceland	1.952	2427.138	5.52e-06	0.00686458
Honduras	0.702	872.563	7e-08	9.101e-05
Haiti	0.04	49.146	0.0	4.42e-06
Saint Vincent and the Grenadines	0.028	35.351	2.6e-07	0.00032076
Guatemala	0.137	169.857	1e-08	9.85e-06
Dominican Republic	1.845	3755.168	1.7e-07	0.00035336
Dominica	0.017	20.693	2.3e-07	0.00028891
The Bahamas	0.064	80.186	1.7e-07	0.00020793
