Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.927	5117.436	9e-08	0.00048161
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	19.617	14170.982	5.2e-07	0.00037313
Belarus	11.211	8098.557	1.18e-06	0.00085379
Sweden	27.705	20013.823	2.72e-06	0.00196538
Russia	58.472	42239.835	4e-07	0.00029236
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	0.346	1909.77	5.7e-07	0.00314247
Cyprus	1.49	1076.223	1.27e-06	0.00091985
Ukraine	7.963	5752.374	1.8e-07	0.00012891
France	0.0	7273.562	0.0	0.00010858
Moldova	5.437	4136.361	1.53e-06	0.00116652
San Marino	0.673	486.477	1.993e-05	0.01439919
Georgia	0.598	431.855	1.6e-07	0.00011575
Bosnia and Herzegovina	2.539	1834.103	7.6e-07	0.00055179
Belgium	71.978	51996.681	6.3e-06	0.0045523
Turkey	197.889	142954.173	2.4e-06	0.00173657
Netherlands	54.828	39607.74	3.18e-06	0.00229863
Estonia	0.03	760.767	2e-08	0.00057595
Spain	36.516	132193.086	7.8e-07	0.00282925
Montenegro	0.0	0.0	0.0	0.0
Croatia	3.048	2201.947	7.5e-07	0.00053845
Azerbaijan	4.144	2993.966	4.2e-07	0.00030113
Latvia	0.805	612.504	4.2e-07	0.00031793
Germany	167.112	143213.513	2.02e-06	0.00172696
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	1.954	1411.636	3.6e-07	0.00025916
Republic of Serbia	12.413	8967.388	1.78e-06	0.00128434
Portugal	38.821	28044.103	3.78e-06	0.00272756
Ireland	24.959	18030.364	5.14e-06	0.00371492
Macedonia	1.919	1386.032	9.2e-07	0.00066542
Switzerland	24.038	21910.763	2.82e-06	0.00257273
Vatican	0.009	6.828	1.18e-05	0.00852404
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.016	752.911	1e-08	0.00026991
Kosovo	0.509	464.073	2.8e-07	0.00025149
United Kingdom	256.921	185598.552	3.86e-06	0.00279142
Slovenia	1.493	1136.096	7.2e-07	0.00054954
Hungary	3.736	2698.666	3.8e-07	0.00027625
Monaco	0.0	62.146	0.0	0.00160657
Bulgaria	0.226	559.149	3e-08	7.96e-05
Romania	17.416	12580.971	8.9e-07	0.00064604
Italy	167.555	135113.955	2.77e-06	0.00223583
Denmark	1.827	6612.76	3.2e-07	0.00114063
Andorra	0.0	107.175	0.0	0.00139177
Austria	14.902	10764.791	1.68e-06	0.00121677
Finland	7.577	5473.29	1.37e-06	0.00099189
Malta	1.189	858.589	2.46e-06	0.00177567
Greece	2.764	2102.6	2.6e-07	0.000196
Armenia	1.205	971.54	4.1e-07	0.00032914
Israel	1.755	9693.186	2e-07	0.00109111
Iceland	0.0	28.335	0.0	8.014e-05
Honduras	0.893	679.188	9e-08	7.084e-05
Haiti	0.093	67.424	1e-08	6.06e-06
Saint Vincent and the Grenadines	0.001	22.291	1e-08	0.00020226
Guatemala	0.476	343.948	3e-08	1.994e-05
Dominican Republic	8.372	6047.674	7.9e-07	0.00056908
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.146	105.83	3.8e-07	0.00027443
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.015	11.095	0.0	1.72e-06
Mexico	0.0	1165.045	0.0	9.23e-06
El Salvador	0.508	366.991	8e-08	5.716e-05
Saint Lucia	0.007	5.121	4e-08	2.815e-05
Panama	9.196	6643.394	2.2e-06	0.00159052
Costa Rica	1.05	758.733	2.1e-07	0.00015176
United States of America	1800.42	1244578.943	5.5e-06	0.0038041
Cuba	2.337	1688.16	2.1e-07	0.00014889
Saint Kitts and Nevis	0.014	10.242	2.7e-07	0.0001953
Trinidad and Tobago	0.045	41.19	3e-08	2.964e-05
Antigua and Barbuda	0.0	14.994	0.0	0.00015573
Canada	69.177	49973.108	1.87e-06	0.00134848
Paraguay	0.0	5.46	0.0	7.8e-07
Guyana	0.135	97.295	1.7e-07	0.0001249
Brazil	0.0	7297.492	0.0	3.484e-05
Ecuador	21.015	15181.488	1.23e-06	0.00088862
Uruguay	0.676	488.184	2e-07	0.00014153
Venezuela	0.104	89.447	0.0	3.1e-06
Argentina	4.603	3325.111	1e-07	7.473e-05
Belize	0.051	36.699	1.3e-07	9.58e-05
Bolivia	1.082	781.777	1e-07	6.886e-05
Colombia	0.0	378.15	0.0	7.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	34.36	24821.408	1.07e-06	0.00077593
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	20.008	14453.48	1.07e-06	0.00077171
Aruba	0.0	0.0	0.0	0.0
Fiji	0.0	0.0	0.0	0.0
New Zealand	0.0	40.276	0.0	8.24e-06
Australia	0.0	276.533	0.0	1.106e-05
Papua New Guinea	0.004	2.56	0.0	3e-07
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.074	53.768	3e-08	2.385e-05
Benin	0.074	67.402	1e-08	5.87e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	0.813	587.186	6.4e-07	0.00046407
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.33	196.875	1.57e-06	0.00093293
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.169	128.879	3e-08	2.457e-05
Ghana	1.583	1143.647	5e-08	3.842e-05
Gabon	0.203	146.797	1e-07	6.927e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	4.636	3349.008	1.3e-07	9.295e-05
Seychelles	0.004	2.56	4e-08	2.646e-05
Guinea-Bissau	0.106	76.812	6e-08	4.098e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.237	171.547	5e-08	3.56e-05
Zimbabwe	0.028	20.483	0.0	1.42e-06
Swaziland	0.028	20.483	2e-08	1.803e-05
Sudan	0.054	39.26	0.0	9.4e-07
Democratic Republic of the Congo	0.473	341.387	1e-08	4.06e-06
Mali	0.408	294.446	2e-08	1.543e-05
Nigeria	0.762	550.487	0.0	2.81e-06
Somalia	0.083	59.743	1e-08	3.98e-06
Algeria	4.415	3189.41	1e-07	7.553e-05
United Republic of Tanzania	0.067	48.648	0.0	8.6e-07
Burkina Faso	1.17	844.933	6e-08	4.278e-05
Mozambique	0.077	55.475	0.0	1.88e-06
Angola	0.038	27.311	0.0	8.9e-07
Senegal	0.41	296.153	3e-08	1.868e-05
Ethiopia	0.22	158.745	0.0	1.45e-06
Togo	0.21	151.917	3e-08	1.926e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.021	15.362	0.0	9.9e-07
Niger	2.561	1850.319	1.1e-07	8.245e-05
Equatorial Guinea	0.02	14.509	2e-08	1.108e-05
Gambia	0.005	4.078	0.0	1.79e-06
Guinea	0.977	705.818	8e-08	5.686e-05
South Africa	3.606	2604.784	6e-08	4.508e-05
Ivory Coast	0.0	73.55	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.028	100.994	0.0	3.85e-06
Sierra Leone	0.826	492.187	1.1e-07	6.434e-05
Mauritania	0.007	5.121	0.0	1.16e-06
Cape Verde	0.005	3.414	1e-08	6.28e-06
Rwanda	0.154	110.951	1e-08	9.02e-06
Egypt	6.447	4657.375	7e-08	4.732e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.893	645.222	9.3e-07	0.00067286
Burundi	0.413	246.093	4e-08	2.202e-05
