Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	50.166	3884.659	4.72e-06	0.00036559
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	157.729	9854.352	4.15e-06	0.00025947
Belarus	90.141	5631.651	9.5e-06	0.00059372
Sweden	222.763	13917.402	2.188e-05	0.00136671
Russia	470.148	29373.137	3.25e-06	0.00020331
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	18.721	1449.711	3.081e-05	0.00238546
Cyprus	11.979	748.394	1.024e-05	0.00063965
Ukraine	64.026	4000.14	1.43e-06	8.964e-05
France	0.0	7273.562	0.0	0.00010858
Moldova	45.69	2898.531	1.289e-05	0.00081744
San Marino	5.415	338.291	0.00016027	0.01001305
Georgia	4.807	300.307	1.29e-06	8.049e-05
Bosnia and Herzegovina	20.414	1275.416	6.14e-06	0.00038371
Belgium	578.746	36157.945	5.067e-05	0.00316562
Turkey	1591.143	99408.828	1.933e-05	0.00120759
Netherlands	440.852	27542.806	2.558e-05	0.00159844
Estonia	7.694	598.215	5.83e-06	0.00045289
Spain	1302.824	99840.412	2.788e-05	0.00213682
Montenegro	0.0	0.0	0.0	0.0
Croatia	24.509	1531.211	5.99e-06	0.00037443
Azerbaijan	33.324	2081.972	3.35e-06	0.0002094
Latvia	6.766	429.209	3.51e-06	0.00022279
Germany	1561.651	101855.633	1.883e-05	0.00122824
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	15.712	981.637	2.88e-06	0.00018022
Republic of Serbia	99.811	6235.827	1.43e-05	0.00089312
Portugal	312.143	19501.574	3.036e-05	0.00189672
Ireland	200.686	12538.125	4.135e-05	0.00258331
Macedonia	15.427	963.832	7.41e-06	0.00046272
Switzerland	237.559	15694.841	2.789e-05	0.00184287
Vatican	0.076	4.748	9.488e-05	0.00592757
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	7.547	603.828	2.71e-06	0.00021646
Kosovo	5.032	332.419	2.73e-06	0.00018014
United Kingdom	2065.794	129063.28	3.107e-05	0.00194112
Slovenia	12.549	796.113	6.07e-06	0.00038508
Hungary	30.037	1876.624	3.07e-06	0.0001921
Monaco	0.627	50.541	1.621e-05	0.00130657
Bulgaria	5.574	420.18	7.9e-07	5.982e-05
Romania	140.032	8748.675	7.19e-06	0.00044925
Italy	1482.275	95392.586	2.453e-05	0.00157853
Denmark	65.172	4994.366	1.124e-05	0.00086148
Andorra	0.0	107.175	0.0	0.00139177
Austria	119.817	7485.722	1.354e-05	0.00084613
Finland	60.92	3806.068	1.104e-05	0.00068975
Malta	9.556	597.054	1.976e-05	0.00123478
Greece	23.225	1473.385	2.16e-06	0.00013734
Armenia	10.658	685.922	3.61e-06	0.00023238
