Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	81.385	7566.206	7.66e-06	0.00071207
West Bank And Gaza	2.878	327.991	5.8e-07	6.56e-05
Poland	105.274	9787.156	2.77e-06	0.0002577
Belarus	21.371	1986.846	2.25e-06	0.00020946
Sweden	143.641	13354.034	1.411e-05	0.00131138
Russia	187.726	17452.536	1.3e-06	0.0001208
Norway	43.863	4876.882	8.25e-06	0.00091768
Luxembourg	28.057	2894.563	4.617e-05	0.00476292
Cyprus	9.964	926.295	8.52e-06	0.00079171
Ukraine	36.995	3439.369	8.3e-07	7.708e-05
France	2401.649	223276.961	3.585e-05	0.00333313
Moldova	26.437	2500.383	7.46e-06	0.00070515
San Marino	1.742	161.916	5.155e-05	0.00479255
Georgia	3.977	369.708	1.07e-06	9.909e-05
Bosnia and Herzegovina	14.63	1360.096	4.4e-06	0.00040918
Belgium	423.506	39372.608	3.708e-05	0.00344706
Turkey	835.082	77636.091	1.014e-05	0.0009431
Netherlands	325.844	30293.161	1.891e-05	0.00175806
Estonia	20.188	1876.878	1.528e-05	0.00142093
Spain	1265.351	144213.415	2.708e-05	0.00308651
Montenegro	6.444	599.09	1.035e-05	0.00096263
Croatia	1.76	863.823	4.3e-07	0.00021123
Azerbaijan	16.575	1540.902	1.67e-06	0.00015498
Latvia	0.0	123.284	0.0	6.399e-05
Germany	1554.046	146981.034	1.874e-05	0.00177239
Albania	6.879	639.569	2.4e-06	0.00022313
Slovakia	8.628	802.16	1.58e-06	0.00014727
Republic of Serbia	55.551	5164.45	7.96e-06	0.00073967
Portugal	229.278	21315.585	2.23e-05	0.00207315
Ireland	110.789	10299.89	2.283e-05	0.00212215
Macedonia	12.678	1178.615	6.09e-06	0.00056584
Switzerland	147.879	16890.439	1.736e-05	0.00198325
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.501	46.551	1.321e-05	0.00122793
Lithuania	16.4	1524.71	5.88e-06	0.00054658
Kosovo	1.671	167.992	9.1e-07	9.104e-05
United Kingdom	1328.537	123511.656	1.998e-05	0.00185763
Slovenia	9.182	947.29	4.44e-06	0.00045821
Hungary	14.717	1368.191	1.51e-06	0.00014006
Monaco	1.226	114.016	3.17e-05	0.00294752
Bulgaria	8.135	756.283	1.16e-06	0.00010767
Romania	97.016	9019.404	4.98e-06	0.00046315
Italy	1113.294	111934.864	1.842e-05	0.00185227
Denmark	95.369	8866.258	1.645e-05	0.00152934
Andorra	7.279	676.675	9.452e-05	0.0087873
Austria	0.0	321.298	0.0	3.632e-05
Finland	32.213	2994.774	5.84e-06	0.00054272
Malta	3.549	329.904	7.34e-06	0.00068228
Greece	21.575	2040.594	2.01e-06	0.00019022
Armenia	15.609	1451.173	5.29e-06	0.00049163
Israel	176.616	16419.646	1.988e-05	0.00184827
Iceland	20.428	1899.141	5.778e-05	0.00537127
Honduras	7.344	682.746	7.7e-07	7.121e-05
Haiti	0.414	38.455	4e-08	3.46e-06
Saint Vincent and the Grenadines	0.298	27.661	2.7e-06	0.00025098
Guatemala	1.43	132.906	8e-08	7.71e-06
Dominican Republic	29.331	3025.999	2.76e-06	0.00028474
Dominica	0.174	16.192	2.43e-06	0.00022606
The Bahamas	0.675	62.742	1.75e-06	0.0001627
Jamaica	1.096	101.872	3.7e-07	3.471e-05
Nicaragua	0.065	6.072	1e-08	9.4e-07
Mexico	3.133	575.277	2e-08	4.56e-06
El Salvador	2.025	188.227	3.2e-07	2.932e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	41.93	3898.131	1.004e-05	0.00093327
Costa Rica	5.271	518.051	1.05e-06	0.00010362
United States of America	9313.705	865878.273	2.847e-05	0.00264659
Cuba	8.229	765.054	7.3e-07	6.748e-05
Saint Kitts and Nevis	0.131	12.144	2.49e-06	0.00023157
Trinidad and Tobago	0.305	49.723	2.2e-07	3.578e-05
Antigua and Barbuda	0.479	44.527	4.97e-06	0.00046244
Canada	407.998	37930.88	1.101e-05	0.00102353
Paraguay	2.213	205.768	3.2e-07	2.958e-05
Guyana	0.82	76.236	1.05e-06	9.786e-05
Brazil	29.165	4754.424	1.4e-07	2.27e-05
Ecuador	64.288	5976.73	3.76e-06	0.00034984
Uruguay	2.644	301.936	7.7e-07	8.754e-05
Venezuela	0.018	49.271	0.0	1.71e-06
Argentina	31.045	2886.155	7e-07	6.487e-05
Belize	0.218	20.24	5.7e-07	5.283e-05
Bolivia	3.229	300.219	2.8e-07	2.644e-05
Colombia	0.234	245.706	0.0	4.95e-06
Suriname	0.029	2.699	5e-08	4.69e-06
Peru	60.137	5590.829	1.88e-06	0.00017477
Grenada	0.109	10.12	9.8e-07	9.08e-05
Barbados	1.328	123.461	4.63e-06	0.00043072
Chile	109.411	10171.707	5.84e-06	0.00054309
Aruba	0.0	0.0	0.0	0.0
Fiji	0.501	46.551	5.7e-07	5.269e-05
New Zealand	24.085	2239.165	4.93e-06	0.00045833
Australia	0.0	541.363	0.0	2.166e-05
Papua New Guinea	0.022	2.024	0.0	2.4e-07
Kenya	4.695	436.499	9e-08	8.49e-06
Botswana	0.0	0.0	0.0	0.0
Benin	0.697	64.766	6e-08	5.64e-06
Tunisia	11.495	1068.647	9.9e-07	9.24e-05
Mauritius	4.935	458.762	3.9e-06	0.00036257
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.761	71.977	1.5e-07	1.372e-05
Ghana	2.519	259.913	8e-08	8.73e-06
Gabon	0.501	46.551	2.4e-07	2.197e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.588	54.647	9e-08	8.18e-06
Morocco	23.897	2221.624	6.6e-07	6.166e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	33.261	1379.191	1.775e-05	0.00073584
Liberia	0.435	40.479	9e-08	8.4e-06
Zimbabwe	0.109	10.12	1e-08	7e-07
Swaziland	0.007	0.675	1e-08	5.9e-07
Sudan	0.276	25.637	1e-08	6.1e-07
Democratic Republic of the Congo	3.476	323.158	4e-08	3.84e-06
Mali	1.154	107.269	6e-08	5.62e-06
Nigeria	3.128	352.803	2e-08	1.8e-06
Somalia	0.152	14.168	1e-08	9.4e-07
Algeria	35.297	3281.5	8.4e-07	7.771e-05
United Republic of Tanzania	0.21	19.565	0.0	3.5e-07
Burkina Faso	5.131	476.978	2.6e-07	2.415e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.392	36.431	1e-08	1.18e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.98	91.078	1e-08	8.3e-07
Togo	0.864	80.283	1.1e-07	1.018e-05
Uganda	0.0	0.858	0.0	2e-08
Chad	0.131	12.144	1e-08	7.8e-07
Niger	9.862	916.85	4.4e-07	4.085e-05
Equatorial Guinea	0.123	11.469	9e-08	8.76e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	5.232	486.423	4.2e-07	3.918e-05
South Africa	17.503	1627.257	3e-07	2.816e-05
Ivory Coast	0.022	32.092	0.0	1.28e-06
Cameroon	25.094	2332.942	1e-06	9.252e-05
Central African Republic	0.29	26.986	6e-08	5.78e-06
Madagascar	1.502	139.653	6e-08	5.32e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.065	6.072	1.2e-07	1.117e-05
Rwanda	1.575	146.399	1.3e-07	1.19e-05
Egypt	27.227	2531.289	2.8e-07	2.572e-05
Eritrea	0.74	68.814	1.7e-07	1.538e-05
Djibouti	2.17	201.721	2.26e-06	0.00021036
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	9.514	884.467	2.6e-07	2.379e-05
Syria	0.16	19.535	1e-08	1.16e-06
Kyrgyzstan	3.52	327.206	5.6e-07	5.181e-05
South Korea	12.674	1524.382	2.5e-07	2.952e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.196	18.216	1e-08	6.5e-07
Kuwait	14.165	1316.918	3.42e-06	0.0003183
Malaysia	52.298	4946.297	1.65e-06	0.00015643
Indonesia	46.262	4300.897	1.7e-07	1.607e-05
Iraq	17.366	1614.439	4.5e-07	4.201e-05
East Timor	0.327	30.359	2.6e-07	2.394e-05
Uzbekistan	8.955	832.519	2.7e-07	2.526e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	41.944	3899.48	1.508e-05	0.00140185
Sri Lanka	2.177	202.395	1e-07	9.34e-06
Laos	0.218	20.24	3e-08	2.87e-06
Bahrain	10.595	984.99	6.75e-06	0.00062761
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	6.357	590.994	1.32e-06	0.00012237
Japan	72.357	6726.941	5.7e-07	5.317e-05
United Arab Emirates	59.201	5503.8	6.15e-06	0.00057147
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	20.74	1928.151	3.68e-06	0.00034195
India	125.521	11669.431	9e-08	8.63e-06
Saudi Arabia	50.094	4657.113	1.49e-06	0.00013819
Philippines	53.646	5691.406	5e-07	5.336e-05
Thailand	0.211	903.873	0.0	1.302e-05
Iran	484.681	55359.351	5.93e-06	0.00067676
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	14.644	1361.445	8e-07	7.449e-05
Bangladesh	1.742	161.916	1e-08	1e-06
Pakistan	76.145	7079.109	3.6e-07	3.336e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	3.868	359.589	3.9e-07	3.612e-05
Lebanon	0.0	69.497	0.0	1.015e-05
