Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	86.439	9494.458
West Bank And Gaza	23.436	1602.554
Poland	240.17	18901.31
Belarus	1232.746	26144.41
Sweden	518.437	35450.544
Russia	1381.653	71716.092
Norway	51.671	7027.656
Luxembourg	27.731	3895.568
Cyprus	91.365	4654.248
Ukraine	237.582	13234.454
France	2737.768	241969.39
Moldova	140.826	8033.666
San Marino	3.372	266.606
Georgia	10.625	771.652
Bosnia and Herzegovina	82.339	4836.134
Belgium	671.515	60785.736
Turkey	4203.286	251130.468
Netherlands	427.474	42254.314
Estonia	26.692	2348.858
Spain	3419.436	324625.392
Montenegro	0.158	389.236
Croatia	32.678	3009.388
Azerbaijan	51.669	3572.15
Latvia	11.19	1073.166
Germany	2364.675	229477.384
Albania	7.579	763.204
Slovakia	28.561	2009.546
Republic of Serbia	144.551	10700.782
Portugal	444.627	38515.264
Ireland	176.945	16165.254
Macedonia	18.22	1571.208
Switzerland	391.942	38926.386
Vatican	0.0	0.0
Liechtenstein	102.806	2157.322
Lithuania	20.361	1983.9
Kosovo	241.31	6751.598
United Kingdom	4928.025	322511.81
Slovenia	16.937	1681.992
Hungary	21.437	1943.672
Monaco	3.126	236.412
Bulgaria	10.271	1026.93
Romania	335.386	22833.086
Italy	1043.079	143978.274
Denmark	186.407	15366.51
Austria	8.591	11385.512
Finland	28.643	3545.086
Malta	4.556	436.376
Greece	46.456	4089.864
Armenia	74.336	4770.948
Israel	581.845	43458.28
Iceland	28.052	2858.288
Honduras	132.693	5677.216
Haiti	22.691	482.166
Saint Vincent and the Grenadines	12.503	262.374
Guatemala	1.474	153.632
Dominican Republic	84.809	7109.93
Dominica	11.577	244.942
The Bahamas	2.858	184.566
Jamaica	1.837	155.404
Nicaragua	0.0	0.0
Mexico	143.314	10536.198
El Salvador	2.271	217.614
Saint Lucia	16.671	349.838
Panama	73.196	6565.692
Costa Rica	3.528	548.106
United States of America	17419.585	1443509.432
Cuba	37.741	2362.174
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.854	168.228
Antigua and Barbuda	19.45	408.138
Canada	760.859	61772.238
Paraguay	2.147	229.576
Guyana	73.168	1549.388
Brazil	1085.324	74701.818
Ecuador	133.734	11860.34
Argentina	30.657	3406.65
Belize	34.732	732.824
Bolivia	4.735	476.476
Colombia	57.501	5052.08
Suriname	11.577	242.942
Peru	341.147	18665.456
Grenada	0.0	0.0
Barbados	0.917	103.764
Chile	178.484	15786.096
Aruba	17.188	1121.2
Fiji	11.114	237.224
New Zealand	31.708	3050.962
Australia	58.302	8118.4
Papua New Guinea	0.0	2.0
Kenya	146.404	4752.106
Botswana	0.0	0.0
Benin	67.148	1417.06
Tunisia	17.106	1535.232
Mauritius	17.108	1179.044
Namibia	0.0	0.0
Zambia	49.088	1030.074
Republic of the Congo	0.0	0.0
Gabon	40.289	851.432
Malawi	11.577	244.942
Morocco	39.826	3566.918
Seychelles	0.0	2.0
Guinea-Bissau	23.603	568.838
Liberia	22.691	478.166
Zimbabwe	9.725	206.07
Swaziland	0.926	21.438
Sudan	29.638	621.932
Democratic Republic of the Congo	15.265	1035.65
Mali	0.946	95.264
Nigeria	17.526	1238.598
Somalia	0.463	9.716
Algeria	194.601	11541.188
United Republic of Tanzania	12.503	266.374
Burkina Faso	1.015	454.988
Mozambique	0.0	0.0
Angola	13.893	295.534
Senegal	5.929	539.468
Ethiopia	106.048	2227.346
Chad	29.638	621.932
Niger	424.216	10361.86
Equatorial Guinea	5.557	116.616
Gambia	0.0	0.0
Guinea	412.613	8672.438
Ivory Coast	6.913	726.634
Cameroon	80.351	4917.378
Central African Republic	0.0	0.0
Madagascar	0.867	134.078
Sierra Leone	0.541	52.158
Mauritania	0.463	9.716
Cape Verde	1.389	29.152
Rwanda	2.387	215.966
Egypt	43.642	3871.242
Djibouti	131.859	3239.888
Burundi	0.0	0.0
Bhutan	1.389	29.152
Afghanistan	17.041	1431.244
Syria	0.0	0.0
Kyrgyzstan	11.234	889.858
South Korea	40.926	3953.116
Nepal	6.02	126.328
Kuwait	141.855	6613.554
Malaysia	67.402	6764.598
Indonesia	69.605	6503.876
Iraq	30.119	2687.79
Uzbekistan	42.634	2713.342
Qatar	2430.743	59038.384
Sri Lanka	2.631	239.824
Laos	0.27	28.076
Bahrain	9.108	1062.908
Mongolia	0.463	11.716
Oman	7.646	786.97
Japan	292.149	18850.914
United Arab Emirates	150.571	11092.154
China	16.984	2426.88
Maldives	17.134	359.55
Singapore	21.398	2240.596
India	926.203	51535.74
Saudi Arabia	69.719	6655.89
Philippines	427.807	26923.994
Thailand	52.145	4899.018
Iran	1507.792	135990.748
Vietnam	1.896	256.164
Kazakhstan	46.736	3426.93
Pakistan	132.904	12099.774
