Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	11.903	5021.948	1.12e-06	0.00047262
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	49.491	13406.715	1.3e-06	0.00035301
Belarus	21.692	5876.244	2.29e-06	0.00061951
Sweden	64.194	17389.887	6.3e-06	0.00170771
Russia	125.756	34066.454	8.7e-07	0.00023579
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	5.066	1939.093	8.34e-06	0.00319073
Cyprus	3.279	930.442	2.8e-06	0.00079525
Ukraine	16.838	4561.387	3.8e-07	0.00010222
France	846.923	229426.042	1.264e-05	0.00342492
Moldova	14.022	3880.734	3.95e-06	0.00109443
San Marino	1.265	342.587	3.743e-05	0.0101402
Georgia	1.019	323.561	2.7e-07	8.672e-05
Bosnia and Herzegovina	6.136	1662.269	1.85e-06	0.00050009
Belgium	179.667	48670.614	1.573e-05	0.0042611
Turkey	460.313	124695.881	5.59e-06	0.00151478
Netherlands	134.49	36432.392	7.81e-06	0.00211435
Estonia	0.0	147.01	0.0	0.0001113
Spain	271.999	120730.852	5.82e-06	0.00258393
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	7.327	1984.75	1.79e-06	0.00048534
Azerbaijan	9.708	2629.714	9.8e-07	0.0002645
Latvia	2.075	574.186	1.08e-06	0.00029804
Germany	437.287	133580.593	5.27e-06	0.0016108
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	5.433	1471.675	1e-06	0.00027018
Republic of Serbia	31.349	8492.287	4.49e-06	0.0012163
Portugal	92.379	25024.903	8.98e-06	0.00243391
Ireland	53.659	14535.803	1.106e-05	0.00299491
Macedonia	1.544	766.508	7.4e-07	0.00036799
Switzerland	77.269	22539.653	9.07e-06	0.00264657
Vatican	0.021	5.629	2.594e-05	0.00702792
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	1.092	326.706	5.9e-07	0.00017705
United Kingdom	615.346	166693.294	9.25e-06	0.00250708
Slovenia	4.165	1128.284	2.01e-06	0.00054576
Hungary	7.6	2058.736	7.8e-07	0.00021075
Monaco	0.119	70.028	3.08e-06	0.00181036
Bulgaria	2.173	663.842	3.1e-07	9.451e-05
Romania	42.957	11636.685	2.21e-06	0.00059755
Italy	337.554	106223.789	5.59e-06	0.00175776
Denmark	37.669	10204.415	6.5e-06	0.00176016
Andorra	2.574	697.236	3.342e-05	0.00905431
Austria	38.714	10487.492	4.38e-06	0.00118542
Finland	20.481	5548.133	3.71e-06	0.00100545
Malta	2.699	731.012	5.58e-06	0.00151182
Greece	7.582	2053.911	7.1e-07	0.00019146
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
Honduras	1.959	585.904	2e-07	6.111e-05
Haiti	0.246	66.748	2e-08	6e-06
Saint Vincent and the Grenadines	0.058	23.231	5.2e-07	0.00021079
Guatemala	0.995	269.405	6e-08	1.562e-05
Dominican Republic	18.293	4955.442	1.72e-06	0.0004663
Dominica	0.042	11.259	5.8e-07	0.00015719
The Bahamas	0.338	91.678	8.8e-07	0.00023773
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.033	8.846	1e-08	1.37e-06
Mexico	0.072	1031.112	0.0	8.17e-06
El Salvador	1.19	322.482	1.9e-07	5.022e-05
Saint Lucia	0.018	4.825	1e-07	2.653e-05
Panama	21.838	5915.65	5.23e-06	0.00141629
Costa Rica	2.482	672.306	5e-07	0.00013448
United States of America	4366.853	1161389.837	1.335e-05	0.00354983
Cuba	5.124	1388.038	4.5e-07	0.00012242
Saint Kitts and Nevis	0.045	12.063	8.5e-07	0.00023003
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
Canada	177.868	48183.273	4.8e-06	0.00130018
Paraguay	0.0	6.174	0.0	8.9e-07
Guyana	0.359	97.307	4.6e-07	0.00012491
Brazil	0.67	6620.59	0.0	3.161e-05
Ecuador	35.41	9592.424	2.07e-06	0.00056147
Uruguay	1.589	439.769	4.6e-07	0.0001275
Venezuela	0.0	3.201	0.0	1.1e-07
Argentina	11.566	3133.139	2.6e-07	7.042e-05
Belize	0.125	33.776	3.3e-07	8.817e-05
Bolivia	2.39	647.376	2.1e-07	5.702e-05
Colombia	0.0	328.625	0.0	6.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	68.858	18653.276	2.15e-06	0.00058311
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.642	0.0	5.73e-06
Chile	48.351	13097.905	2.58e-06	0.00069933
Aruba	0.0	0.0	0.0	0.0
Fiji	0.0	5.516	0.0	6.24e-06
New Zealand	0.0	264.469	0.0	5.413e-05
Australia	0.0	244.947	0.0	9.8e-06
Papua New Guinea	0.018	4.825	0.0	5.6e-07
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	2.481	597.004	1.1e-06	0.00026485
Benin	0.228	68.178	2e-08	5.94e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	2.366	640.942	1.87e-06	0.00050655
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.763	183.694	3.62e-06	0.00087047
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	0.526	145.499	1e-07	2.774e-05
Ghana	3.025	819.474	1e-07	2.753e-05
Gabon	0.392	106.154	1.8e-07	5.009e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	11.536	3125.097	3.2e-07	8.674e-05
Seychelles	0.018	4.825	1.8e-07	4.987e-05
Guinea-Bissau	0.383	103.741	2e-07	5.535e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.481	130.279	1e-07	2.703e-05
Zimbabwe	0.059	16.084	0.0	1.11e-06
Swaziland	0.062	16.888	5e-08	1.486e-05
Sudan	0.131	35.385	0.0	8.5e-07
