Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	19.612	8747.34	1.85e-06	0.00082323
West Bank And Gaza	1.258	518.79	2.5e-07	0.00010376
Poland	105.612	26308.02	2.78e-06	0.00069271
Belarus	1331.537	103809.63	0.00014038	0.01094417
Russia	121.697	35504.456	8.4e-07	0.00024574
Norway	0.453	5619.852	9e-08	0.00105749
Ukraine	14.033	5255.236	3.1e-07	0.00011777
France	798.499	255963.27	1.192e-05	0.00382107
Moldova	34.287	8076.904	9.67e-06	0.00227783
San Marino	1.174	356.174	3.475e-05	0.01054237
Georgia	2.201	642.202	5.9e-07	0.00017213
Bosnia and Herzegovina	4.295	1771.892	1.29e-06	0.00053307
Belgium	226.057	70749.058	1.979e-05	0.00619407
Turkey	573.951	167447.726	6.97e-06	0.00203411
Netherlands	129.201	45472.106	7.5e-06	0.00263897
Estonia	10.547	3300.746	7.98e-06	0.00249889
Montenegro	2.657	889.132	4.27e-06	0.00142868
Azerbaijan	16.682	4155.462	1.68e-06	0.00041796
Albania	4.613	1345.946	1.61e-06	0.00046956
Slovakia	2.0	891.934	3.7e-07	0.00016375
Republic of Serbia	274.141	42242.03	3.926e-05	0.00605006
Ireland	65.933	20004.802	1.358e-05	0.00412172
Macedonia	7.394	2243.308	3.55e-06	0.00107698
Vatican	0.0	0.0	0.0	0.0
Lithuania	4.351	1795.042	1.56e-06	0.00064349
United Kingdom	580.884	194386.236	8.74e-06	0.00292359
Hungary	9.115	2765.706	9.3e-07	0.00028312
Monaco	0.583	182.586	1.507e-05	0.00472018
Bulgaria	3.413	1201.326	4.9e-07	0.00017103
Romania	40.306	13488.058	2.07e-06	0.00069262
Italy	428.683	173609.53	7.09e-06	0.00287284
Denmark	54.507	16537.988	9.4e-06	0.00285263
Andorra	5.179	1441.666	6.725e-05	0.01872148
Finland	43.575	9235.112	7.9e-06	0.00167362
Iceland	8.264	2832.236	2.337e-05	0.00801031
Haiti	17.691	1379.246	1.59e-06	0.000124
Saint Vincent and the Grenadines	0.398	80.164	3.61e-06	0.00072738
Guatemala	27.626	2781.392	1.6e-06	0.00016126
Dominican Republic	3.541	3323.536	3.3e-07	0.00031274
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.775	226.11	2.6e-07	7.704e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	1.146	2473.624	1e-08	1.96e-05
El Salvador	1.618	426.744	2.5e-07	6.646e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	24.506	7669.732	5.87e-06	0.00183624
Costa Rica	2.202	824.746	4.4e-07	0.00016497
United States of America	4928.623	1542509.306	1.506e-05	0.00471474
Cuba	5.499	1604.168	4.9e-07	0.00014148
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	142.052	49995.084	3.83e-06	0.00134907
Paraguay	2.258	531.922	3.2e-07	7.647e-05
Argentina	12.599	4318.178	2.8e-07	9.705e-05
Belize	5.416	422.22	1.414e-05	0.0011022
Suriname	0.0	0.0	0.0	0.0
Peru	147.296	26746.102	4.6e-06	0.0008361
Grenada	0.0	0.0	0.0	0.0
Barbados	17.022	1713.784	5.938e-05	0.00597885
Chile	51.902	16637.458	2.77e-06	0.00088832
Aruba	0.0	0.0	0.0	0.0
Fiji	5.463	484.316	6.18e-06	0.00054819
New Zealand	11.746	3765.366	2.4e-06	0.00077072
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	2.82	822.82	5e-08	1.601e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.24	98.838	2e-08	8.61e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.047	15.828	0.0	8.7e-07
Libya	0.114	35.568	2e-08	5.33e-06
Morocco	46.129	9288.48	1.28e-06	0.0002578
Guinea-Bissau	0.142	47.516	8e-08	2.535e-05
Liberia	0.668	134.466	1.4e-07	2.79e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.003	29.524	0.0	7.1e-07
Mali	0.331	110.872	2e-08	5.81e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.003	1.054	0.0	2e-08
Burkina Faso	3.04	922.322	1.5e-07	4.67e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	16.247	1266.662	5.3e-07	4.111e-05
Ethiopia	0.458	153.114	0.0	1.4e-06
Togo	0.537	156.54	7e-08	1.984e-05
Niger	4.664	1360.674	2.1e-07	6.063e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	3.032	919.82	2.4e-07	7.409e-05
South Africa	28.157	5967.548	4.9e-07	0.00010328
Ivory Coast	5.92	3623.48	2.4e-07	0.00014454
Cameroon	0.767	1655.806	3e-08	6.566e-05
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	51.792	10428.854	5.3e-07	0.00010596
Djibouti	1.155	361.608	1.2e-06	0.0003771
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	522.467	46319.734	0.00012628	0.01119562
Malaysia	26.438	8474.692	8.4e-07	0.00026802
Indonesia	75.942	16094.876	2.8e-07	6.013e-05
Iraq	14.726	3883.54	3.8e-07	0.00010105
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	217.517	21899.924	6.6e-06	0.00066453
Qatar	1195.154	112951.972	0.00042965	0.04060571
Sri Lanka	1.195	362.43	6e-08	1.672e-05
