Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	14.936	4930.646	1.41e-06	0.00046403
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	52.395	13254.251	1.38e-06	0.00034899
Belarus	29.943	7574.656	3.16e-06	0.00079856
Sweden	73.999	18719.114	7.27e-06	0.00183824
Russia	156.177	39507.31	1.08e-06	0.00027345
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	5.574	1840.062	9.17e-06	0.00302777
Cyprus	3.979	1006.601	3.4e-06	0.00086034
Ukraine	21.269	5380.249	4.8e-07	0.00012057
France	0.0	7273.562	0.0	0.00010858
Moldova	15.054	3875.617	4.25e-06	0.00109299
San Marino	1.799	455.006	5.324e-05	0.0134677
Georgia	1.597	403.918	4.3e-07	0.00010826
Bosnia and Herzegovina	6.781	1715.453	2.04e-06	0.00051609
Belgium	192.251	48632.978	1.683e-05	0.00425781
Turkey	528.555	133706.364	6.42e-06	0.00162423
Netherlands	146.445	37045.487	8.5e-06	0.00214993
Estonia	1.708	746.739	1.29e-06	0.00056533
Spain	396.493	126972.706	8.49e-06	0.00271752
Montenegro	0.0	0.0	0.0	0.0
Croatia	8.141	2059.502	1.99e-06	0.00050362
Azerbaijan	11.07	2800.284	1.11e-06	0.00028165
Latvia	2.229	573.893	1.16e-06	0.00029789
Germany	500.301	134665.252	6.03e-06	0.00162388
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	5.219	1320.316	9.6e-07	0.00024239
Republic of Serbia	33.156	8387.281	4.75e-06	0.00120126
Portugal	103.69	26229.91	1.008e-05	0.00255111
Ireland	66.665	16863.966	1.374e-05	0.00347459
Macedonia	5.125	1296.369	2.46e-06	0.00062237
Switzerland	74.663	20638.977	8.77e-06	0.0024234
Vatican	0.025	6.386	3.151e-05	0.00797261
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	1.361	745.313	4.9e-07	0.00026718
Kosovo	1.581	437.137	8.6e-07	0.00023689
United Kingdom	686.228	173592.047	1.032e-05	0.00261084
Slovenia	4.135	1064.48	2e-06	0.0005149
Hungary	9.978	2524.087	1.02e-06	0.00025838
Monaco	0.083	61.802	2.16e-06	0.00159769
Bulgaria	1.713	535.485	2.4e-07	7.623e-05
Romania	46.517	11767.099	2.39e-06	0.00060425
Italy	482.612	126823.053	7.99e-06	0.00209863
Denmark	19.834	6351.618	3.42e-06	0.00109559
Andorra	0.0	107.175	0.0	0.00139177
Austria	39.801	10068.409	4.5e-06	0.00113805
Finland	20.237	5119.219	3.67e-06	0.00092772
Malta	3.175	803.046	6.57e-06	0.0016608
Greece	7.652	1970.059	7.1e-07	0.00018364
Armenia	3.47	911.924	1.18e-06	0.00030894
Israel	28.291	9339.377	3.18e-06	0.00105128
Iceland	0.0	28.335	0.0	8.014e-05
