Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	26.718	11276.456
West Bank And Gaza	9.32	2154.706
Poland	87.904	24404.864
Belarus	915.108	67231.706
Sweden	206.176	47665.01
Russia	641.136	107376.948
Norway	15.384	8105.024
Luxembourg	5.469	4421.58
Cyprus	42.397	7012.418
Ukraine	104.072	19147.52
France	932.447	302952.506
Moldova	61.689	11538.628
San Marino	1.199	343.156
Georgia	4.122	1019.598
Bosnia and Herzegovina	35.122	6850.842
Belgium	226.133	75611.624
Turkey	1792.9	353977.876
Netherlands	142.001	51468.626
Estonia	8.988	2938.162
Spain	1141.466	398886.554
Croatia	10.947	3724.894
Azerbaijan	20.548	4789.472
Latvia	3.717	1314.37
Germany	785.512	280448.616
Albania	2.497	925.288
Slovakia	11.358	2682.442
Republic of Serbia	56.075	14073.876
Portugal	151.434	48419.222
Ireland	59.586	20071.88
Macedonia	6.205	1977.04
Switzerland	129.139	47308.13
Vatican	0.0	0.0
Liechtenstein	76.316	5583.838
Lithuania	6.764	2422.784
Kosovo	145.657	13821.988
United Kingdom	2004.106	439784.028
Slovenia	5.581	2044.194
Hungary	7.181	2413.038
Monaco	1.18	308.698
Bulgaria	3.384	1246.586
Romania	133.379	30734.832
Italy	270.452	164990.59
Denmark	66.259	19598.54
Finland	8.741	4130.29
Malta	1.526	536.122
Greece	15.644	5115.538
Armenia	30.231	6539.924
Israel	219.524	56912.23
Iceland	9.243	3458.18
Honduras	66.559	9230.734
Haiti	16.845	1238.474
Saint Vincent and the Grenadines	9.282	679.11
Guatemala	0.492	185.654
Dominican Republic	29.412	9016.556
Dominica	8.594	630.808
The Bahamas	1.162	252.568
Jamaica	0.626	196.326
Nicaragua	0.0	0.0
Mexico	55.595	13880.416
El Salvador	0.761	267.352
Saint Lucia	12.376	905.49
Panama	24.93	8196.116
Costa Rica	0.06	595.496
United States of America	6191.86	1838988.576
Cuba	15.707	3271.818
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.621	208.828
Antigua and Barbuda	14.438	1056.396
Canada	270.45	79046.124
Paraguay	0.699	275.1
Guyana	54.315	3988.078
Brazil	431.621	100272.248
Ecuador	45.035	14812.956
Argentina	9.476	4038.658
Belize	25.783	1890.432
Bolivia	1.586	580.154
Colombia	19.584	6332.91
Suriname	8.594	628.808
Peru	153.795	27314.87
Grenada	0.0	0.0
Barbados	0.284	122.678
Chile	60.789	19761.79
Aruba	6.99	1530.232
Fiji	8.25	607.652
New Zealand	10.585	3739.584
Australia	12.268	9232.886
Papua New Guinea	0.0	2.0
Kenya	82.374	8886.478
Botswana	0.0	0.0
Benin	49.846	3655.1
Tunisia	5.76	1912.904
Mauritius	6.804	1582.114
Namibia	0.0	0.0
Zambia	36.439	2666.156
Republic of the Congo	0.0	0.0
Gabon	29.908	2194.254
Malawi	8.594	630.808
Morocco	13.564	4454.036
Seychelles	0.0	2.0
Guinea-Bissau	15.586	1297.834
Liberia	16.845	1234.474
Zimbabwe	7.219	530.202
Swaziland	0.688	52.314
Sudan	22.001	1609.758
Democratic Republic of the Congo	6.071	1395.29
Mali	0.312	115.496
Nigeria	6.799	1647.566
Somalia	0.344	25.152
Algeria	83.007	16302.752
United Republic of Tanzania	9.282	683.11
Mozambique	0.0	0.0
Angola	10.313	758.576
Senegal	1.986	669.276
Ethiopia	78.723	5761.906
Chad	22.001	1609.758
Niger	280.136	23464.338
Equatorial Guinea	4.125	301.832
Gambia	0.0	0.0
Guinea	306.297	22424.8
Ivory Coast	2.328	879.256
Cameroon	33.441	6854.016
Central African Republic	0.0	0.0
Madagascar	0.213	151.262
Sierra Leone	0.178	63.718
Mauritania	0.344	25.152
Cape Verde	1.031	75.454
Rwanda	0.8	268.23
Egypt	15.135	4852.368
Djibouti	87.075	7312.542
Burundi	0.0	0.0
Bhutan	1.031	75.454
Afghanistan	5.91	1814.34
Syria	0.0	0.0
Kyrgyzstan	4.468	1154.528
South Korea	13.595	4835.296
Nepal	4.469	326.98
Kuwait	69.359	10371.672
Malaysia	22.208	8206.01
Indonesia	23.44	8040.638
Iraq	10.258	3358.686
Uzbekistan	18.185	3756.516
Qatar	1605.173	134115.19
Sri Lanka	0.881	297.422
Laos	0.089	33.856
Bahrain	2.815	1250.676
Mongolia	0.344	27.152
Oman	2.54	951.776
Japan	121.59	25892.348
United Arab Emirates	58.411	14605.736
China	3.574	2751.546
Maldives	12.719	930.636
Singapore	6.967	2694.332
India	417.549	75018.64
Saudi Arabia	23.355	8182.43
Philippines	178.049	37235.092
Thailand	17.407	6031.472
Iran	507.749	169280.194
Vietnam	0.519	294.976
Kazakhstan	18.13	4517.508
Pakistan	46.092	15087.632
