Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	21.69	7526.125	2.04e-06	0.00070829
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	42.439	13330.075	1.12e-06	0.00035099
Belarus	11.8	3706.375	1.24e-06	0.00039075
Sweden	53.24	16722.696	5.23e-06	0.00164219
Russia	83.331	26174.442	5.8e-07	0.00018117
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	13.665	4292.322	3.1e-07	9.619e-05
France	956.428	300414.437	1.428e-05	0.00448465
Moldova	11.54	3733.115	3.25e-06	0.0010528
San Marino	0.729	229.0	2.158e-05	0.00677815
Georgia	1.347	422.957	3.6e-07	0.00011336
Bosnia and Herzegovina	4.924	1593.05	1.48e-06	0.00047927
Belgium	152.655	47948.99	1.336e-05	0.00419793
Turkey	345.204	108428.594	4.19e-06	0.00131716
Netherlands	114.048	35822.591	6.62e-06	0.00207896
Estonia	5.264	1653.526	3.99e-06	0.00125183
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	1.728	542.754	2.78e-06	0.00087211
Croatia	3.101	1347.527	7.6e-07	0.00032952
Azerbaijan	6.951	2183.241	7e-07	0.00021959
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	2.122	666.626	7.4e-07	0.00023257
Slovakia	3.433	1078.174	6.3e-07	0.00019794
Republic of Serbia	25.99	8163.316	3.72e-06	0.00116918
Portugal	31.133	15761.199	3.03e-06	0.00153293
Ireland	42.768	13433.573	8.81e-06	0.00276781
Macedonia	4.346	1365.035	2.09e-06	0.00065533
Switzerland	12.388	14957.361	1.45e-06	0.00175627
Vatican	0.016	4.89	1.944e-05	0.00610449
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	4.888	1535.359	1.75e-06	0.0005504
Kosovo	0.616	213.87	3.3e-07	0.0001159
United Kingdom	515.138	161805.126	7.75e-06	0.00243356
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	5.464	1716.277	5.6e-07	0.00017569
Monaco	0.41	128.761	1.06e-05	0.00332872
Bulgaria	0.266	465.234	4e-08	6.623e-05
Romania	36.855	11576.311	1.89e-06	0.00059445
Italy	182.292	87589.82	3.02e-06	0.00144941
Denmark	37.141	11665.955	6.41e-06	0.00201226
Andorra	2.75	863.843	3.571e-05	0.01121787
Austria	0.0	4678.512	0.0	0.00052882
Finland	16.06	5044.517	2.91e-06	0.00091418
Malta	1.616	507.711	3.34e-06	0.00105001
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.078	901.73	2.2e-07	0.00255033
Honduras	0.724	411.474	8e-08	4.292e-05
Haiti	0.176	55.416	2e-08	4.98e-06
Saint Vincent and the Grenadines	0.125	39.117	1.13e-06	0.00035494
Guatemala	0.677	212.701	4e-08	1.233e-05
Dominican Republic	13.663	4291.507	1.29e-06	0.00040382
Dominica	0.039	12.224	5.4e-07	0.00017067
The Bahamas	0.243	78.708	6.3e-07	0.0002041
Jamaica	0.273	90.714	9e-08	3.091e-05
Nicaragua	0.023	7.335	0.0	1.13e-06
Mexico	0.0	765.191	0.0	6.06e-06
El Salvador	0.825	259.153	1.3e-07	4.036e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	17.345	5447.915	4.15e-06	0.0013043
Costa Rica	1.874	622.801	3.7e-07	0.00012457
United States of America	3720.05	1137748.565	1.137e-05	0.00347757
Cuba	3.409	1070.839	3e-07	9.445e-05
Saint Kitts and Nevis	0.039	12.224	7.4e-07	0.0002331
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.135	42.377	1.4e-06	0.00044012
Canada	157.076	49337.659	4.24e-06	0.00133133
Paraguay	0.719	225.74	1e-07	3.245e-05
Guyana	0.304	95.349	3.9e-07	0.0001224
Brazil	0.328	5465.127	0.0	2.609e-05
Ecuador	18.27	6339.454	1.07e-06	0.00037107
Uruguay	0.577	292.308	1.7e-07	8.474e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	7.706	2714.929	1.7e-07	6.102e-05
Belize	0.093	29.338	2.4e-07	7.659e-05
Bolivia	1.469	461.26	1.3e-07	4.063e-05
Colombia	0.0	260.216	0.0	5.24e-06
Suriname	0.0	0.0	0.0	0.0
Peru	33.13	10406.048	1.04e-06	0.0003253
Grenada	0.0	0.0	0.0	0.0
Barbados	0.348	109.203	1.21e-06	0.00038097
Chile	40.885	12841.922	2.18e-06	0.00068566
Aruba	0.0	0.0	0.0	0.0
Fiji	0.15	47.267	1.7e-07	5.35e-05
New Zealand	7.597	2386.162	1.55e-06	0.00048842
Australia	0.0	131.794	0.0	5.27e-06
Papua New Guinea	0.016	4.89	0.0	5.7e-07
Kenya	1.055	371.62	2e-08	7.23e-06
Botswana	2.184	606.015	9.7e-07	0.00026885
Benin	0.241	75.79	2e-08	6.6e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	1.998	627.509	1.58e-06	0.00049594
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	0.672	186.466	3.18e-06	0.00088361
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	0.487	157.529	9e-08	3.004e-05
Ghana	1.271	399.324	4e-08	1.341e-05
Gabon	0.001	27.925	0.0	1.318e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.08	36.53	1e-08	5.47e-06
Morocco	10.391	3263.86	2.9e-07	9.059e-05
Seychelles	0.021	6.52	2.1e-07	6.738e-05
Guinea-Bissau	0.42	132.021	2.2e-07	7.044e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.236	74.16	5e-08	1.539e-05
Zimbabwe	0.042	13.039	0.0	9e-07
Swaziland	0.021	6.52	2e-08	5.74e-06
Sudan	0.109	34.228	0.0	8.2e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	0.568	178.473	3e-08	9.36e-06
Nigeria	0.16	279.694	0.0	1.43e-06
Somalia	0.065	20.374	0.0	1.36e-06
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.083	26.078	0.0	4.6e-07
Burkina Faso	2.05	643.807	1e-07	3.26e-05
Mozambique	0.054	17.114	0.0	5.8e-07
Angola	0.182	57.046	1e-08	1.85e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	0.415	130.391	0.0	1.19e-06
Togo	0.464	145.875	6e-08	1.849e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.047	14.669	0.0	9.5e-07
Niger	4.022	1263.167	1.8e-07	5.628e-05
Equatorial Guinea	0.039	12.224	3e-08	9.34e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	2.06	647.067	1.7e-07	5.212e-05
South Africa	6.992	2196.28	1.2e-07	3.801e-05
Ivory Coast	0.0	49.447	0.0	1.97e-06
Cameroon	5.765	1810.81	2.3e-07	7.181e-05
Central African Republic	0.039	12.224	1e-08	2.62e-06
Madagascar	0.553	173.584	2e-08	6.61e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.003	0.815	0.0	1.9e-07
Cape Verde	0.016	4.89	3e-08	8.99e-06
Rwanda	0.311	107.814	3e-08	8.76e-06
Egypt	12.231	3841.657	1.2e-07	3.903e-05
Eritrea	0.0	7.589	0.0	1.7e-06
Djibouti	1.16	364.281	1.21e-06	0.00037989
Burundi	0.504	139.85	5e-08	1.251e-05
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	3.456	1085.508	9e-08	2.92e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	2.099	659.292	3.3e-07	0.00010439
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.049	15.484	0.0	5.5e-07
Kuwait	7.864	2470.102	1.9e-06	0.00059703
Malaysia	16.857	5453.452	5.3e-07	0.00017247
Indonesia	19.397	6092.538	7e-08	2.276e-05
Iraq	7.195	2259.846	1.9e-07	5.88e-05
East Timor	0.117	36.673	9e-08	2.892e-05
Uzbekistan	5.794	1819.775	1.8e-07	5.522e-05
Myanmar	0.047	14.669	0.0	2.7e-07
Qatar	22.365	7024.836	8.04e-06	0.0025254
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.117	36.673	2e-08	5.19e-06
Bahrain	3.858	1211.825	2.46e-06	0.00077214
Mongolia	0.034	10.594	1e-08	3.34e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	2.906	912.74	6e-07	0.00018899
Japan	32.523	10215.351	2.6e-07	8.074e-05
United Arab Emirates	28.579	8976.633	2.97e-06	0.00093206
China	7.07	2220.729	1e-08	1.59e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	9.273	2912.618	1.64e-06	0.00051654
India	60.811	19100.709	4e-08	1.412e-05
Saudi Arabia	20.165	6333.762	6e-07	0.00018795
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	7.962	43599.09	1e-07	0.00053299
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	5.947	1867.857	3.3e-07	0.0001022
Bangladesh	1.751	550.089	1e-08	3.41e-06
Pakistan	34.476	10829.005	1.6e-07	5.103e-05
Cambodia	0.02	18.672	0.0	1.15e-06
Jordan	1.162	365.096	1.2e-07	3.667e-05
Lebanon	1.404	440.886	2e-07	6.437e-05
