Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	25.712	8743.64	2.42e-06	0.00082288
West Bank And Gaza	0.623	288.018	1.2e-07	5.76e-05
Poland	37.745	12835.919	9.9e-07	0.00033798
Belarus	8.905	3028.221	9.4e-07	0.00031925
Sweden	47.827	16264.186	4.7e-06	0.00159716
Russia	69.045	23479.779	4.8e-07	0.00016251
Norway	8.503	4353.586	1.6e-06	0.00081922
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	3.008	1023.07	2.57e-06	0.00087442
Ukraine	12.157	4134.087	2.7e-07	9.265e-05
France	894.947	304340.305	1.336e-05	0.00454326
Moldova	9.879	3454.192	2.79e-06	0.00097414
San Marino	0.634	215.599	1.877e-05	0.0063815
Georgia	1.333	453.331	3.6e-07	0.0001215
Bosnia and Herzegovina	2.156	1104.094	6.5e-07	0.00033217
Belgium	143.171	48687.628	1.253e-05	0.00426259
Turkey	297.909	101308.501	3.62e-06	0.00123067
Netherlands	106.516	36222.245	6.18e-06	0.00210215
Estonia	5.971	2030.564	4.52e-06	0.00153728
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	1.955	664.831	3.14e-06	0.00106827
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	5.952	2024.006	6e-07	0.00020357
Latvia	0.0	88.222	0.0	4.579e-05
Germany	425.406	155616.818	5.13e-06	0.00187653
Albania	2.244	763.203	7.8e-07	0.00026626
Slovakia	2.881	979.622	5.3e-07	0.00017985
Republic of Serbia	21.679	7372.169	3.1e-06	0.00105587
Portugal	32.714	16749.777	3.18e-06	0.00162908
Ireland	38.611	13130.215	7.96e-06	0.00270531
Macedonia	4.366	1484.599	2.1e-06	0.00071274
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	4.976	1692.0	1.78e-06	0.00060655
Kosovo	0.519	195.541	2.8e-07	0.00010597
United Kingdom	468.687	159384.106	7.05e-06	0.00239715
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	4.99	1696.919	5.1e-07	0.00017371
Monaco	0.412	140.18	1.066e-05	0.00362391
Bulgaria	2.536	862.395	3.6e-07	0.00012277
Romania	34.004	11563.64	1.75e-06	0.0005938
Italy	341.84	127121.429	5.66e-06	0.00210357
Denmark	33.361	11344.762	5.75e-06	0.00195686
Andorra	2.553	868.134	3.315e-05	0.01127359
Austria	0.0	1067.28	0.0	0.00012064
Finland	12.564	4272.628	2.28e-06	0.0007743
Malta	1.307	444.314	2.7e-06	0.0009189
Greece	0.0	287.862	0.0	2.683e-05
Armenia	4.303	1463.285	1.46e-06	0.00049573
Israel	12.935	10623.382	1.46e-06	0.00119582
Iceland	4.751	1789.772	1.344e-05	0.00506194
Honduras	2.085	709.099	2.2e-07	7.396e-05
Haiti	0.166	56.564	1e-08	5.09e-06
Saint Vincent and the Grenadines	0.113	38.529	1.03e-06	0.0003496
Guatemala	0.547	186.087	3e-08	1.079e-05
Dominican Republic	11.922	4168.608	1.12e-06	0.00039226
Dominica	0.051	17.215	7.1e-07	0.00024035
The Bahamas	0.226	79.161	5.9e-07	0.00020527
Jamaica	0.337	114.767	1.1e-07	3.91e-05
Nicaragua	0.022	7.378	0.0	1.14e-06
Mexico	0.0	664.798	0.0	5.27e-06
El Salvador	0.663	225.436	1e-07	3.511e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	14.943	5081.738	3.58e-06	0.00121664
Costa Rica	1.48	557.585	3e-07	0.00011153
United States of America	3217.56	1094180.503	9.83e-06	0.00334441
Cuba	2.91	989.459	2.6e-07	8.727e-05
Saint Kitts and Nevis	0.043	14.756	8.3e-07	0.00028138
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.159	54.105	1.65e-06	0.00056192
Canada	143.668	48856.5	3.88e-06	0.00131835
Paraguay	0.767	260.686	1.1e-07	3.748e-05
Guyana	0.282	95.913	3.6e-07	0.00012312
Brazil	0.23	5208.067	0.0	2.486e-05
Ecuador	14.951	5717.094	8.8e-07	0.00033464
Uruguay	0.648	314.963	1.9e-07	9.131e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	9.753	3316.779	2.2e-07	7.454e-05
Belize	0.087	29.512	2.3e-07	7.704e-05
Bolivia	1.186	403.326	1e-07	3.553e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	24.104	8196.855	7.5e-07	0.00025624
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.386	131.163	1.35e-06	0.00045759
Chile	37.22	12657.209	1.99e-06	0.0006758
Aruba	0.0	0.0	0.0	0.0
Fiji	0.152	51.645	1.7e-07	5.846e-05
New Zealand	7.765	2640.471	1.59e-06	0.00054047
Australia	0.0	365.124	0.0	1.461e-05
Papua New Guinea	0.014	4.919	0.0	5.7e-07
Kenya	1.422	483.663	3e-08	9.41e-06
Botswana	0.953	281.606	4.2e-07	0.00012493
Benin	0.26	88.535	2e-08	7.71e-06
Tunisia	3.305	1123.901	2.9e-07	9.718e-05
Mauritius	1.765	600.07	1.39e-06	0.00047425
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.363	127.062	7e-08	2.423e-05
Ghana	1.058	359.878	4e-08	1.209e-05
Gabon	0.001	28.252	0.0	1.333e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.159	54.105	2e-08	8.1e-06
Morocco	8.818	2998.709	2.4e-07	8.323e-05
Seychelles	0.019	6.558	2e-07	6.778e-05
Guinea-Bissau	2.02	452.94	1.08e-06	0.00024166
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.174	59.023	4e-08	1.225e-05
Zimbabwe	0.036	12.297	0.0	8.5e-07
Swaziland	0.007	2.459	1e-08	2.16e-06
Sudan	0.104	35.25	0.0	8.4e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.57	174.746	3e-08	9.16e-06
Nigeria	0.014	247.071	0.0	1.26e-06
Somalia	0.06	20.494	0.0	1.37e-06
Algeria	10.426	3545.494	2.5e-07	8.396e-05
United Republic of Tanzania	0.034	16.487	0.0	2.9e-07
Burkina Faso	1.774	603.349	9e-08	3.055e-05
Mozambique	0.029	9.837	0.0	3.3e-07
Angola	0.174	59.023	1e-08	1.92e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.357	121.326	0.0	1.11e-06
Togo	0.33	112.308	4e-08	1.424e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	3.732	1269.0	1.7e-07	5.654e-05
Equatorial Guinea	0.036	12.297	3e-08	9.39e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	1.943	660.733	1.6e-07	5.322e-05
South Africa	6.142	2088.767	1.1e-07	3.615e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	7.184	2442.907	2.8e-07	9.688e-05
Central African Republic	0.072	24.593	2e-08	5.27e-06
Madagascar	0.499	169.692	2e-08	6.46e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.014	4.919	3e-08	9.05e-06
Rwanda	0.365	135.857	3e-08	1.104e-05
Egypt	10.279	3495.488	1e-07	3.551e-05
Eritrea	0.027	34.524	1e-08	7.71e-06
Djibouti	0.834	283.639	8.7e-07	0.00029579
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	3.211	1091.93	9e-08	2.937e-05
Syria	0.016	13.42	0.0	7.9e-07
Kyrgyzstan	1.417	482.023	2.2e-07	7.632e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.065	22.134	0.0	7.9e-07
Kuwait	5.993	2037.942	1.45e-06	0.00049258
Malaysia	16.632	5815.811	5.3e-07	0.00018393
Indonesia	16.556	5630.163	6e-08	2.103e-05
Iraq	6.089	2070.733	1.6e-07	5.388e-05
East Timor	0.108	36.89	9e-08	2.909e-05
Uzbekistan	4.084	1388.686	1.2e-07	4.214e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	17.54	5964.628	6.31e-06	0.00214426
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.08	27.052	1e-08	3.83e-06
Bahrain	3.491	1187.023	2.22e-06	0.00075634
Mongolia	0.031	10.657	1e-08	3.36e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	2.365	804.192	4.9e-07	0.00016652
Japan	27.042	9196.151	2.1e-07	7.268e-05
United Arab Emirates	23.494	7989.454	2.44e-06	0.00082956
