Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	0.091	2692.048	10236.298	0.0	56.676	284.766	1e-08	0.00025335	0.00096335	0.0	5.33e-06	2.68e-05
West Bank And Gaza	0.015	453.579	993.772	0.006	8.189	12.726	0.0	9.072e-05	0.00019875	0.0	1.64e-06	2.55e-06
Poland	0.79	9628.935	21274.696	0.015	432.204	943.559	2e-08	0.00025354	0.00056018	0.0	1.138e-05	2.484e-05
Belarus	0.887	10814.089	20110.519	0.001	62.129	131.126	9e-08	0.00114008	0.00212016	0.0	6.55e-06	1.382e-05
Sweden	1.174	14314.254	32756.176	0.132	2342.662	4652.449	1.2e-07	0.00140568	0.0032167	1e-08	0.00023005	0.00045688
Russia	172.362	228510.65	304757.557	1.92	2296.619	2973.2	1.19e-06	0.00158163	0.00210937	1e-08	1.59e-05	2.058e-05
Norway	0.032	1670.131	9313.0	0.0	92.874	304.058	1e-08	0.00031427	0.00175243	0.0	1.748e-05	5.721e-05
Luxembourg	0.031	912.327	4698.398	0.0	8.291	94.813	5e-08	0.00150121	0.00773109	0.0	1.364e-05	0.00015601
Cyprus	0.0	67.691	905.048	0.0	0.645	13.87	0.0	5.786e-05	0.00077355	0.0	5.5e-07	1.185e-05
Ukraine	0.817	9958.986	18302.642	0.012	209.013	421.778	2e-08	0.00022318	0.00041017	0.0	4.68e-06	9.45e-06
France	2.442	71967.728	240978.266	0.557	16407.507	40473.88	4e-08	0.00107435	0.00359738	1e-08	0.00024493	0.0006042
Jersey	0.0	0.0	2.0	0.136	100.789	103.596	0.0	0.0	2.049e-05	1.39e-06	0.00103281	0.00106158
Moldova	0.043	2242.556	5493.323	0.003	102.708	196.338	1e-08	0.00063244	0.00154921	0.0	2.897e-05	5.537e-05
San Marino	0.012	350.574	898.097	0.02	29.652	71.599	3.6e-07	0.01037662	0.02658271	5.9e-07	0.00087767	0.00211925
Georgia	0.014	411.225	890.796	0.007	9.956	15.609	0.0	0.00011022	0.00023876	0.0	2.67e-06	4.18e-06
Bosnia and Herzegovina	0.012	787.035	2316.764	0.005	41.314	99.937	0.0	0.00023678	0.000697	0.0	1.243e-05	3.007e-05
Belgium	0.997	29379.372	76075.186	0.11	5728.082	13047.625	9e-08	0.00257216	0.00666037	1e-08	0.00050149	0.00114232
Turkey	2.601	91881.543	206254.939	0.251	3064.104	5916.205	3e-08	0.00111615	0.00250553	0.0	3.722e-05	7.187e-05
