Name	Predicted_New_Cases	Total_Predicted_New_Cases
Belarus	39.924	98275.176
Russia	1.266	125378.086
Cyprus	0.084	8202.79
Ukraine	0.145	21975.03
Moldova	0.086	13214.628
Bosnia and Herzegovina	0.04	7789.23
Turkey	2.065	401880.948
Vatican	0.0	0.0
Liechtenstein	3.33	8172.736
Kosovo	4.393	18474.74
United Kingdom	1.449	491654.128
Armenia	0.022	7322.344
Honduras	0.307	11184.024
Haiti	0.735	1809.904
Saint Vincent and the Grenadines	0.405	993.972
Dominica	0.375	922.348
The Bahamas	0.001	282.646
Nicaragua	0.0	0.0
Saint Lucia	0.54	1325.314
Cuba	0.015	3684.646
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.63	1546.184
Guyana	2.37	5830.628
Belize	1.125	2765.066
Suriname	0.375	920.348
Peru	0.256	31563.05
Grenada	0.0	0.0
Aruba	0.005	1711.152
Fiji	0.36	887.534
Papua New Guinea	0.0	2.0
Kenya	1.753	11443.672
Botswana	0.0	0.0
Benin	2.175	5346.044
Namibia	0.0	0.0
Zambia	1.59	3902.302
Republic of the Congo	0.0	0.0
Gabon	1.305	3208.822
Malawi	0.375	922.348
Seychelles	0.0	2.0
Guinea-Bissau	0.581	1810.21
Liberia	0.735	1805.904
Zimbabwe	0.315	775.102
Swaziland	0.03	75.642
Sudan	0.96	2356.108
Somalia	0.015	36.81
Algeria	0.096	18520.536
United Republic of Tanzania	0.405	997.972
Mozambique	0.0	0.0
Angola	0.45	1108.43
Ethiopia	3.434	8432.434
Chad	0.96	2356.108
Niger	10.44	32673.478
Equatorial Guinea	0.18	441.776
Gambia	0.0	0.0
Guinea	13.363	32815.386
Cameroon	0.031	7732.92
Central African Republic	0.0	0.0
Mauritania	0.015	36.81
Cape Verde	0.045	110.442
Djibouti	3.245	10175.02
Burundi	0.0	0.0
Bhutan	0.045	110.442
Syria	0.0	0.0
Nepal	0.195	478.582
Kuwait	0.223	12378.854
Uzbekistan	0.021	4242.394
Qatar	59.82	186883.282
Mongolia	0.015	38.81
Japan	0.113	29087.954
Maldives	0.555	1362.12
India	0.694	86552.32
Philippines	0.165	41914.564
