Name	Predicted_New_Cases	Total_Predicted_New_Cases
Belarus	0.616	98638.302
Vatican	0.0	0.0
Liechtenstein	0.051	8203.022
Haiti	0.011	1816.588
Saint Vincent and the Grenadines	0.006	997.656
Dominica	0.006	925.76
Nicaragua	0.0	0.0
Saint Lucia	0.008	1330.224
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.01	1551.916
Guyana	0.037	5852.18
Belize	0.017	2775.296
Suriname	0.006	923.76
Grenada	0.0	0.0
Fiji	0.006	890.81
Papua New Guinea	0.0	2.0
Botswana	0.0	0.0
Benin	0.034	5365.824
Namibia	0.0	0.0
Zambia	0.025	3916.768
Republic of the Congo	0.0	0.0
Gabon	0.02	3220.69
Malawi	0.006	925.76
Seychelles	0.0	2.0
Guinea-Bissau	0.007	1814.472
Liberia	0.011	1812.588
Zimbabwe	0.005	777.966
Swaziland	0.0	75.916
Sudan	0.015	2364.838
Somalia	0.0	36.946
United Republic of Tanzania	0.006	1001.656
Mozambique	0.0	0.0
Angola	0.007	1112.526
Ethiopia	0.053	8463.672
Chad	0.015	2364.838
Niger	0.121	32750.138
Equatorial Guinea	0.003	443.412
Gambia	0.0	0.0
Guinea	0.206	32936.932
Central African Republic	0.0	0.0
Mauritania	0.0	36.946
Cape Verde	0.001	110.852
Djibouti	0.038	10198.85
Burundi	0.0	0.0
Bhutan	0.001	110.852
Syria	0.0	0.0
Nepal	0.003	480.36
Qatar	0.695	187322.528
Mongolia	0.0	38.946
Maldives	0.009	1367.168
