Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Montenegro	0.093	11570.133	14139.133	0.11	504.973	544.973	1.5e-07	0.01859119	0.02271912	1.8e-07	0.0008114	0.00087568
Guernsey	0.0	0.0	1.0	0.11	504.973	504.973	0.0	0.0	1.491e-05	1.64e-06	0.00753107	0.00753107
Liechtenstein	0.001	40.727	126.727	0.0	0.0	1.0	3e-08	0.00107431	0.00334284	0.0	0.0	2.638e-05
Lithuania	0.0	377.745	2337.745	0.088	136.768	216.768	0.0	0.00013542	0.00083804	3e-08	4.903e-05	7.771e-05
Slovenia	0.0	413.566	2446.566	0.152	237.338	352.338	0.0	0.00020004	0.00118342	7e-08	0.0001148	0.00017043
Finland	0.009	649.6	8021.6	0.0	3.041	331.041	0.0	0.00011772	0.0014537	0.0	5.5e-07	5.999e-05
Malta	0.248	386.18	1066.18	0.0	0.0	9.0	5.1e-07	0.00079867	0.00220499	0.0	0.0	1.861e-05
Greece	0.0	204.258	4314.258	0.225	349.973	550.973	0.0	1.904e-05	0.00040216	2e-08	3.262e-05	5.136e-05
Saint Vincent and the Grenadines	0.001	118.103	170.103	0.0	14.787	14.787	1e-08	0.00107162	0.00154344	0.0	0.00013417	0.00013417
The Bahamas	4.91	7651.147	7925.147	0.0	0.0	11.0	1.273e-05	0.01984013	0.02055064	0.0	0.0	2.852e-05
Jamaica	3.322	5177.194	5998.194	0.0	0.0	10.0	1.13e-06	0.00176404	0.00204378	0.0	0.0	3.41e-06
Trinidad and Tobago	0.447	695.922	836.922	0.0	0.0	8.0	3.2e-07	0.00050071	0.00060216	0.0	0.0	5.76e-06
Uruguay	0.007	845.159	1986.159	0.026	120.012	154.012	0.0	0.00024502	0.00057582	1e-08	3.479e-05	4.465e-05
Suriname	0.0	1423.846	2657.846	0.001	41.938	64.938	0.0	0.00247199	0.00461439	0.0	7.281e-05	0.00011274
Papua New Guinea	0.847	1319.443	1350.443	0.0	0.0	1.0	1e-07	0.00015331	0.00015691	0.0	0.0	1.2e-07
Zambia	26.78	87166.707	90955.707	0.012	1119.033	1253.033	1.54e-06	0.00502349	0.00524185	0.0	6.449e-05	7.221e-05
Gabon	0.0	1800.885	8388.885	0.0	1.493	48.493	0.0	0.00084976	0.00395837	0.0	7e-07	2.288e-05
Zimbabwe	0.0	5899.573	8023.573	0.022	248.633	276.633	0.0	0.00040859	0.00055569	0.0	1.722e-05	1.916e-05
Swaziland	0.0	1949.659	3970.659	0.0	34.349	62.349	0.0	0.00171596	0.00349471	0.0	3.023e-05	5.488e-05
Sudan	0.053	6614.603	17851.603	0.0	162.658	870.658	0.0	0.00015824	0.00042706	0.0	3.89e-06	2.083e-05
Angola	0.0	970.237	1821.237	0.001	49.289	82.289	0.0	3.149e-05	5.911e-05	0.0	1.6e-06	2.67e-06
Niger	1.485	1822.297	2946.297	0.0	3.041	72.041	7e-08	8.12e-05	0.00013128	0.0	1.4e-07	3.21e-06
Gambia	3.779	5889.208	6059.208	0.0	0.624	5.624	1.66e-06	0.00258287	0.00265743	0.0	2.7e-07	2.47e-06
Central African Republic	0.0	754.271	5344.271	0.196	305.722	363.722	0.0	0.00016164	0.00114527	4e-08	6.552e-05	7.795e-05
Kyrgyzstan	1388.933	2164284.713	2195531.713	77.486	120740.875	121951.875	0.00021991	0.34267784	0.34762528	1.227e-05	0.01911727	0.01930901
