Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.405	9012.548	4e-08	0.00084818
West Bank And Gaza	1.93	2493.462	3.9e-07	0.00049869
Poland	32.732	31005.934	8.6e-07	0.00081641
Belarus	461.504	136931.064	4.865e-05	0.014436
Sweden	20.347	26293.204	2e-06	0.00258202
Russia	107.932	84092.194	7.5e-07	0.00058204
Norway	0.112	6882.006	2e-08	0.00129499
Luxembourg	0.068	4169.668	1.1e-07	0.00686108
Cyprus	1.462	1888.728	1.25e-06	0.0016143
Ukraine	7.426	8346.462	1.7e-07	0.00018705
France	198.492	276195.586	2.96e-06	0.00412311
Moldova	26.198	18182.9	7.39e-06	0.00512789
San Marino	0.619	586.224	1.832e-05	0.01735161
Georgia	1.65	1352.648	4.4e-07	0.00036254
Bosnia and Herzegovina	1.377	2224.488	4.1e-07	0.00066923
Belgium	52.466	73005.45	4.59e-06	0.00639161
Turkey	197.905	209225.204	2.4e-06	0.00254162
Netherlands	25.029	47392.418	1.45e-06	0.00275041
Estonia	7.04	6341.768	5.33e-06	0.00480115
Spain	27.285	279825.344	5.8e-07	0.00598893
Montenegro	6.145	3999.774	9.87e-06	0.00642694
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	9.684	7545.066	9.7e-07	0.00075888
Latvia	0.0	282.25	0.0	0.00014651
Germany	116.543	242978.828	1.41e-06	0.00293
Albania	2.961	2541.994	1.03e-06	0.00088683
Slovakia	0.757	1222.902	1.4e-07	0.00022451
Republic of Serbia	35.49	27651.52	5.08e-06	0.00396035
Portugal	18.852	35697.162	1.83e-06	0.00347189
Ireland	16.046	20735.84	3.31e-06	0.00427234
Macedonia	6.172	5058.356	2.96e-06	0.00242845
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	1.245	2170.696	4.5e-07	0.00077816
Kosovo	0.278	387.128	1.5e-07	0.00020979
United Kingdom	248.602	279400.9	3.74e-06	0.00420221
Slovenia	0.017	1269.178	1e-08	0.00061391
Hungary	2.218	2866.774	2.3e-07	0.00029346
Monaco	0.135	188.416	3.49e-06	0.0048709
Bulgaria	1.055	1468.112	1.5e-07	0.00020901
Romania	9.93	14881.27	5.1e-07	0.00076416
Italy	3.453	148016.928	6e-08	0.00244934
Denmark	17.871	20085.238	3.08e-06	0.0034645
