Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	3.966	11315.26	3.7e-07	0.0010649
West Bank And Gaza	2.649	2314.14	5.3e-07	0.00046283
Poland	25.058	25632.788	6.6e-07	0.00067493
Belarus	349.706	89431.948	3.687e-05	0.00942839
Sweden	58.59	51191.938	5.75e-06	0.00502711
Russia	194.705	119453.15	1.35e-06	0.00082679
Norway	0.175	7944.776	3e-08	0.00149497
Cyprus	12.875	7899.162	1.1e-05	0.00675142
Ukraine	30.436	21352.36	6.8e-07	0.00047851
France	251.953	312518.404	3.76e-06	0.00466534
Moldova	18.041	12656.586	5.09e-06	0.00356937
San Marino	0.34	368.63	1.006e-05	0.01091106
Georgia	1.173	1077.116	3.1e-07	0.00028869
Bosnia and Herzegovina	10.126	7555.148	3.05e-06	0.00227296
Belgium	58.486	78170.816	5.12e-06	0.00684384
Turkey	516.903	385677.38	6.28e-06	0.00468512
Netherlands	31.2	52400.786	1.81e-06	0.00304107
Estonia	2.325	3107.16	1.76e-06	0.00235233
Spain	265.051	412352.916	5.67e-06	0.00882534
Croatia	2.687	3874.36	6.6e-07	0.00094742
Azerbaijan	5.839	5101.918	5.9e-07	0.00051315
Latvia	0.817	1371.716	4.2e-07	0.00071201
Germany	172.59	289867.87	2.08e-06	0.00349542
Albania	0.519	943.136	1.8e-07	0.00032903
Slovakia	3.228	2820.168	5.9e-07	0.00051775
Republic of Serbia	15.956	14653.28	2.29e-06	0.0020987
Portugal	40.918	50754.53	3.98e-06	0.00493636
Ireland	15.411	20598.048	3.18e-06	0.00424395
Macedonia	1.677	2079.782	8.1e-07	0.00099848
Switzerland	26.86	48771.852	3.15e-06	0.00572672
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	29.164	7458.266	0.0007693	0.19673611
Lithuania	1.486	2495.874	5.3e-07	0.00089473
Kosovo	49.45	17233.454	2.68e-05	0.00933911
United Kingdom	569.216	473878.178	8.56e-06	0.00712717
Slovenia	1.161	2107.586	5.6e-07	0.00101945
Hungary	1.763	2541.574	1.8e-07	0.00026017
Monaco	0.336	325.286	8.69e-06	0.00840923
Bulgaria	0.704	1278.136	1e-07	0.00018196
Romania	37.903	33116.944	1.95e-06	0.00170058
Italy	1.98	160686.916	3e-08	0.002659
Denmark	18.777	20378.868	3.24e-06	0.00351515
Finland	1.087	3795.438	2e-07	0.00068782
Malta	0.375	540.112	7.8e-07	0.00111702
Greece	4.046	5407.97	3.8e-07	0.00050411
Armenia	8.586	7148.146	2.91e-06	0.00242164
Israel	62.558	60540.58	7.04e-06	0.00681472
Iceland	1.922	3490.67	5.44e-06	0.00987253
Honduras	20.977	10658.178	2.19e-06	0.00111167
Haiti	6.437	1646.198	5.8e-07	0.000148
Saint Vincent and the Grenadines	3.547	907.078	3.218e-05	0.00823045
Guatemala	0.114	177.796	1e-08	1.031e-05
Dominican Republic	8.195	9479.472	7.7e-07	0.000892
Dominica	3.284	839.888	4.585e-05	0.01172618
The Bahamas	0.33	274.796	8.6e-07	0.00071257
Jamaica	0.169	209.712	6e-08	7.146e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	15.819	14527.858	1.3e-07	0.00011513
El Salvador	0.187	269.302	3e-08	4.194e-05
Saint Lucia	4.729	1209.454	2.6e-05	0.00664941
Panama	6.736	8355.384	1.61e-06	0.00200039
United States of America	1754.703	1914151.63	5.36e-06	0.00585068
Cuba	4.483	3541.704	4e-07	0.00031237
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.152	219.846	1.1e-07	0.00015818
Antigua and Barbuda	5.518	1411.018	5.731e-05	0.01465445
Canada	76.643	83180.506	2.07e-06	0.00224455
Paraguay	0.137	270.868	2e-08	3.894e-05
Guyana	20.756	5308.126	2.664e-05	0.00681399
Brazil	122.656	107167.99	5.9e-07	0.00051162
Ecuador	11.648	15567.924	6.8e-07	0.00091124
Argentina	1.407	4013.114	3e-08	9.019e-05
Belize	9.853	2519.686	2.572e-05	0.0065776
Bolivia	0.389	561.412	3e-08	4.945e-05
Colombia	5.292	6563.838	1.1e-07	0.00013221
Suriname	3.284	839.888	5.7e-06	0.00145816
Peru	45.778	30077.59	1.43e-06	0.00094024
Grenada	0.0	0.0	0.0	0.0
Barbados	0.042	120.076	1.5e-07	0.00041891
Chile	16.426	20374.134	8.8e-07	0.00108783
Aruba	1.985	1652.83	1.875e-05	0.01561557
Fiji	3.153	806.294	3.57e-06	0.00091263
New Zealand	2.458	3823.72	5e-07	0.00078267
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	26.733	10759.82	5.2e-07	0.00020936
Botswana	0.0	0.0	0.0	0.0
Benin	19.049	4871.386	1.66e-06	0.00042415
Tunisia	1.49	1991.312	1.3e-07	0.00017218
Mauritius	1.933	1689.32	1.53e-06	0.00133511
Namibia	0.0	0.0	0.0	0.0
Zambia	13.925	3561.156	8e-07	0.00020523
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	11.429	2922.824	5.39e-06	0.00137916
Malawi	3.284	839.888	1.8e-07	4.629e-05
Morocco	3.665	4546.192	1e-07	0.00012618
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	5.631	1672.8	3e-06	0.00089249
Liberia	6.437	1646.198	1.34e-06	0.00034161
Zimbabwe	2.759	705.512	1.9e-07	4.886e-05
Swaziland	0.263	67.204	2.3e-07	5.915e-05
Sudan	8.408	2150.136	2e-07	5.144e-05
Democratic Republic of the Congo	1.725	1507.276	2e-08	1.793e-05
Mali	0.065	117.718	0.0	6.17e-06
Nigeria	1.935	1776.622	1e-08	9.07e-06
Somalia	0.131	33.592	1e-08	2.24e-06
Algeria	23.931	17855.84	5.7e-07	0.00042284
United Republic of Tanzania	3.547	907.078	6e-08	1.611e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	3.941	1007.88	1.3e-07	3.271e-05
Senegal	0.487	702.91	3e-08	4.434e-05
Ethiopia	30.084	7693.436	2.8e-07	7.044e-05
Chad	8.408	2150.136	5.4e-07	0.00013892
Niger	101.211	30065.738	4.51e-06	0.00133965
Equatorial Guinea	1.576	403.156	1.2e-06	0.00030799
Gambia	0.0	0.0	0.0	0.0
Guinea	117.05	29933.844	9.43e-06	0.00241124
Ivory Coast	0.602	804.72	2e-08	3.21e-05
Cameroon	9.544	7540.344	3.8e-07	0.00029903
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.001	133.386	0.0	5.08e-06
Sierra Leone	0.037	67.276	0.0	8.79e-06
Mauritania	0.131	33.592	3e-08	7.63e-06
Cape Verde	0.394	100.782	7.2e-07	0.00018534
Rwanda	0.196	282.996	2e-08	2.3e-05
Egypt	4.217	4878.002	4e-08	4.956e-05
Djibouti	31.459	9345.352	3.281e-05	0.00974571
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.394	100.782	5.2e-07	0.00013359
Afghanistan	1.647	1904.71	4e-08	5.124e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	1.27	1109.244	2e-07	0.00017563
South Korea	2.987	5016.852	6e-08	9.716e-05
Nepal	1.708	436.742	6e-08	1.555e-05
Kuwait	21.675	11692.08	5.24e-06	0.00282601
Malaysia	4.619	8387.3	1.5e-07	0.00026525
Indonesia	6.062	8102.716	2e-08	3.027e-05
