Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	4.667	9005.832	4.4e-07	0.00084755
West Bank And Gaza	0.423	537.582	8e-08	0.00010752
Poland	48.101	27991.724	1.27e-06	0.00073704
Belarus	744.938	127783.814	7.854e-05	0.01347165
Russia	56.155	37500.668	3.9e-07	0.00025956
Ukraine	5.622	5475.152	1.3e-07	0.0001227
France	365.69	268954.522	5.46e-06	0.00401501
Moldova	15.653	8620.768	4.41e-06	0.0024312
San Marino	0.543	375.494	1.607e-05	0.01111422
Georgia	1.016	678.308	2.7e-07	0.0001818
Bosnia and Herzegovina	1.445	1836.072	4.3e-07	0.00055238
Belgium	104.482	74458.712	9.15e-06	0.00651885
Turkey	264.84	176862.354	3.22e-06	0.00214848
Netherlands	54.875	47502.36	3.18e-06	0.00275679
Estonia	4.875	3473.82	3.69e-06	0.00262992
Montenegro	1.178	931.462	1.89e-06	0.0014967
Azerbaijan	7.598	4421.414	7.6e-07	0.00044471
Albania	2.129	1421.62	7.4e-07	0.00049596
Slovakia	0.476	918.288	9e-08	0.00016859
Republic of Serbia	129.022	46844.96	1.848e-05	0.00670931
Ireland	30.5	21089.674	6.28e-06	0.00434525
Macedonia	3.42	2364.962	1.64e-06	0.00113539
Vatican	0.0	0.0	0.0	0.0
Lithuania	1.464	1860.06	5.2e-07	0.0006668
United Kingdom	257.615	203639.536	3.87e-06	0.00306276
Hungary	4.217	2915.694	4.3e-07	0.00029847
Monaco	0.27	192.162	6.98e-06	0.00496774
Bulgaria	1.45	1254.962	2.1e-07	0.00017866
Romania	17.875	14130.124	9.2e-07	0.00072559
Italy	151.9	180152.456	2.51e-06	0.00298111
Denmark	25.214	17434.848	4.35e-06	0.00300733
Andorra	2.38	1525.976	3.091e-05	0.01981633
Finland	20.016	9928.934	3.63e-06	0.00179936
Iceland	3.592	2962.82	1.016e-05	0.00837963
Haiti	9.897	1697.774	8.9e-07	0.00015263
Saint Vincent and the Grenadines	0.183	86.542	1.66e-06	0.00078525
Guatemala	14.784	3266.37	8.6e-07	0.00018938
Dominican Republic	0.067	3340.366	1e-08	0.00031432
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.358	238.822	1.2e-07	8.137e-05
Nicaragua	0.0	0.0	0.0	0.0
El Salvador	0.739	452.8	1.2e-07	7.052e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	11.327	8071.884	2.71e-06	0.00193252
Costa Rica	0.882	859.258	1.8e-07	0.00017187
United States of America	2277.963	1623389.144	6.96e-06	0.00496195
Cuba	2.537	1694.362	2.2e-07	0.00014944
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	60.333	52227.278	1.63e-06	0.00140931
Paraguay	1.031	567.742	1.5e-07	8.162e-05
Argentina	5.477	4517.266	1.2e-07	0.00010152
Belize	3.03	519.726	7.91e-06	0.00135674
Suriname	0.0	0.0	0.0	0.0
Peru	67.809	29148.974	2.12e-06	0.00091121
Grenada	0.0	0.0	0.0	0.0
Barbados	9.109	2012.608	3.178e-05	0.00702135
Chile	23.77	17481.882	1.27e-06	0.0009334
Aruba	0.0	0.0	0.0	0.0
Fiji	2.987	581.332	3.38e-06	0.000658
New Zealand	5.38	3956.476	1.1e-06	0.00080984
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	1.301	869.08	3e-08	1.691e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.081	102.416	1e-08	8.92e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.021	16.584	0.0	9.1e-07
Libya	0.053	37.434	1e-08	5.61e-06
Morocco	21.232	10027.874	5.9e-07	0.00027833
Guinea-Bissau	0.063	49.78	3e-08	2.656e-05
Liberia	0.307	145.176	6e-08	3.013e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Mali	0.147	116.15	1e-08	6.09e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.001	1.106	0.0	2e-08
Burkina Faso	1.406	972.34	7e-08	4.923e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	9.09	1559.19	3e-07	5.061e-05
Ethiopia	0.203	160.4	0.0	1.47e-06
Togo	0.248	165.342	3e-08	2.096e-05
Niger	2.152	1437.176	1e-07	6.404e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	1.402	969.704	1.1e-07	7.811e-05
South Africa	12.934	6415.882	2.2e-07	0.00011104
Ivory Coast	0.187	3676.624	1e-08	0.00014666
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	23.838	11259.024	2.4e-07	0.00011439
Djibouti	0.534	380.568	5.6e-07	0.00039687
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	285.655	55598.184	6.904e-05	0.01343825
Malaysia	12.108	8904.824	3.8e-07	0.00028162
