Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	10.323	11223.64	9.7e-07	0.00105627
West Bank And Gaza	4.269	2268.532	8.5e-07	0.00045371
Poland	40.162	25198.224	1.06e-06	0.00066349
Belarus	518.821	83563.006	5.47e-05	0.00880966
Sweden	94.435	50183.07	9.27e-06	0.00492804
Russia	297.784	116135.016	2.06e-06	0.00080382
Norway	2.406	7936.414	4.5e-07	0.0014934
Luxembourg	0.123	4378.416	2e-07	0.00720457
Cyprus	19.692	7679.74	1.683e-05	0.00656388
Ukraine	47.911	20823.276	1.07e-06	0.00046665
France	431.343	307915.124	6.44e-06	0.00459662
Moldova	28.399	12342.972	8.01e-06	0.00348093
San Marino	0.551	362.664	1.631e-05	0.01073447
Georgia	1.882	1056.982	5e-07	0.0002833
Bosnia and Herzegovina	16.177	7378.528	4.87e-06	0.00221982
Belgium	104.516	77076.512	9.15e-06	0.00674803
Turkey	825.801	376661.314	1.003e-05	0.00457559
Netherlands	62.976	51784.65	3.65e-06	0.00300532
Estonia	4.154	3063.662	3.14e-06	0.0023194
Spain	515.102	407194.704	1.102e-05	0.00871494
Croatia	5.013	3822.992	1.23e-06	0.00093485
Azerbaijan	9.412	5001.374	9.5e-07	0.00050304
Latvia	1.649	1355.586	8.6e-07	0.00070364
Germany	348.365	286459.556	4.2e-06	0.00345432
Albania	1.086	932.752	3.8e-07	0.00032541
Slovakia	5.202	2764.59	9.6e-07	0.00050754
Republic of Serbia	25.6	14379.346	3.67e-06	0.00205946
Portugal	70.052	50006.936	6.81e-06	0.00486365
Ireland	27.54	20309.7	5.67e-06	0.00418454
Macedonia	2.871	2049.146	1.38e-06	0.00098377
Switzerland	56.138	48234.796	6.59e-06	0.00566366
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	43.268	6968.82	0.00114133	0.18382538
Lithuania	3.0	2466.526	1.08e-06	0.00088421
Kosovo	78.801	16368.406	4.27e-05	0.00887032
United Kingdom	920.564	464008.29	1.385e-05	0.00697872
Slovenia	2.426	2084.378	1.17e-06	0.00100823
Hungary	3.289	2507.874	3.4e-07	0.00025672
Monaco	0.537	319.502	1.388e-05	0.00825971
Bulgaria	1.471	1264.062	2.1e-07	0.00017996
Romania	61.091	32464.288	3.14e-06	0.00166706
Italy	14.417	160619.436	2.4e-07	0.00265789
Denmark	30.441	20049.06	5.25e-06	0.00345826
Finland	3.242	3767.614	5.9e-07	0.00068278
Malta	0.699	532.95	1.45e-06	0.00110221
Greece	7.231	5332.266	6.7e-07	0.00049706
Armenia	13.886	6999.266	4.7e-06	0.0023712
Israel	99.982	59463.974	1.125e-05	0.00669353
Iceland	4.018	3452.234	1.136e-05	0.00976382
Honduras	32.635	10305.526	3.4e-06	0.00107489
Haiti	9.55	1538.166	8.6e-07	0.00013828
Saint Vincent and the Grenadines	5.262	847.55	4.775e-05	0.00769032
Guatemala	0.222	175.572	1e-08	1.018e-05
Dominican Republic	13.572	9333.006	1.28e-06	0.00087822
Dominica	4.872	784.77	6.802e-05	0.01095665
The Bahamas	0.534	269.074	1.38e-06	0.00069773
Jamaica	0.289	206.624	1e-07	7.04e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	25.381	14256.272	2e-07	0.00011297
El Salvador	0.348	265.73	5e-08	4.139e-05
Saint Lucia	7.016	1130.084	3.857e-05	0.00621304
Panama	11.532	8232.314	2.76e-06	0.00197093
United States of America	2844.71	1883331.366	8.69e-06	0.00575648
Cuba	7.23	3463.592	6.4e-07	0.00030548
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.284	216.932	2e-07	0.00015608
Antigua and Barbuda	8.186	1318.418	8.502e-05	0.01369273
Canada	124.252	81834.328	3.35e-06	0.00220823
Paraguay	0.297	268.086	4e-08	3.854e-05
Guyana	30.794	4959.784	3.953e-05	0.00636683
Brazil	197.695	105055.968	9.4e-07	0.00050153
Ecuador	20.815	15349.988	1.22e-06	0.00089848
Argentina	3.661	3980.62	8e-08	8.946e-05
Belize	14.617	2354.33	3.816e-05	0.00614594
Bolivia	0.726	553.966	6e-08	4.879e-05
Colombia	9.06	6467.154	1.8e-07	0.00013026
Suriname	4.872	784.77	8.46e-06	0.00136247
Peru	70.909	29288.186	2.22e-06	0.00091556
Grenada	0.0	0.0	0.0	0.0
Barbados	0.11	119.104	3.8e-07	0.00041552
Chile	28.121	20074.028	1.5e-06	0.00107181
Aruba	3.211	1618.406	3.034e-05	0.01529034
Fiji	4.678	753.384	5.29e-06	0.00085274
New Zealand	4.777	3775.89	9.8e-07	0.00077288
Australia	0.303	9101.828	1e-08	0.00036418
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	43.54	10291.998	8.5e-07	0.00020026
Botswana	0.0	0.0	0.0	0.0
Benin	28.26	4551.704	2.46e-06	0.00039632
Tunisia	2.662	1963.434	2.3e-07	0.00016977
Mauritius	3.116	1656.028	2.46e-06	0.0013088
Namibia	0.0	0.0	0.0	0.0
Zambia	20.659	3327.456	1.19e-06	0.00019176
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	16.956	2731.014	8e-06	0.00128865
Malawi	4.872	784.77	2.7e-07	4.325e-05
Morocco	6.275	4479.228	1.7e-07	0.00012432
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	8.616	1576.422	4.6e-06	0.00084107
Liberia	9.55	1538.166	1.98e-06	0.00031919
Zimbabwe	4.093	659.214	2.8e-07	4.566e-05
Swaziland	0.39	62.792	3.4e-07	5.527e-05
Sudan	12.474	2009.034	3e-07	4.806e-05
Democratic Republic of the Congo	2.781	1477.572	3e-08	1.758e-05
Mali	0.136	116.422	1e-08	6.1e-06
Nigeria	3.104	1743.408	2e-08	8.9e-06
Somalia	0.195	31.388	1e-08	2.09e-06
Algeria	38.232	17438.42	9.1e-07	0.00041295
United Republic of Tanzania	5.262	847.55	9e-08	1.505e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	5.847	941.74	1.9e-07	3.057e-05
Senegal	0.91	693.592	6e-08	4.375e-05
Ethiopia	44.632	7188.556	4.1e-07	6.581e-05
Chad	12.474	2009.034	8.1e-07	0.0001298
Niger	154.863	28333.47	6.9e-06	0.00126247
Equatorial Guinea	2.339	376.698	1.79e-06	0.00028778
Gambia	0.0	0.0	0.0	0.0
Guinea	173.655	27969.446	1.399e-05	0.002253
Ivory Coast	1.076	793.456	4e-08	3.165e-05
Cameroon	15.392	7374.042	6.1e-07	0.00029243
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.008	133.34	0.0	5.08e-06
Sierra Leone	0.077	66.534	1e-08	8.7e-06
Mauritania	0.195	31.388	4e-08	7.13e-06
Cape Verde	0.585	94.168	1.08e-06	0.00017318
Rwanda	0.366	279.242	3e-08	2.27e-05
Egypt	6.984	4802.63	7e-08	4.88e-05
Djibouti	48.136	8806.912	5.02e-05	0.0091842
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.585	94.168	7.8e-07	0.00012483
Afghanistan	2.727	1875.28	7e-08	5.045e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	2.046	1087.384	3.2e-07	0.00017217
South Korea	6.029	4957.862	1.2e-07	9.602e-05
Nepal	2.534	408.082	9e-08	1.453e-05
Kuwait	33.25	11327.886	8.04e-06	0.00273798
Malaysia	9.654	8294.942	3.1e-07	0.00026233
Indonesia	10.834	7989.288	4e-08	2.985e-05
Iraq	4.745	3387.476	1.2e-07	8.814e-05
Uzbekistan	8.376	3820.454	2.5e-07	0.00011593
Qatar	887.363	162349.912	0.000319	0.05836404
Sri Lanka	0.404	307.762	2e-08	1.42e-05
Laos	0.039	33.264	1e-08	4.71e-06
Bahrain	1.088	1182.636	6.9e-07	0.00075354
Mongolia	0.195	31.388	6e-08	9.9e-06
Oman	1.126	926.232	2.3e-07	0.00019179
Japan	55.964	26811.288	4.4e-07	0.0002119
United Arab Emirates	26.667	14978.252	2.77e-06	0.00155522
China	0.088	2651.452	0.0	1.9e-06
Maldives	7.211	1161.466	1.398e-05	0.00225223
Singapore	2.959	2671.812	5.2e-07	0.00047384
India	192.517	79516.522	1.4e-07	5.879e-05
Saudi Arabia	10.696	8156.41	3.2e-07	0.00024203
Philippines	81.95	39261.01	7.7e-07	0.00036812
Thailand	7.855	6209.55	1.1e-07	8.944e-05
Iran	234.677	173064.47	2.87e-06	0.0021157
Vietnam	0.039	292.72	0.0	3.06e-06
Kazakhstan	8.277	4649.09	4.5e-07	0.00025438
Pakistan	21.268	14625.682	1e-07	6.892e-05
