Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	5.369	8984.764	5.1e-07	0.00084557
West Bank And Gaza	3.448	2457.358	6.9e-07	0.00049147
Poland	52.312	30442.634	1.38e-06	0.00080157
Belarus	706.153	129032.208	7.445e-05	0.01360326
Sweden	36.361	25912.504	3.57e-06	0.00254464
Russia	174.063	82211.514	1.2e-06	0.00056902
Norway	0.98	6878.052	1.8e-07	0.00129424
Luxembourg	0.594	4167.27	9.8e-07	0.00685713
Cyprus	2.612	1861.38	2.23e-06	0.00159092
Ukraine	12.3	8213.726	2.8e-07	0.00018407
France	370.376	272400.744	5.53e-06	0.00406646
Moldova	41.24	17727.488	1.163e-05	0.00499946
San Marino	0.989	575.576	2.927e-05	0.01703644
Georgia	2.669	1324.032	7.2e-07	0.00035487
Bosnia and Herzegovina	2.78	2197.292	8.4e-07	0.00066105
Belgium	97.9	72002.378	8.57e-06	0.0063038
Turkey	320.843	205749.118	3.9e-06	0.00249939
Netherlands	54.161	46884.704	3.14e-06	0.00272095
Estonia	11.296	6220.898	8.55e-06	0.00470965
Spain	203.245	278447.856	4.35e-06	0.00595945
Montenegro	9.518	3893.816	1.529e-05	0.00625668
Croatia	0.036	1800.416	1e-08	0.00044026
Azerbaijan	15.618	7376.324	1.57e-06	0.00074191
Latvia	0.0	282.25	0.0	0.00014651
Germany	262.818	240556.718	3.17e-06	0.00290079
Albania	4.772	2491.014	1.66e-06	0.00086905
Slovakia	1.528	1207.952	2.8e-07	0.00022176
Republic of Serbia	57.236	27033.106	8.2e-06	0.00387178
Portugal	40.796	35314.74	3.97e-06	0.0034347
Ireland	28.676	20435.604	5.91e-06	0.00421048
Macedonia	9.981	4951.34	4.79e-06	0.00237707
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	2.602	2145.804	9.3e-07	0.00076923
Kosovo	0.519	381.812	2.8e-07	0.00020691
United Kingdom	411.731	274957.5	6.19e-06	0.00413538
Slovenia	0.121	1268.612	6e-08	0.00061364
Hungary	3.964	2825.266	4.1e-07	0.00028921
Monaco	0.253	185.824	6.54e-06	0.00480389
Bulgaria	1.969	1447.942	2.8e-07	0.00020614
Romania	19.299	14688.016	9.9e-07	0.00075424
Italy	47.378	147852.264	7.8e-07	0.00244662
Denmark	29.598	19765.816	5.11e-06	0.0034094
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	6.487	4770.96	1.18e-06	0.00086461
Malta	2.357	1230.642	4.87e-06	0.00254512
Greece	0.0	1733.33	0.0	0.00016158
Armenia	2.719	2242.662	9.2e-07	0.00075977
Israel	31.163	26976.604	3.51e-06	0.00303661
Iceland	3.852	3045.284	1.089e-05	0.00861286
Honduras	1.695	1290.22	1.8e-07	0.00013457
Haiti	9.382	1714.36	8.4e-07	0.00015413
Saint Vincent and the Grenadines	10.07	1620.49	9.137e-05	0.01470366
Guatemala	1.101	546.168	6e-08	3.167e-05
Dominican Republic	0.174	3418.57	2e-08	0.00032168
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.134	105.992	3.5e-07	0.00027485
Jamaica	0.433	277.828	1.5e-07	9.466e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.0	1362.282	0.0	1.08e-05
El Salvador	0.482	343.424	8e-08	5.349e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	11.589	8258.762	2.77e-06	0.00197726
Costa Rica	0.792	822.486	1.6e-07	0.00016452
United States of America	2582.752	1785878.412	7.89e-06	0.00545861
Cuba	2.38	1645.834	2.1e-07	0.00014516
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.026	118.886	2e-08	8.554e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	81.932	60258.388	2.21e-06	0.00162602
Paraguay	0.708	453.726	1e-07	6.523e-05
Guyana	0.101	92.33	1.3e-07	0.00011852
Brazil	0.0	17488.254	0.0	8.349e-05
Ecuador	0.641	6732.558	4e-08	0.00039408
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	5.427	4475.742	1.2e-07	0.00010059
Belize	0.117	52.658	3.1e-07	0.00013746
Bolivia	0.028	298.932	0.0	2.633e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	45.792	22715.432	1.43e-06	0.0007101
Grenada	0.0	0.0	0.0	0.0
Barbados	0.242	167.468	8.4e-07	0.00058424
Chile	24.074	17705.88	1.29e-06	0.00094536
Aruba	0.0	0.0	0.0	0.0
Fiji	0.074	45.456	8e-08	5.145e-05
New Zealand	4.639	3666.934	9.5e-07	0.00075057
Australia	0.0	1550.314	0.0	6.203e-05
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	4.794	2159.14	9e-08	4.201e-05
Botswana	0.0	0.0	0.0	0.0
Benin	36.056	5802.418	3.14e-06	0.00050521
Tunisia	1.573	1440.09	1.4e-07	0.00012452
Mauritius	1.327	946.01	1.05e-06	0.00074765
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.019	15.956	0.0	8.8e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	6.435	4585.784	1.8e-07	0.00012728
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.058	47.896	3e-08	2.555e-05
Liberia	9.957	1819.332	2.07e-06	0.00037753
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.084	59.996	0.0	1.44e-06
Democratic Republic of the Congo	0.025	370.964	0.0	4.41e-06
Mali	0.136	111.756	1e-08	5.86e-06
Nigeria	0.0	358.464	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	10.023	6930.622	2.4e-07	0.00016412
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	0.0	474.882	0.0	2.404e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.213	111.422	1e-08	3.62e-06
Senegal	0.013	319.646	0.0	2.016e-05
Ethiopia	0.238	174.962	0.0	1.6e-06
Togo	0.555	289.712	7e-08	3.672e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	114.955	23833.122	5.12e-06	0.00106194
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	65.103	14384.03	5.24e-06	0.00115866
South Africa	4.192	3082.904	7e-08	5.336e-05
Ivory Coast	0.0	873.924	0.0	3.486e-05
Cameroon	23.171	9960.408	9.2e-07	0.000395
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	31.436	14159.004	3.2e-07	0.00014386
Eritrea	0.001	33.394	0.0	7.46e-06
