Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	10.323	11693.64
West Bank And Gaza	4.269	2302.532
Poland	40.162	25820.224
Belarus	518.821	83839.006
Sweden	94.435	50935.07
Russia	297.784	118043.016
Norway	2.406	8292.414
Luxembourg	0.123	4456.416
Cyprus	19.692	7717.74
Ukraine	47.911	20845.276
France	431.343	318295.124
Moldova	28.399	12544.972
San Marino	0.551	362.664
Georgia	1.882	1084.982
Bosnia and Herzegovina	16.177	7418.528
Belgium	104.516	79322.512
Turkey	825.801	382957.314
Netherlands	62.976	53730.65
Estonia	4.154	3085.662
Spain	515.102	417252.704
Croatia	5.013	3902.992
Azerbaijan	9.412	5115.374
Latvia	1.649	1373.586
Germany	348.365	292961.556
Albania	1.086	964.752
Slovakia	5.202	2862.59
Republic of Serbia	25.6	14963.346
Portugal	70.052	50910.936
Ireland	27.54	21049.7
Macedonia	2.871	2079.146
Switzerland	56.138	49348.796
Vatican	0.0	0.0
Liechtenstein	43.268	6968.82
Lithuania	3.0	2530.526
Kosovo	78.801	16393.598
United Kingdom	920.564	471694.29
Slovenia	2.426	2132.378
Hungary	3.289	2529.874
Monaco	0.537	327.502
Bulgaria	1.471	1300.062
Romania	61.091	32850.288
Italy	14.417	167817.436
Denmark	30.441	20677.06
Finland	3.242	4265.614
Malta	0.699	560.95
Greece	7.231	5372.266
Armenia	13.886	7021.266
Israel	99.982	60411.974
Iceland	4.018	3604.234
Honduras	32.635	10365.526
Haiti	9.55	1544.166
Saint Vincent and the Grenadines	5.262	847.55
Guatemala	0.222	193.572
Dominican Republic	13.572	9499.006
Dominica	4.872	786.77
The Bahamas	0.534	271.074
Jamaica	0.289	206.624
Nicaragua	0.0	0.0
Mexico	25.381	14762.272
El Salvador	0.348	279.73
Saint Lucia	7.016	1130.084
Panama	11.532	8606.314
United States of America	2844.71	1939775.366
Cuba	7.23	3523.592
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.284	218.932
Antigua and Barbuda	8.186	1318.418
Canada	124.252	83448.328
Paraguay	0.297	286.086
Guyana	30.794	4973.784
Brazil	197.695	107117.968
Ecuador	20.815	15551.988
Argentina	3.661	4186.62
Belize	14.617	2358.33
Bolivia	0.726	605.966
Colombia	9.06	6655.154
Suriname	4.872	784.77
Peru	70.909	29848.186
Grenada	0.0	0.0
Barbados	0.11	127.104
Chile	28.121	20762.028
Aruba	3.211	1641.532
Fiji	4.678	757.384
New Zealand	4.777	3909.89
Australia	0.303	9321.828
Papua New Guinea	0.0	2.0
Kenya	43.54	10323.998
Botswana	0.0	0.0
Benin	28.26	4559.704
Tunisia	2.662	2007.434
Mauritius	3.116	1690.028
Namibia	0.0	0.0
Zambia	20.659	3327.456
Republic of the Congo	0.0	0.0
Gabon	16.956	2737.014
Malawi	4.872	786.77
Morocco	6.275	4677.228
Seychelles	0.0	2.0
Guinea-Bissau	8.616	1576.422
Liberia	9.55	1540.166
Zimbabwe	4.093	661.214
Swaziland	0.39	64.792
Sudan	12.474	2009.034
Democratic Republic of the Congo	2.781	1491.572
Mali	0.136	120.422
Nigeria	3.104	1755.408
Somalia	0.195	31.388
Algeria	38.232	17644.42
United Republic of Tanzania	5.262	851.55
Mozambique	0.0	0.0
Angola	5.847	945.74
Senegal	0.91	701.592
Ethiopia	44.632	7190.556
Chad	12.474	2009.034
Niger	154.863	28471.47
Equatorial Guinea	2.339	376.698
Gambia	0.0	0.0
Guinea	173.655	27983.446
Ivory Coast	1.076	917.456
Cameroon	15.392	7390.042
Central African Republic	0.0	0.0
Madagascar	0.008	153.34
Sierra Leone	0.077	66.534
Mauritania	0.195	31.388
Cape Verde	0.585	94.168
Rwanda	0.366	281.242
Egypt	6.984	5100.63
Djibouti	48.136	8868.912
Burundi	0.0	0.0
Bhutan	0.585	94.168
Afghanistan	2.727	1911.28
Syria	0.0	0.0
Kyrgyzstan	2.046	1225.384
South Korea	6.029	5051.862
Nepal	2.534	408.082
Kuwait	33.25	11545.886
Malaysia	9.654	8556.942
Indonesia	10.834	8425.288
Iraq	4.745	3527.476
Uzbekistan	8.376	4050.454
Qatar	887.363	162805.912
Sri Lanka	0.404	311.762
Laos	0.039	35.264
Bahrain	1.088	1294.636
Mongolia	0.195	33.388
Oman	1.126	992.232
Japan	55.964	27841.288
United Arab Emirates	26.667	15532.252
China	0.088	2777.452
Maldives	7.211	1161.466
Singapore	2.959	2803.812
India	192.517	81896.522
Saudi Arabia	10.696	8562.41
Philippines	81.95	40089.01
Thailand	7.855	6311.55
Iran	234.677	177612.47
Vietnam	0.039	300.72
Kazakhstan	8.277	4805.09
Pakistan	21.268	15843.682
