Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	62.997	6333.935	5.93e-06	0.0005961
West Bank And Gaza	0.424	77.849	8e-08	1.557e-05
Poland	118.699	11035.26	3.13e-06	0.00029057
Belarus	33.004	3068.311	3.48e-06	0.00032348
Sweden	148.909	13843.83	1.462e-05	0.00135948
Russia	233.074	21668.428	1.61e-06	0.00014998
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.162	347.736	1.4e-07	0.00029721
Ukraine	38.222	3553.385	8.6e-07	7.963e-05
France	2675.078	248697.121	3.993e-05	0.0037126
Moldova	32.82	3104.08	9.26e-06	0.0008754
San Marino	2.039	189.577	6.036e-05	0.00561127
Georgia	3.766	350.144	1.01e-06	9.385e-05
Bosnia and Herzegovina	14.005	1324.619	4.21e-06	0.00039851
Belgium	426.968	39694.417	3.738e-05	0.00347524
Turkey	965.516	89762.261	1.173e-05	0.00109041
Netherlands	318.987	29655.616	1.851e-05	0.00172106
Estonia	14.724	1368.866	1.115e-05	0.00103633
Spain	17.186	61840.079	3.7e-07	0.00132353
Montenegro	4.833	449.317	7.77e-06	0.00072197
Croatia	10.131	1157.179	2.48e-06	0.00028297
Azerbaijan	19.441	1807.389	1.96e-06	0.00018179
Latvia	0.0	21.267	0.0	1.104e-05
Germany	10.609	45486.501	1.3e-07	0.00054851
Albania	5.936	551.864	2.07e-06	0.00019253
Slovakia	9.601	892.563	1.76e-06	0.00016386
Republic of Serbia	72.691	6757.975	1.041e-05	0.0009679
Portugal	116.502	13638.645	1.133e-05	0.00132649
Ireland	119.621	11120.94	2.465e-05	0.00229132
Macedonia	12.155	1130.04	5.84e-06	0.00054252
Switzerland	108.434	13270.911	1.273e-05	0.00155825
Vatican	0.044	4.048	5.436e-05	0.00505358
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	13.672	1271.042	4.9e-06	0.00045565
Kosovo	1.79	179.991	9.7e-07	9.754e-05
United Kingdom	1440.814	133949.85	2.167e-05	0.00201462
Slovenia	1.904	506.491	9.2e-07	0.00024499
Hungary	15.283	1420.814	1.56e-06	0.00014544
Monaco	1.147	106.595	2.964e-05	0.00275567
Bulgaria	3.374	415.186	4.8e-07	5.911e-05
Romania	103.083	9583.412	5.29e-06	0.00049211
Italy	653.342	75594.227	1.081e-05	0.00125091
Denmark	103.881	9657.623	1.792e-05	0.00166584
Andorra	7.692	715.13	9.989e-05	0.00928667
Austria	13.428	4627.469	1.52e-06	0.00052305
Finland	44.92	4176.087	8.14e-06	0.0007568
Malta	4.521	420.307	9.35e-06	0.00086925
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	5.675	845.477	1.605e-05	0.00239123
Honduras	2.977	358.009	3.1e-07	3.734e-05
Haiti	0.493	45.876	4e-08	4.12e-06
Saint Vincent and the Grenadines	0.348	32.383	3.16e-06	0.00029383
Guatemala	1.894	176.084	1.1e-07	1.021e-05
Dominican Republic	38.214	3552.71	3.6e-06	0.0003343
Dominica	0.109	10.12	1.52e-06	0.00014129
The Bahamas	0.692	65.446	1.79e-06	0.00016971
Jamaica	0.786	75.751	2.7e-07	2.581e-05
Nicaragua	0.065	6.072	1e-08	9.4e-07
Mexico	4.026	739.217	3e-08	5.86e-06
