Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	76.983	9811.756
West Bank And Gaza	21.529	1690.578
Poland	218.93	19797.948
Belarus	1277.447	31221.874
Sweden	476.259	37397.762
Russia	1313.992	77040.312
Norway	45.979	7216.858
Luxembourg	24.067	3995.308
Cyprus	86.891	5006.326
Ukraine	223.52	14143.178
France	2476.881	252134.322
Moldova	132.491	8572.31
San Marino	3.066	279.174
Georgia	9.729	811.46
Bosnia and Herzegovina	76.915	5149.42
Belgium	606.379	63275.184
Turkey	3926.377	267123.156
Netherlands	384.453	43834.116
Estonia	24.102	2447.808
Spain	3076.983	337267.626
Montenegro	0.097	389.674
Croatia	29.45	3130.372
Azerbaijan	47.465	3766.214
Latvia	10.064	1114.522
Germany	2126.699	238216.458
Albania	6.813	791.204
Slovakia	26.237	2116.818
Republic of Serbia	132.352	11242.328
Portugal	402.258	40166.1
Ireland	159.781	16821.224
Macedonia	16.483	1638.854
Switzerland	352.296	40374.27
Vatican	0.0	0.0
Liechtenstein	106.534	2580.762
Lithuania	18.312	2059.148
Kosovo	235.983	7701.746
United Kingdom	4542.826	341068.338
Slovenia	15.224	1744.56
Hungary	19.319	2023.036
Monaco	2.855	248.1
Bulgaria	9.232	1064.874
Romania	308.1	24092.774
Italy	926.435	147800.682
Denmark	169.521	16061.368
Austria	4.064	11404.99
Finland	25.372	3649.832
Malta	4.106	453.242
Greece	41.95	4262.088
Armenia	68.526	5050.862
Israel	531.361	45633.672
Iceland	25.214	2961.914
Honduras	125.629	6186.774
Haiti	23.514	575.628
Saint Vincent and the Grenadines	12.957	313.874
Guatemala	1.327	159.084
Dominican Republic	76.91	7425.372
Dominica	11.997	292.626
The Bahamas	2.634	195.326
Jamaica	1.662	162.224
Nicaragua	0.0	0.0
Mexico	131.219	11073.108
El Salvador	2.047	226.024
Saint Lucia	17.276	418.504
Panama	66.221	6837.458
Costa Rica	2.931	560.428
United States of America	15841.592	1508443.296
Cuba	34.987	2504.968
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.671	175.092
Antigua and Barbuda	20.155	488.248
Canada	691.935	64608.444
Paraguay	1.928	237.502
Guyana	75.821	1850.754
Brazil	997.027	78778.23
Ecuador	120.762	12356.12
Argentina	27.303	3519.184
Belize	35.991	875.878
Bolivia	4.267	494.006
Colombia	52.022	5265.574
Suriname	11.997	290.626
Peru	323.077	19976.632
Grenada	0.0	0.0
Barbados	0.817	107.132
Chile	161.476	16448.782
Aruba	15.845	1185.924
Fiji	11.517	283.0
New Zealand	28.533	3168.194
Australia	50.404	8327.546
Papua New Guinea	0.0	2.0
Kenya	141.417	5323.33
Botswana	0.0	0.0
Benin	69.583	1693.632
Tunisia	15.447	1598.648
Mauritius	15.716	1243.3
Namibia	0.0	0.0
Zambia	50.868	1232.258
Republic of the Congo	0.0	0.0
Gabon	41.75	1017.376
Malawi	11.997	292.626
Morocco	36.031	3714.786
Seychelles	0.0	2.0
Guinea-Bissau	23.643	663.498
Liberia	23.514	571.628
Zimbabwe	10.078	246.126
Swaziland	0.96	25.254
Sudan	30.712	744.004
Democratic Republic of the Congo	14.023	1092.984
Mali	0.85	98.758
Nigeria	16.047	1304.258
Somalia	0.48	11.624
Algeria	181.781	12281.608
United Republic of Tanzania	12.957	317.874
Burkina Faso	0.403	457.1
Mozambique	0.0	0.0
Angola	14.396	352.754
Senegal	5.343	561.418
Ethiopia	109.893	2664.138
Chad	30.712	744.004
Niger	424.936	12063.208
Equatorial Guinea	5.759	139.506
Gambia	0.0	0.0
Guinea	427.575	10371.92
Ivory Coast	6.242	752.26
Cameroon	74.487	5221.384
Central African Republic	0.0	0.0
Madagascar	0.764	137.236
Sierra Leone	0.486	54.156
Mauritania	0.48	11.624
Cape Verde	1.44	34.874
Rwanda	2.151	224.802
Egypt	39.577	4033.564
Djibouti	132.083	3768.718
Burundi	0.0	0.0
Bhutan	1.44	34.874
Afghanistan	15.453	1494.624
Syria	0.0	0.0
Kyrgyzstan	10.32	932.052
South Korea	36.808	4104.368
Nepal	6.238	151.124
Kuwait	134.428	7158.386
Malaysia	60.584	7013.59
Indonesia	62.854	6761.918
Iraq	27.249	2799.618
Uzbekistan	39.825	2875.554
Qatar	2434.869	68787.05
Sri Lanka	2.371	249.564
Laos	0.243	29.074
Bahrain	8.112	1096.342
Mongolia	0.48	13.624
Oman	6.876	815.226
Japan	270.827	19956.252
United Arab Emirates	137.865	11656.256
China	14.683	2487.806
Maldives	17.756	430.124
Singapore	19.211	2319.586
India	877.145	55095.542
Saudi Arabia	62.833	6914.012
Philippines	396.585	28542.592
Thailand	46.923	5091.808
Iran	1361.539	141580.454
Vietnam	1.694	263.142
Kazakhstan	42.792	3602.022
Pakistan	120.524	12594.1
