Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	202.649	4535.978
West Bank And Gaza	33.615	527.87
Poland	397.89	7243.124
Belarus	163.827	1879.322
Sweden	743.617	11677.032
Russia	1158.398	16448.228
Norway	151.712	3648.308
Luxembourg	88.233	2059.246
Cyprus	76.602	999.51
Ukraine	246.081	3226.59
France	5029.557	102345.562
Moldova	145.864	2101.516
San Marino	5.795	100.082
Georgia	16.09	274.682
Bosnia and Herzegovina	94.088	1289.902
Belgium	1271.251	26001.17
Turkey	4803.045	70101.404
Netherlands	874.279	19092.41
Estonia	50.53	966.228
Spain	6816.984	142065.998
Montenegro	9.313	264.14
Croatia	63.541	1290.42
Azerbaijan	74.111	1202.818
Latvia	22.886	466.846
Germany	4836.288	101351.6
Albania	15.898	346.864
Slovakia	40.966	699.864
Republic of Serbia	218.896	3939.888
Portugal	816.825	15839.662
Ireland	334.975	6999.5
Macedonia	33.471	642.022
Switzerland	822.115	17396.426
Vatican	0.0	0.0
Liechtenstein	13.663	133.712
Lithuania	41.642	880.692
Kosovo	59.547	632.07
United Kingdom	6638.561	101249.234
Slovenia	35.526	751.616
Hungary	41.683	816.032
Monaco	4.962	87.384
Bulgaria	21.545	462.704
Romania	481.059	7453.592
Italy	3124.704	76117.914
Denmark	320.363	6160.688
Andorra	6.573	299.242
Austria	280.495	7180.774
Finland	68.822	1886.328
Malta	8.858	196.74
Greece	87.947	1683.42
Armenia	100.138	1433.34
Israel	923.418	15722.378
Iceland	58.84	1317.358
Honduras	78.863	968.5
Haiti	3.016	35.514
Saint Vincent and the Grenadines	1.662	16.262
Guatemala	2.939	74.918
Dominican Republic	150.732	2853.33
Dominica	1.539	17.056
The Bahamas	3.85	56.256
Jamaica	3.375	61.714
Nicaragua	0.0	0.0
Mexico	217.022	3833.166
El Salvador	4.417	98.134
Saint Lucia	2.216	21.684
Panama	134.469	2832.76
Costa Rica	11.593	306.664
United States of America	29937.595	583233.84
Cuba	47.077	702.158
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	3.606	70.684
Antigua and Barbuda	2.585	25.296
Canada	1307.626	24196.794
Paraguay	4.627	110.15
Guyana	9.724	109.164
Brazil	1556.728	24933.052
Ecuador	253.173	4932.906
Uruguay	5.632	204.068
Venezuela	1.861	71.052
Argentina	71.872	1648.054
Belize	4.616	49.174
Bolivia	9.207	227.394
Colombia	105.636	2119.556
Suriname	1.539	15.056
Peru	318.804	4635.014
Grenada	0.0	0.0
Barbados	2.15	51.146
Chile	327.894	6683.548
Aruba	23.155	349.46
Fiji	1.477	18.454
New Zealand	63.213	1358.1
Australia	181.985	4294.97
Papua New Guinea	0.0	2.0
Kenya	49.453	550.852
Botswana	0.0	0.0
Benin	8.924	95.332
Tunisia	32.384	649.136
Mauritius	24.539	394.522
Namibia	0.0	0.0
Zambia	6.524	63.844
Republic of the Congo	0.0	0.0
Ghana	0.405	51.118
Gabon	5.354	58.398
Malawi	1.539	17.056
Morocco	73.165	1535.818
Seychelles	0.0	2.0
Guinea-Bissau	4.225	42.3
Liberia	3.016	31.514
Zimbabwe	1.292	14.648
Swaziland	0.123	3.206
Sudan	3.939	38.548
Democratic Republic of the Congo	21.895	335.672
Mali	1.984	43.3
Nigeria	26.54	418.882
Somalia	0.062	0.6
Algeria	222.368	3160.022
United Republic of Tanzania	1.662	20.262
Burkina Faso	10.083	280.112
Mozambique	0.0	0.0
Angola	1.846	22.07
Senegal	11.528	227.602
Ethiopia	14.093	139.926
Togo	0.118	43.128
Chad	3.939	38.548
Niger	75.943	898.278
Equatorial Guinea	0.739	7.23
Gambia	0.0	0.0
Guinea	54.835	550.652
Ivory Coast	13.087	368.548
Cameroon	100.228	1383.172
Central African Republic	0.0	0.0
Madagascar	2.609	77.83
Sierra Leone	1.134	22.458
Mauritania	0.062	0.6
Cape Verde	0.185	1.806
Rwanda	4.641	90.412
Egypt	77.565	1680.86
Eritrea	0.043	9.406
Djibouti	23.605	298.318
Burundi	0.0	0.0
Bhutan	0.185	1.806
Afghanistan	30.287	575.966
Syria	0.0	0.0
Kyrgyzstan	16.113	374.726
South Korea	83.703	1735.596
Brunei	0.113	15.244
Nepal	0.8	7.828
Kuwait	95.152	1348.19
Malaysia	141.379	3062.09
Indonesia	131.77	2898.32
Iraq	55.332	1151.742
Uzbekistan	48.717	877.176
Qatar	435.15	4812.36
Sri Lanka	5.115	101.444
Laos	0.567	13.232
Bahrain	21.353	540.43
Mongolia	0.062	2.6
Taiwan	3.929	144.654
Oman	15.638	372.69
Japan	364.418	6000.894
United Arab Emirates	228.013	4049.664
China	53.014	1313.078
Maldives	2.277	22.284
Singapore	46.113	1050.402
India	865.543	13443.54
Saudi Arabia	135.566	2988.446
Philippines	533.634	8107.108
Thailand	103.956	2115.064
Iran	2854.415	57886.892
Vietnam	5.66	132.234
Kazakhstan	70.773	1241.014
Pakistan	236.211	5429.292
Cambodia	0.143	15.15
Jordan	0.492	71.37
Lebanon	5.765	210.908
