Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	190.799	2897.666	1.796e-05	0.0002727
West Bank And Gaza	8.621	140.765	1.72e-06	2.815e-05
Poland	246.806	3748.233	6.5e-06	9.869e-05
Belarus	50.103	760.912	5.28e-06	8.022e-05
Sweden	336.753	5114.257	3.307e-05	0.00050223
Russia	440.106	6683.88	3.05e-06	4.626e-05
Norway	126.478	2033.487	2.38e-05	0.00038264
Luxembourg	74.364	1175.062	0.00012236	0.00193353
Cyprus	23.359	354.748	1.996e-05	0.0003032
Ukraine	86.732	1317.191	1.94e-06	2.952e-05
France	5630.442	85509.428	8.405e-05	0.0012765
Moldova	63.521	969.389	1.791e-05	0.00027338
San Marino	4.083	62.01	0.00012086	0.00183542
Georgia	9.323	141.589	2.5e-06	3.795e-05
Bosnia and Herzegovina	34.298	520.882	1.032e-05	0.00015671
Belgium	992.871	15078.713	8.693e-05	0.00132014
Turkey	1957.772	29732.659	2.378e-05	0.00036119
Netherlands	763.912	11601.514	4.433e-05	0.00067329
Estonia	47.33	718.797	3.583e-05	0.00054418
Spain	3790.555	61892.528	8.113e-05	0.00132465
Montenegro	15.107	229.436	2.427e-05	0.00036866
Croatia	25.554	440.017	6.25e-06	0.0001076
Azerbaijan	38.857	590.126	3.91e-06	5.935e-05
Latvia	4.149	106.195	2.15e-06	5.512e-05
Germany	3733.973	56983.996	4.503e-05	0.00068715
Albania	16.128	244.939	5.63e-06	8.545e-05
Slovakia	20.228	307.207	3.71e-06	5.64e-05
Republic of Serbia	130.233	1977.854	1.865e-05	0.00028328
Portugal	537.521	8163.33	5.228e-05	0.00079396
Ireland	259.735	3944.597	5.352e-05	0.00081273
Macedonia	29.721	451.38	1.427e-05	0.0002167
Switzerland	445.169	7294.695	5.227e-05	0.00085653
Vatican	0.004	0.213	4.54e-06	0.00026547
Liechtenstein	1.174	17.828	3.097e-05	0.00047027
Lithuania	38.449	583.925	1.378e-05	0.00020933
Kosovo	4.307	67.487	2.33e-06	3.657e-05
United Kingdom	3114.63	47301.84	4.684e-05	0.00071142
Slovenia	24.337	384.557	1.177e-05	0.00018601
Hungary	34.502	523.983	3.53e-06	5.364e-05
Monaco	2.875	43.665	7.433e-05	0.00112882
Bulgaria	19.071	289.637	2.72e-06	4.123e-05
Romania	227.445	3454.203	1.168e-05	0.00017738
Italy	2869.846	44967.086	4.749e-05	0.0007441
Denmark	223.583	3395.553	3.857e-05	0.0005857
Andorra	17.064	259.149	0.00022159	0.00336531
Austria	7.402	294.495	8.4e-07	3.329e-05
Finland	75.52	1146.923	1.369e-05	0.00020785
Malta	8.319	126.345	1.721e-05	0.0002613
Greece	51.84	791.131	4.83e-06	7.375e-05
Armenia	36.595	555.763	1.24e-05	0.00018828
Israel	414.059	6288.309	4.661e-05	0.00070784
Iceland	47.891	727.323	0.00013545	0.00205706
Honduras	17.217	261.475	1.8e-06	2.727e-05
Haiti	0.97	14.727	9e-08	1.32e-06
Saint Vincent and the Grenadines	0.698	10.593	6.33e-06	9.612e-05
Guatemala	3.352	50.9	1.9e-07	2.95e-06
Dominican Republic	77.74	1228.419	7.32e-06	0.00011559
Dominica	0.408	6.201	5.7e-06	8.658e-05
The Bahamas	1.582	24.029	4.1e-06	6.231e-05
Jamaica	2.569	39.014	8.8e-07	1.329e-05
Nicaragua	0.153	2.325	2e-08	3.6e-07
Mexico	15.886	273.94	1.3e-07	2.17e-06
El Salvador	4.747	72.086	7.4e-07	1.123e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	98.3	1492.886	2.353e-05	0.00035742
Costa Rica	13.255	205.767	2.65e-06	4.116e-05
United States of America	21835.11	331609.473	6.674e-05	0.00101358
Cuba	19.293	292.996	1.7e-06	2.584e-05
Saint Kitts and Nevis	0.306	4.651	5.84e-06	8.868e-05
Trinidad and Tobago	1.374	23.199	9.9e-07	1.669e-05
Antigua and Barbuda	1.123	17.053	1.166e-05	0.0001771
Canada	956.514	14526.567	2.581e-05	0.00039199
Paraguay	5.189	78.804	7.5e-07	1.133e-05
Guyana	1.922	29.196	2.47e-06	3.748e-05
Brazil	131.389	2218.25	6.3e-07	1.059e-05
Ecuador	150.717	2288.936	8.82e-06	0.00013398
Uruguay	7.958	130.401	2.31e-06	3.781e-05
Venezuela	1.638	30.65	6e-08	1.06e-06
Argentina	72.781	1105.324	1.64e-06	2.484e-05
Belize	0.51	7.751	1.33e-06	2.023e-05
Bolivia	7.571	114.976	6.7e-07	1.013e-05
Colombia	7.631	131.32	1.5e-07	2.64e-06
Suriname	0.068	1.034	1.2e-07	1.79e-06
Peru	140.986	2141.146	4.41e-06	6.693e-05
Grenada	0.255	3.876	2.29e-06	3.477e-05
Barbados	3.113	47.282	1.086e-05	0.00016495
Chile	256.503	3895.506	1.37e-05	0.00020799
Aruba	0.0	0.0	0.0	0.0
Fiji	1.174	17.828	1.33e-06	2.018e-05
New Zealand	56.466	857.544	1.156e-05	0.00017553
Australia	7.316	501.918	2.9e-07	2.008e-05
Papua New Guinea	0.051	0.775	1e-08	9e-08
Kenya	11.007	167.168	2.1e-07	3.25e-06
Botswana	0.0	0.0	0.0	0.0
Benin	1.633	24.804	1.4e-07	2.16e-06
Tunisia	26.948	409.265	2.33e-06	3.539e-05
Mauritius	11.569	175.694	9.14e-06	0.00013886
Namibia	0.062	2.407	3e-08	9.8e-07
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	1.829	27.905	3.5e-07	5.32e-06
Ghana	6.677	105.513	2.2e-07	3.54e-06
Gabon	1.174	17.828	5.5e-07	8.41e-06
Malawi	0.0	0.0	0.0	0.0
Libya	1.378	20.928	2.1e-07	3.13e-06
Morocco	56.023	850.826	1.55e-06	2.361e-05
Seychelles	0.005	0.284	5e-08	2.93e-06
Guinea-Bissau	19.768	198.894	1.055e-05	0.00010612
Liberia	1.021	15.502	2.1e-07	3.22e-06
Zimbabwe	0.255	3.876	2e-08	2.7e-07
Swaziland	0.017	0.258	1e-08	2.3e-07
Sudan	0.646	9.818	2e-08	2.3e-07
Democratic Republic of the Congo	8.149	123.761	1e-07	1.47e-06
Mali	2.705	41.081	1.4e-07	2.15e-06
Nigeria	9.183	148.258	5e-08	7.6e-07
Somalia	0.357	5.426	2e-08	3.6e-07
