Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Turkey	69392	1518	5674	62200	0.00084296	1.844e-05	506000	233538.461538	151800	0.00614666666667	0.00283692307692	0.001844	477716	0.005664
Italy	165155	21645	38092	105418	0.00273294	0.00035818	7215000	3330000	2164500	0.119393333333	0.0551046153846	0.035818	1117404	0.018481
Czech Republic	6216	166	819	5231	0.000585	1.562e-05	55333.3333333	25538.4615385	16600	0.00520666666667	0.00240307692308	0.001562	137672	0.012856
Monaco	93	3	12	78	0.00240422	7.756e-05	1000	461.538461538	300	0.0258533333333	0.0119323076923	0.007756	NA	NA
Lithuania	1091	30	138	923	0.0003911	1.075e-05	10000	4615.38461538	3000	0.00358333333333	0.00165384615385	0.001075	44677	0.016412
Luxembourg	3373	69	526	2778	0.00555018	0.00011354	23000	10615.3846154	6900	0.0378466666667	0.0174676923077	0.011354	30723	0.04908
France	134582	17188	31470	85924	0.00200907	0.00025659	5729333.33333	2644307.69231	1718800	0.08553	0.0394753846154	0.025659	333807	0.005114
Andorra	673	33	169	471	0.00873958	0.00042854	11000	5076.92307692	3300	0.142846666667	0.0659292307692	0.042854	1673	0.021653
Switzerland	26336	1239	15400	9697	0.00309233	0.00014548	413000	190615.384615	123900	0.0484933333333	0.0223815384615	0.014548	199000	0.022993
Georgia	306	3	71	232	8.202e-05	8e-07	1000	461.538461538	300	0.000266666666667	0.000123076923077	8e-05	5027	0.00126
Slovakia	863	6	151	706	0.00015844	1.1e-06	2000	923.076923077	600	0.000366666666667	0.000169230769231	0.00011	31491	0.005768
Ireland	12547	444	77	12026	0.00258514	9.148e-05	148000	68307.6923077	44400	0.0304933333333	0.0140738461538	0.009148	90646	0.018358
Norway	6740	150	32	6558	0.00126827	2.823e-05	50000	23076.9230769	15000	0.00941	0.00434307692308	0.002823	130216	0.02402
Israel	12501	130	2563	9808	0.00140717	1.463e-05	43333.3333333	20000	13000	0.00487666666667	0.00225076923077	0.001463	117339	0.013557
