Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	72.34	9956.436
West Bank And Gaza	20.585	1731.748
Poland	208.609	20215.166
Belarus	1282.03	33785.934
Sweden	455.378	38308.518
Russia	1276.714	79593.74
Norway	43.524	7303.906
Luxembourg	22.509	4040.326
Cyprus	84.426	5175.178
Ukraine	215.634	14574.446
France	2352.847	256840.016
Moldova	127.817	8827.944
San Marino	2.918	285.01
Georgia	9.292	830.044
Bosnia and Herzegovina	73.909	5297.238
Belgium	575.292	64425.768
Turkey	3772.935	274669.026
Netherlands	364.437	44562.99
Estonia	22.867	2493.542
Spain	2917.651	343102.928
Montenegro	0.077	389.828
Croatia	27.933	3186.238
Azerbaijan	45.384	3856.982
Latvia	9.54	1133.602
Germany	2015.973	242248.404
Albania	6.452	804.108
Slovakia	25.087	2166.992
Republic of Serbia	126.411	11495.15
Portugal	382.114	40930.328
Ireland	151.59	17124.404
Macedonia	15.658	1670.17
Switzerland	333.651	41041.572
Vatican	0.0	0.0
Liechtenstein	106.916	2794.594
Lithuania	17.358	2093.864
Kosovo	232.423	8166.592
United Kingdom	4350.186	349768.71
Slovenia	14.418	1773.396
Hungary	18.324	2059.684
Monaco	2.725	253.55
Bulgaria	8.744	1082.362
Romania	294.592	24681.958
Italy	868.075	149536.832
Denmark	161.336	16384.04
Austria	3.137	11411.264
Finland	23.743	3697.318
Malta	3.894	461.03
Greece	39.8	4341.688
Armenia	65.62	5182.102
Israel	507.133	46647.938
Iceland	23.88	3009.674
Honduras	122.387	6431.548
Haiti	23.599	622.826
Saint Vincent and the Grenadines	13.003	339.88
Guatemala	1.258	161.6
Dominican Republic	73.111	7571.594
Dominica	12.04	316.706
The Bahamas	2.523	200.372
Jamaica	1.579	165.382
Nicaragua	0.0	0.0
Mexico	125.329	11323.766
El Salvador	1.942	229.908
Saint Lucia	17.338	453.18
Panama	62.905	6963.268
Costa Rica	2.64	565.708
United States of America	15076.738	1538596.772
Cuba	33.564	2572.096
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.585	178.262
Antigua and Barbuda	20.227	528.702
Canada	658.528	65925.5
Paraguay	1.824	241.15
Guyana	76.093	2002.94
Brazil	953.314	80684.858
Ecuador	114.571	12585.262
Argentina	25.656	3570.496
Belize	36.12	948.118
Bolivia	4.048	502.102
Colombia	49.417	5364.408
Suriname	12.04	314.706
Peru	312.83	20602.292
Grenada	0.0	0.0
Barbados	0.768	108.668
Chile	153.39	16755.562
Aruba	15.173	1216.27
Fiji	11.558	306.116
New Zealand	27.055	3222.304
Australia	47.013	8421.572
Papua New Guinea	0.0	2.0
Kenya	138.078	5599.486
Botswana	0.0	0.0
Benin	69.833	1833.298
Tunisia	14.655	1627.958
Mauritius	15.027	1273.354
Namibia	0.0	0.0
Zambia	51.05	1334.358
Republic of the Congo	0.0	0.0
Gabon	41.9	1101.176
Malawi	12.04	316.706
Morocco	34.227	3783.24
Seychelles	0.0	2.0
Guinea-Bissau	23.425	710.348
Liberia	23.599	618.826
Zimbabwe	10.114	266.354
Swaziland	0.963	27.18
Sudan	30.823	805.65
Democratic Republic of the Congo	13.408	1119.8
Mali	0.805	100.368
Nigeria	15.327	1334.912
Somalia	0.482	12.588
Algeria	174.677	12630.962
United Republic of Tanzania	13.003	343.88
Burkina Faso	0.254	457.608
Mozambique	0.0	0.0
Angola	14.448	381.65
Senegal	5.068	571.554
Ethiopia	110.287	2884.712
Chad	30.823	805.65
Niger	421.029	12905.266
Equatorial Guinea	5.779	151.064
Gambia	0.0	0.0
Guinea	429.109	11230.138
Ivory Coast	5.922	764.104
Cameroon	71.457	5364.298
Central African Republic	0.0	0.0
Madagascar	0.713	138.662
Sierra Leone	0.46	55.076
Mauritania	0.482	12.588
Cape Verde	1.445	37.764
Rwanda	2.04	228.882
Egypt	37.622	4108.808
Djibouti	130.869	4030.456
Burundi	0.0	0.0
Bhutan	1.445	37.764
Afghanistan	14.69	1524.004
Syria	0.0	0.0
Kyrgyzstan	9.867	951.786
South Korea	34.891	4174.15
Nepal	6.261	163.646
Kuwait	131.165	7420.716
Malaysia	57.378	7128.346
Indonesia	59.631	6881.18
Iraq	25.884	2851.386
Uzbekistan	38.269	2952.092
Qatar	2412.485	73612.02
Sri Lanka	2.249	254.062
Laos	0.23	29.534
Bahrain	7.622	1111.586
Mongolia	0.482	14.588
Oman	6.518	828.262
Japan	259.812	20475.876
United Arab Emirates	131.676	11919.608
China	13.695	2515.196
Maldives	17.819	465.762
Singapore	18.176	2355.938
India	849.324	56794.19
Saudi Arabia	59.595	7033.202
Philippines	380.454	29303.5
Thailand	44.493	5180.794
Iran	1291.737	144163.928
Vietnam	1.594	266.33
Kazakhstan	40.871	3683.764
Pakistan	114.571	12823.242
