Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	66.18	8440.306	6.23e-06	0.00079433
West Bank And Gaza	2.576	401.115	5.2e-07	8.022e-05
Poland	75.466	9624.631	1.99e-06	0.00025342
Belarus	12.764	1627.903	1.35e-06	0.00017162
Sweden	117.083	14932.347	1.15e-05	0.00146637
Russia	130.689	16667.521	9e-07	0.00011536
Norway	41.102	5906.751	7.73e-06	0.00111147
Luxembourg	28.986	3808.598	4.769e-05	0.00626695
Cyprus	8.667	1105.321	7.41e-06	0.00094472
Ukraine	30.541	3895.08	6.8e-07	8.729e-05
France	1555.913	198435.255	2.323e-05	0.00296228
Moldova	16.805	2208.097	4.74e-06	0.00062272
San Marino	1.171	149.309	3.465e-05	0.00441939
Georgia	2.819	359.501	7.6e-07	9.636e-05
Bosnia and Herzegovina	11.599	1479.319	3.49e-06	0.00044505
Belgium	323.311	41233.921	2.831e-05	0.00361002
Turkey	604.176	77054.304	7.34e-06	0.00093604
Netherlands	254.41	32446.435	1.476e-05	0.00188302
Estonia	14.071	1794.607	1.065e-05	0.00135864
Spain	1775.434	226432.138	3.8e-05	0.00484619
Montenegro	4.279	545.775	6.88e-06	0.00087697
Croatia	9.574	1469.048	2.34e-06	0.00035923
Azerbaijan	12.014	1532.229	1.21e-06	0.00015411
Latvia	3.178	523.977	1.65e-06	0.00027198
Germany	1375.35	175406.882	1.658e-05	0.00211517
Albania	4.814	613.906	1.68e-06	0.00021418
Slovakia	6.524	832.071	1.2e-06	0.00015276
Republic of Serbia	37.042	4724.252	5.31e-06	0.00067662
Portugal	189.332	24146.741	1.841e-05	0.0023485
Ireland	81.354	10375.524	1.676e-05	0.00213774
Macedonia	8.843	1127.79	4.25e-06	0.00054144
Switzerland	190.951	25920.382	2.242e-05	0.00304353
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.546	69.581	1.439e-05	0.00183542
Lithuania	12.929	1648.922	4.63e-06	0.00059111
Kosovo	0.877	128.508	4.8e-07	6.964e-05
United Kingdom	958.011	122181.131	1.441e-05	0.00183761
Slovenia	8.109	1135.535	3.92e-06	0.00054927
Hungary	11.349	1447.427	1.16e-06	0.00014817
Monaco	0.898	114.518	2.321e-05	0.00296051
Bulgaria	6.644	847.292	9.5e-07	0.00012062
Romania	70.874	9038.992	3.64e-06	0.00046416
Italy	975.228	132380.735	1.614e-05	0.0021906
Denmark	69.334	8842.57	1.196e-05	0.00152525
Andorra	5.315	698.407	6.902e-05	0.00906951
Austria	0.0	1802.048	0.0	0.00020369
Finland	21.601	2754.968	3.91e-06	0.00049926
Malta	2.66	339.207	5.5e-06	0.00070152
Greece	20.078	2560.721	1.87e-06	0.0002387
Armenia	13.935	1777.212	4.72e-06	0.00060208
Israel	149.92	19120.247	1.688e-05	0.00215226
Iceland	16.97	2164.255	4.799e-05	0.00612108
Honduras	6.053	771.913	6.3e-07	8.051e-05
Haiti	0.273	34.79	2e-08	3.13e-06
Saint Vincent and the Grenadines	0.148	18.845	1.34e-06	0.00017099
Guatemala	0.898	114.518	5e-08	6.64e-06
Dominican Republic	29.819	3803.03	2.81e-06	0.00035786
Dominica	0.136	17.395	1.9e-06	0.00024286
The Bahamas	0.591	75.379	1.53e-06	0.00019547
Jamaica	0.87	110.895	3e-07	3.779e-05
Nicaragua	0.051	6.523	1e-08	1.01e-06
Mexico	1.131	549.08	1e-08	4.35e-06
El Salvador	1.33	169.603	2.1e-07	2.641e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	30.001	3826.224	7.18e-06	0.00091605
Costa Rica	4.458	605.145	8.9e-07	0.00012104
United States of America	6834.551	871652.764	2.089e-05	0.00266424
Cuba	6.365	811.777	5.6e-07	7.16e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.448	73.827	3.2e-07	5.312e-05
Antigua and Barbuda	0.296	37.69	3.07e-06	0.00039143
Canada	302.079	38526.065	8.15e-06	0.00103959
Paraguay	1.483	189.173	2.1e-07	2.72e-05
Guyana	0.665	84.802	8.5e-07	0.00010886
Brazil	14.343	4487.222	7e-08	2.142e-05
Ecuador	63.935	8154.01	3.74e-06	0.00047728
Uruguay	2.026	320.987	5.9e-07	9.306e-05
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	24.972	3184.775	5.6e-07	7.158e-05
Belize	14.158	608.162	3.696e-05	0.0015876
Bolivia	2.204	299.165	1.9e-07	2.635e-05
Colombia	0.067	241.913	0.0	4.87e-06
Suriname	0.051	6.523	9e-08	1.133e-05
Peru	40.981	5226.539	1.28e-06	0.00016338
Grenada	0.136	17.395	1.22e-06	0.00015608
Barbados	0.932	118.867	3.25e-06	0.00041469
Chile	81.621	10409.59	4.36e-06	0.0005558
Aruba	0.735	772.238	6.94e-06	0.00729593
