Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	67.694	10091.824
West Bank And Gaza	19.661	1771.07
Poland	198.537	20612.24
Belarus	1279.615	36345.164
Sweden	434.936	39178.39
Russia	1236.219	82066.178
Norway	41.091	7386.088
Luxembourg	21.116	4082.558
Cyprus	81.748	5338.674
Ukraine	207.207	14988.86
France	2232.225	261304.466
Moldova	122.822	9073.588
San Marino	2.774	290.558
Georgia	8.868	847.78
Bosnia and Herzegovina	70.903	5439.044
Belgium	545.651	65517.07
Turkey	3619.472	281907.97
Netherlands	345.149	45253.288
Estonia	21.689	2536.92
Spain	2765.744	348634.416
Montenegro	0.06	389.948
Croatia	26.487	3239.212
Azerbaijan	43.347	3943.676
Latvia	9.035	1151.672
Germany	1909.279	246066.962
Albania	6.104	816.316
Slovakia	23.961	2214.914
Republic of Serbia	120.647	11736.444
Portugal	362.524	41655.376
Ireland	143.779	17411.962
Macedonia	14.855	1699.88
Switzerland	315.675	41672.922
Vatican	0.0	0.0
Liechtenstein	106.715	3008.024
Lithuania	16.44	2126.744
Kosovo	227.945	8622.482
United Kingdom	4159.457	358087.624
Slovenia	13.641	1800.678
Hungary	17.375	2094.434
Monaco	2.596	258.742
Bulgaria	8.273	1098.908
Romania	281.367	25244.692
Italy	809.681	151156.194
Denmark	153.367	16690.774
Austria	2.504	11416.272
Finland	22.112	3741.542
Malta	3.692	468.414
Greece	37.749	4417.186
Armenia	62.743	5307.588
Israel	483.226	47614.39
Iceland	22.593	3054.86
Honduras	119.417	6670.382
Haiti	23.554	669.934
Saint Vincent and the Grenadines	12.979	365.838
Guatemala	1.193	163.986
Dominican Republic	69.449	7710.492
Dominica	12.017	340.74
The Bahamas	2.412	205.196
Jamaica	1.498	168.378
Nicaragua	0.0	0.0
Mexico	119.614	11562.994
El Salvador	1.841	233.59
Saint Lucia	17.305	487.79
Panama	59.68	7082.628
Costa Rica	2.369	570.446
United States of America	14332.016	1567260.804
Cuba	32.14	2636.376
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.503	181.268
Antigua and Barbuda	20.189	569.08
Canada	625.999	67177.498
Paraguay	1.723	244.596
Guyana	75.95	2154.84
Brazil	910.519	82505.896
Ecuador	108.668	12802.598
Argentina	24.009	3618.514
Belize	36.052	1020.222
Bolivia	3.838	509.778
Colombia	46.884	5458.176
Suriname	12.017	338.74
Peru	301.793	21205.878
Grenada	0.0	0.0
Barbados	0.718	110.104
Chile	145.526	17046.614
Aruba	14.508	1245.286
Fiji	11.537	329.19
New Zealand	25.647	3273.598
Australia	43.969	8509.51
Papua New Guinea	0.0	2.0
Kenya	134.479	5868.444
Botswana	0.0	0.0
Benin	69.701	1972.7
Tunisia	13.9	1655.758
Mauritius	14.353	1302.06
Namibia	0.0	0.0
Zambia	50.954	1436.266
Republic of the Congo	0.0	0.0
Gabon	41.821	1184.818
Malawi	12.017	340.74
Morocco	32.472	3848.184
Seychelles	0.0	2.0
Guinea-Bissau	23.121	756.59
Liberia	23.554	665.934
Zimbabwe	10.095	286.544
Swaziland	0.961	29.102
Sudan	30.765	867.18
Democratic Republic of the Congo	12.806	1145.412
Mali	0.762	101.892
Nigeria	14.628	1364.168
Somalia	0.481	13.55
Algeria	167.572	12966.106
United Republic of Tanzania	12.979	369.838
Burkina Faso	0.168	457.944
Mozambique	0.0	0.0
Angola	14.421	410.492
Senegal	4.805	581.164
Ethiopia	110.08	3104.872
Chad	30.765	867.18
Niger	415.555	13736.376
Equatorial Guinea	5.768	162.6
Gambia	0.0	0.0
Guinea	428.301	12086.74
Ivory Coast	5.617	775.338
Cameroon	68.427	5501.152
Central African Republic	0.0	0.0
Madagascar	0.662	139.986
Sierra Leone	0.435	55.946
Mauritania	0.481	13.55
Cape Verde	1.442	40.648
Rwanda	1.935	232.752
Egypt	35.738	4180.284
Djibouti	129.167	4288.79
Burundi	0.0	0.0
Bhutan	1.442	40.648
Afghanistan	13.954	1551.912
Syria	0.0	0.0
Kyrgyzstan	9.424	970.634
South Korea	33.045	4240.24
Nepal	6.249	176.144
Kuwait	127.845	7676.406
Malaysia	54.287	7236.92
Indonesia	56.559	6994.298
Iraq	24.557	2900.5
Uzbekistan	36.712	3025.516
Qatar	2381.117	78374.254
Sri Lanka	2.132	258.326
Laos	0.218	29.97
Bahrain	7.133	1125.852
Mongolia	0.481	15.55
Oman	6.173	840.608
Japan	248.794	20973.464
United Arab Emirates	125.672	12170.952
China	12.809	2540.814
Maldives	17.786	501.334
Singapore	17.172	2390.282
India	819.36	58432.91
Saudi Arabia	56.509	7146.22
Philippines	364.321	30032.142
Thailand	42.176	5265.146
Iran	1225.182	146614.292
Vietnam	1.494	269.318
Kazakhstan	39.007	3761.778
Pakistan	108.834	13040.91
