Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	26.45	4614.211	2.49e-06	0.00043425
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	87.883	12210.359	2.31e-06	0.00032151
Belarus	50.224	6978.083	5.29e-06	0.00073567
Sweden	124.118	17244.815	1.219e-05	0.00169346
Russia	261.954	36395.752	1.81e-06	0.00025191
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	9.871	1721.972	1.624e-05	0.00283346
Cyprus	6.674	927.322	5.7e-06	0.00079258
Ukraine	35.674	4956.506	8e-07	0.00011108
France	0.0	7273.562	0.0	0.00010858
Moldova	24.896	3576.487	7.02e-06	0.00100863
San Marino	3.017	419.17	8.93e-05	0.012407
Georgia	2.678	372.106	7.2e-07	9.973e-05
Bosnia and Herzegovina	11.374	1580.346	3.42e-06	0.00047545
Belgium	322.462	44802.692	2.823e-05	0.00392247
Turkey	886.543	123175.781	1.077e-05	0.00149631
Netherlands	245.631	34127.82	1.426e-05	0.0019806
Estonia	3.871	705.449	2.93e-06	0.00053407
Spain	689.155	118722.975	1.475e-05	0.00254096
Montenegro	0.0	0.0	0.0	0.0
Croatia	13.656	1897.297	3.34e-06	0.00046395
Azerbaijan	18.567	2579.736	1.87e-06	0.00025947
Latvia	3.687	529.599	1.91e-06	0.0002749
Germany	817.682	124608.851	9.86e-06	0.00150262
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	8.754	1216.329	1.61e-06	0.0002233
Republic of Serbia	55.612	7726.707	7.96e-06	0.00110665
Portugal	173.918	24164.068	1.692e-05	0.00235019
Ireland	111.817	15535.777	2.304e-05	0.00320094
Macedonia	8.596	1194.268	4.13e-06	0.00057335
Switzerland	122.902	19120.182	1.443e-05	0.00224506
Vatican	0.042	5.883	5.286e-05	0.00734469
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	3.608	709.342	1.29e-06	0.00025429
Kosovo	2.603	404.968	1.41e-06	0.00021946
United Kingdom	1151.006	159920.107	1.731e-05	0.00240521
Slovenia	6.838	982.32	3.31e-06	0.00047515
Hungary	16.736	2325.292	1.71e-06	0.00023803
Monaco	0.278	59.17	7.18e-06	0.00152966
Bulgaria	2.95	500.29	4.2e-07	7.122e-05
Romania	78.022	10840.334	4.01e-06	0.00055666
Italy	790.087	117203.644	1.307e-05	0.00193945
Denmark	34.474	5938.938	5.95e-06	0.00102441
Andorra	0.0	107.175	0.0	0.00139177
Austria	66.759	9275.431	7.55e-06	0.00104842
Finland	33.943	4716.034	6.15e-06	0.00085466
Malta	5.325	739.799	1.101e-05	0.00153
Greece	12.655	1818.005	1.18e-06	0.00016947
Armenia	5.681	842.755	1.92e-06	0.00028551
Israel	50.1	8740.003	5.64e-06	0.00098381
Iceland	0.0	28.335	0.0	8.014e-05
Honduras	4.088	587.257	4.3e-07	6.125e-05
Haiti	0.418	58.096	4e-08	5.22e-06
Saint Vincent and the Grenadines	0.115	20.364	1.04e-06	0.00018478
