Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	41.119	9144.357	3.87e-06	0.00086059
West Bank And Gaza	1.606	428.683	3.2e-07	8.574e-05
Poland	46.888	10427.473	1.23e-06	0.00027456
Belarus	7.931	1763.695	8.4e-07	0.00018594
Sweden	72.746	16177.935	7.14e-06	0.00158869
Russia	81.199	18057.848	5.6e-07	0.00012499
Norway	26.962	6361.955	5.07e-06	0.00119713
Luxembourg	18.304	4118.334	3.012e-05	0.00677661
Cyprus	5.385	1197.522	4.6e-06	0.00102352
Ukraine	18.976	4219.989	4.3e-07	9.457e-05
France	966.715	214987.811	1.443e-05	0.00320938
Moldova	10.612	2387.671	2.99e-06	0.00067336
San Marino	0.727	161.764	2.153e-05	0.00478803
Georgia	1.751	389.489	4.7e-07	0.00010439
Bosnia and Herzegovina	7.207	1602.716	2.17e-06	0.00048218
Belgium	200.879	44673.465	1.759e-05	0.00391115
Turkey	375.385	83481.82	4.56e-06	0.00101412
Netherlands	158.069	35152.968	9.17e-06	0.0020401
Estonia	8.743	1944.305	6.62e-06	0.00147197
Spain	1103.107	245320.065	2.361e-05	0.00525044
Montenegro	2.659	591.301	4.27e-06	0.00095012
Croatia	5.94	1571.331	1.45e-06	0.00038424
Azerbaijan	7.465	1660.041	7.5e-07	0.00016697
Latvia	1.856	557.895	9.6e-07	0.00028958
Germany	854.528	190038.517	1.03e-05	0.00229161
Albania	2.991	665.116	1.04e-06	0.00023204
Slovakia	4.054	901.479	7.4e-07	0.0001655
Republic of Serbia	23.015	5118.327	3.3e-06	0.00073307
Portugal	117.635	26160.951	1.144e-05	0.0025444
Ireland	50.546	11241.003	1.041e-05	0.00231606
Macedonia	5.494	1221.865	2.64e-06	0.0005866
Switzerland	122.736	27983.782	1.441e-05	0.00328581
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.339	75.385	8.94e-06	0.00198852
Lithuania	8.033	1786.468	2.88e-06	0.00064042
Kosovo	0.573	138.281	3.1e-07	7.494e-05
United Kingdom	595.228	132372.919	8.95e-06	0.0019909
Slovenia	5.286	1224.351	2.56e-06	0.00059223
Hungary	7.051	1568.165	7.2e-07	0.00016053
Monaco	0.558	124.071	1.442e-05	0.00320746
Bulgaria	4.128	917.969	5.9e-07	0.00013069
Romania	44.035	9792.983	2.26e-06	0.00050288
Italy	626.836	142918.946	1.037e-05	0.00236498
Denmark	43.078	9580.177	7.43e-06	0.00165248
Andorra	3.357	755.205	4.359e-05	0.00980709
Austria	0.0	1802.048	0.0	0.00020369
Finland	13.421	2984.775	2.43e-06	0.00054091
Malta	1.653	367.502	3.42e-06	0.00076004
Greece	12.475	2774.325	1.16e-06	0.00025861
Armenia	8.658	1925.459	2.93e-06	0.00065231
Israel	93.148	20715.17	1.049e-05	0.00233179
Iceland	10.544	2344.788	2.982e-05	0.00663167
Honduras	3.761	836.302	3.9e-07	8.723e-05
Haiti	0.169	37.692	2e-08	3.39e-06
Saint Vincent and the Grenadines	0.092	20.417	8.3e-07	0.00018525
Guatemala	0.558	124.071	3e-08	7.19e-06
Dominican Republic	18.527	4120.261	1.74e-06	0.00038771
Dominica	0.085	18.846	1.18e-06	0.00026312
The Bahamas	0.367	81.667	9.5e-07	0.00021177
Jamaica	0.54	120.145	1.8e-07	4.094e-05
Nicaragua	0.032	7.067	0.0	1.09e-06
Mexico	0.082	553.012	0.0	4.38e-06
El Salvador	0.826	183.751	1.3e-07	2.862e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	18.64	4145.39	4.46e-06	0.00099246
Costa Rica	2.865	653.318	5.7e-07	0.00013068
United States of America	4246.421	944362.028	1.298e-05	0.00288648
Cuba	3.955	879.492	3.5e-07	7.757e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.262	78.605	1.9e-07	5.656e-05
Antigua and Barbuda	0.184	40.833	1.91e-06	0.00042409
Canada	187.687	41739.732	5.06e-06	0.00112631
Paraguay	0.922	204.953	1.3e-07	2.946e-05
Guyana	0.413	91.875	5.3e-07	0.00011794
Brazil	0.941	4550.599	0.0	2.172e-05
Ecuador	39.724	8834.18	2.33e-06	0.00051709
Uruguay	1.268	342.802	3.7e-07	9.938e-05
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	15.515	3450.434	3.5e-07	7.755e-05
Belize	11.684	786.473	3.05e-05	0.00205307
Bolivia	1.417	322.98	1.2e-07	2.845e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.032	7.067	6e-08	1.227e-05
Peru	25.462	5662.513	8e-07	0.00017701
Grenada	0.085	18.846	7.6e-07	0.00016909
Barbados	0.579	128.783	2.02e-06	0.00044928
Chile	50.712	11277.91	2.71e-06	0.00060216
Aruba	0.282	778.758	2.67e-06	0.00735753
Fiji	0.169	37.692	1.9e-07	4.266e-05
New Zealand	11.327	2519.115	2.32e-06	0.00051563
Australia	0.0	893.065	0.0	3.573e-05
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	2.362	525.339	5e-08	1.022e-05
Botswana	0.253	193.717	1.1e-07	8.594e-05
Benin	0.297	65.962	3e-08	5.74e-06
Tunisia	5.974	1328.661	5.2e-07	0.00011488
Mauritius	2.447	544.186	1.93e-06	0.00043008
Namibia	0.071	18.44	3e-08	7.53e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	0.212	55.089	4e-08	1.05e-05
Ghana	0.939	236.893	3e-08	7.96e-06
Gabon	0.254	56.539	1.2e-07	2.668e-05
Malawi	0.0	27.911	0.0	1.54e-06
Libya	0.004	28.266	0.0	4.23e-06
Morocco	10.547	2345.573	2.9e-07	6.51e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.006	0.007	-0.0	0.0
Liberia	0.159	35.337	3e-08	7.33e-06
Zimbabwe	0.042	9.423	0.0	6.5e-07
Swaziland	0.0	0.0	0.0	0.0
