Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	44.478	10727.868
West Bank And Gaza	14.579	1970.636
Poland	145.007	22607.046
Belarus	1149.437	50925.34
Sweden	322.499	43593.088
Russia	961.421	94983.742
Norway	27.243	7779.096
Luxembourg	13.591	4283.242
Cyprus	63.577	6192.884
Ukraine	158.087	17126.784
France	1611.055	283597.398
Moldova	93.706	10340.84
San Marino	2.019	318.37
Georgia	6.535	937.428
Bosnia and Herzegovina	53.666	6167.148
Belgium	391.397	70953.928
Turkey	2739.545	319076.516
Netherlands	238.177	48639.496
Estonia	15.557	2753.026
Spain	1940.816	375956.286
Croatia	18.828	3502.22
Azerbaijan	32.141	4383.656
Latvia	6.235	1240.314
Germany	1317.535	264798.604
Albania	4.13	875.668
Slovakia	17.766	2458.12
Republic of Serbia	88.902	12956.054
Portugal	261.643	45275.858
Ireland	103.133	18844.576
Macedonia	10.721	1848.236
Switzerland	213.564	44742.102
Vatican	0.0	0.0
Liechtenstein	95.858	4223.952
Lithuania	11.344	2288.03
Kosovo	195.074	11123.522
United Kingdom	3104.901	400465.818
Slovenia	9.229	1933.308
Hungary	12.351	2266.964
Monaco	1.904	284.902
Bulgaria	5.597	1179.342
Romania	208.63	28100.636
Italy	538.579	158810.682
Denmark	111.6	18228.266
Finland	14.752	3949.906
Malta	2.625	505.078
Greece	27.077	4793.314
Armenia	46.835	5946.834
Israel	354.345	52483.184
Iceland	15.285	3274.528
Honduras	97.384	7957.44
Haiti	21.158	938.316
Saint Vincent and the Grenadines	11.658	513.72
Guatemala	0.837	175.768
Dominican Republic	50.334	8405.188
Dominica	10.795	477.67
The Bahamas	1.8	229.77
Jamaica	1.081	183.336
Nicaragua	0.0	0.0
Mexico	88.141	12772.164
El Salvador	1.309	251.872
Saint Lucia	15.545	684.97
Panama	43.073	7678.644
Costa Rica	1.106	589.656
United States of America	10428.891	1710937.972
Cuba	24.149	2965.06
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.068	196.192
Antigua and Barbuda	18.135	799.122
Canada	455.517	73453.084
Paraguay	1.144	261.168
Guyana	68.224	3020.23
Brazil	675.136	91747.866
Ecuador	77.948	13885.364
Argentina	15.775	3844.096
Belize	32.385	1431.01
Bolivia	2.728	547.888
Colombia	33.837	5926.396
Suriname	10.795	475.67
Peru	232.198	24335.526
Grenada	0.0	0.0
Barbados	0.472	116.856
Chile	105.03	18499.966
Aruba	10.83	1393.096
Fiji	10.363	460.642
New Zealand	17.997	3526.952
Australia	28.999	8930.926
Papua New Guinea	0.0	2.0
Kenya	114.614	7340.128
Botswana	0.0	0.0
Benin	62.61	2766.886
Tunisia	9.97	1794.256
Mauritius	10.642	1447.742
Namibia	0.0	0.0
Zambia	45.77	2016.842
Republic of the Congo	0.0	0.0
Gabon	37.566	1661.326
Malawi	10.795	477.67
Morocco	23.436	4172.478
Seychelles	0.0	2.0
Guinea-Bissau	20.107	1014.44
Liberia	21.158	934.316
Zimbabwe	9.068	401.566
Swaziland	0.864	40.058
Sudan	27.635	1217.718
Democratic Republic of the Congo	9.496	1275.398
Mali	0.515	109.302
Nigeria	10.779	1512.036
Somalia	0.432	19.026
Algeria	126.834	14686.912
United Republic of Tanzania	11.658	517.72
Burkina Faso	0.035	458.798
Mozambique	0.0	0.0
Angola	12.954	574.808
Senegal	3.416	628.88
Ethiopia	98.881	4359.14
Chad	27.635	1217.718
Niger	361.387	18370.808
Equatorial Guinea	5.182	228.326
Gambia	0.0	0.0
Guinea	384.729	16966.884
Ivory Coast	4.029	831.306
Cameroon	51.414	6200.924
Central African Republic	0.0	0.0
Madagascar	0.444	146.286
Sierra Leone	0.295	60.18
Mauritania	0.432	19.026
Cape Verde	1.295	57.078
Rwanda	1.375	251.962
Egypt	25.901	4537.766
Djibouti	112.33	5729.314
Burundi	0.0	0.0
Bhutan	1.295	57.078
Afghanistan	10.114	1691.498
Syria	0.0	0.0
Kyrgyzstan	6.988	1066.296
South Korea	22.803	4564.436
Nepal	5.613	247.348
Kuwait	102.429	9039.252
Malaysia	36.727	7764.73
Indonesia	40.57	7557.848
Iraq	17.724	3145.752
Uzbekistan	27.787	3402.514
Qatar	2070.739	104929.422
Sri Lanka	1.516	279.498
Laos	0.147	32.086
Bahrain	4.687	1192.872
Mongolia	0.432	21.026
Oman	4.26	901.174
Japan	186.935	23517.764
United Arab Emirates	92.605	13441.36
China	8.448	2663.578
Maldives	15.976	703.988
Singapore	11.406	2555.464
India	630.412	66929.814
Saudi Arabia	40.17	7707.348
Philippines	273.738	33757.88
Thailand	29.597	5681.794
Iran	878.826	158821.99
Vietnam	0.986	283.42
Kazakhstan	28.744	4156.1
Pakistan	78.877	14129.56
