Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	42.324	8220.61	3.98e-06	0.00077365
West Bank And Gaza	1.184	274.137	2.4e-07	5.483e-05
Poland	62.133	12068.097	1.64e-06	0.00031776
Belarus	14.658	2847.078	1.55e-06	0.00030015
Sweden	78.728	15291.291	7.73e-06	0.00150162
Russia	113.655	22075.26	7.9e-07	0.00015279
Norway	17.717	4155.056	3.33e-06	0.00078186
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	4.952	961.872	4.23e-06	0.00082211
Ukraine	20.011	3886.793	4.5e-07	8.71e-05
France	1473.175	286135.203	2.199e-05	0.00427149
Moldova	16.445	3251.365	4.64e-06	0.00091694
San Marino	1.044	202.702	3.089e-05	0.00599977
Georgia	2.194	426.214	5.9e-07	0.00011424
Bosnia and Herzegovina	4.493	1053.746	1.35e-06	0.00031702
Belgium	235.675	45775.22	2.063e-05	0.00400761
Turkey	490.389	95248.405	5.96e-06	0.00115705
Netherlands	175.336	34055.494	1.018e-05	0.00197641
Estonia	9.829	1909.099	7.44e-06	0.00144532
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	3.218	625.062	5.17e-06	0.00100437
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	9.797	1902.933	9.9e-07	0.0001914
Latvia	0.0	88.222	0.0	4.579e-05
Germany	726.683	146832.111	8.76e-06	0.0017706
Albania	3.694	717.55	1.29e-06	0.00025033
Slovakia	4.742	921.023	8.7e-07	0.00016909
Republic of Serbia	35.685	6931.179	5.11e-06	0.00099271
Portugal	68.162	15985.962	6.63e-06	0.00155479
Ireland	63.558	12344.789	1.31e-05	0.00254348
Macedonia	7.186	1395.793	3.45e-06	0.0006701
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	8.19	1590.788	2.94e-06	0.00057027
Kosovo	0.893	184.93	4.8e-07	0.00010022
United Kingdom	771.507	149850.029	1.16e-05	0.00225376
Slovenia	0.043	495.674	2e-08	0.00023976
Hungary	8.214	1595.412	8.4e-07	0.00016332
Monaco	0.679	131.795	1.754e-05	0.00340714
Bulgaria	4.174	810.808	5.9e-07	0.00011543
Romania	55.974	10871.923	2.87e-06	0.00055828
Italy	587.651	120088.428	9.72e-06	0.00198719
Denmark	54.915	10666.138	9.47e-06	0.0018398
Andorra	4.202	816.204	5.457e-05	0.01059922
Austria	0.0	1067.28	0.0	0.00012064
Finland	20.682	4017.047	3.75e-06	0.00072798
Malta	2.151	417.736	4.45e-06	0.00086393
Greece	0.0	287.862	0.0	2.683e-05
Armenia	7.083	1375.754	2.4e-06	0.00046608
Israel	37.515	10257.261	4.22e-06	0.0011546
Iceland	8.172	1692.649	2.311e-05	0.00478725
Honduras	3.432	666.682	3.6e-07	6.954e-05
Haiti	0.274	53.18	2e-08	4.78e-06
Saint Vincent and the Grenadines	0.186	36.224	1.69e-06	0.00032868
Guatemala	0.901	174.956	5e-08	1.014e-05
Dominican Republic	19.846	3923.831	1.87e-06	0.00036923
Dominica	0.083	16.185	1.16e-06	0.00022597
The Bahamas	0.377	74.513	9.8e-07	0.00019322
Jamaica	0.556	107.902	1.9e-07	3.677e-05
Nicaragua	0.036	6.937	1e-08	1.07e-06
Mexico	0.161	663.909	0.0	5.26e-06
El Salvador	1.091	211.951	1.7e-07	3.301e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	24.598	4777.758	5.89e-06	0.00114386
Costa Rica	2.546	527.328	5.1e-07	0.00010548
United States of America	5296.439	1028728.551	1.619e-05	0.00314435
Cuba	4.79	930.272	4.2e-07	8.205e-05
Saint Kitts and Nevis	0.071	13.873	1.36e-06	0.00026455
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.262	50.868	2.72e-06	0.0005283
Canada	236.493	45933.991	6.38e-06	0.00123949
Paraguay	1.262	245.092	1.8e-07	3.523e-05
Guyana	0.464	90.175	6e-07	0.00011576
Brazil	2.275	5196.96	1e-08	2.481e-05
Ecuador	25.718	5412.44	1.51e-06	0.00031681
Uruguay	1.29	300.164	3.7e-07	8.702e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	16.055	3118.375	3.6e-07	7.008e-05
Belize	0.143	27.746	3.7e-07	7.243e-05
Bolivia	1.952	379.199	1.7e-07	3.34e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	39.677	7706.533	1.24e-06	0.00024091
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.635	123.317	2.21e-06	0.00043021
Chile	61.268	11900.077	3.27e-06	0.00063538
Aruba	0.0	0.0	0.0	0.0
Fiji	0.25	48.556	2.8e-07	5.496e-05
New Zealand	12.781	2482.523	2.62e-06	0.00050814
Australia	0.0	365.124	0.0	1.461e-05
Papua New Guinea	0.024	4.624	0.0	5.4e-07
Kenya	2.341	454.731	5e-08	8.85e-06
Botswana	1.64	262.213	7.3e-07	0.00011633
Benin	0.429	83.239	4e-08	7.25e-06
Tunisia	5.44	1056.671	4.7e-07	9.137e-05
Mauritius	2.905	564.175	2.3e-06	0.00044588
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.605	119.601	1.2e-07	2.281e-05
Ghana	1.742	338.351	6e-08	1.137e-05
Gabon	0.012	28.192	1e-08	1.33e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.262	50.868	4e-08	7.62e-06
Morocco	14.515	2819.332	4e-07	7.825e-05
Seychelles	0.032	6.166	3.3e-07	6.372e-05
Guinea-Bissau	3.203	412.673	1.71e-06	0.00022017
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.286	55.493	6e-08	1.152e-05
Zimbabwe	0.06	11.561	0.0	8e-07
Swaziland	0.012	2.312	1e-08	2.04e-06
Sudan	0.171	33.141	0.0	7.9e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.956	163.391	5e-08	8.56e-06
Nigeria	0.159	246.404	0.0	1.26e-06
Somalia	0.099	19.268	1e-08	1.28e-06
Algeria	17.162	3333.409	4.1e-07	7.894e-05
United Republic of Tanzania	0.068	15.713	0.0	2.8e-07
Burkina Faso	2.921	567.258	1.5e-07	2.872e-05
Mozambique	0.048	9.249	0.0	3.1e-07
Angola	0.286	55.493	1e-08	1.8e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.587	114.068	1e-08	1.04e-06
Togo	0.544	105.59	7e-08	1.338e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	6.143	1193.091	2.7e-07	5.316e-05
Equatorial Guinea	0.06	11.561	5e-08	8.83e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	3.198	621.209	2.6e-07	5.004e-05
South Africa	10.111	1963.821	1.7e-07	3.399e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	11.825	2296.777	4.7e-07	9.108e-05
Central African Republic	0.119	23.122	3e-08	4.96e-06
Madagascar	0.821	159.541	3e-08	6.07e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.024	4.624	4e-08	8.5e-06
Rwanda	0.628	128.341	5e-08	1.043e-05
Egypt	16.92	3286.394	1.7e-07	3.339e-05
Eritrea	0.112	33.51	3e-08	7.49e-06
Djibouti	1.373	266.673	1.43e-06	0.0002781
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	5.286	1026.613	1.4e-07	2.762e-05
Syria	0.047	12.957	0.0	7.7e-07
Kyrgyzstan	2.333	453.189	3.7e-07	7.175e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.107	20.81	0.0	7.4e-07
Kuwait	9.865	1916.036	2.38e-06	0.00046311
Malaysia	27.688	5474.312	8.8e-07	0.00017313
Indonesia	27.253	5293.376	1e-07	1.978e-05
Iraq	10.023	1946.865	2.6e-07	5.066e-05
East Timor	0.179	34.683	1.4e-07	2.735e-05
Uzbekistan	6.722	1305.617	2e-07	3.962e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	28.872	5607.834	1.038e-05	0.00201599
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.131	25.434	2e-08	3.6e-06
Bahrain	5.746	1116.018	3.66e-06	0.00071109
Mongolia	0.052	10.02	2e-08	3.16e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	3.893	756.087	8.1e-07	0.00015656
Japan	44.514	8646.054	3.5e-07	6.833e-05
United Arab Emirates	38.673	7511.538	4.02e-06	0.00077994
China	5.189	1313.179	0.0	9.4e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	12.781	2482.523	2.27e-06	0.00044027
India	79.783	15496.305	6e-08	1.146e-05
Saudi Arabia	29.32	5694.927	8.7e-07	0.00016899
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	210.305	53224.119	2.57e-06	0.00065066
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	8.678	1685.587	4.7e-07	9.223e-05
Bangladesh	1.635	317.541	1e-08	1.97e-06
Pakistan	47.054	9139.321	2.2e-07	4.307e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	2.008	389.99	2e-07	3.917e-05
Lebanon	1.516	332.434	2.2e-07	4.854e-05
