Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	11.504	11202.994	1.08e-06	0.00105433
West Bank And Gaza	4.556	2259.994	9.1e-07	0.000452
Poland	43.162	25117.9	1.14e-06	0.00066137
Belarus	547.005	82525.364	5.767e-05	0.00870026
Sweden	100.784	49994.2	9.9e-06	0.00490949
Russia	318.222	115539.448	2.2e-06	0.0007997
Norway	3.388	7931.602	6.4e-07	0.00149249
Luxembourg	0.155	4378.17	2.6e-07	0.00720416
Cyprus	21.043	7640.356	1.799e-05	0.00653022
Ukraine	50.665	20727.454	1.14e-06	0.00046451
France	459.791	307052.438	6.86e-06	0.00458374
Moldova	30.032	12286.174	8.47e-06	0.00346491
San Marino	0.59	361.562	1.746e-05	0.01070185
Georgia	2.018	1053.218	5.4e-07	0.00028229
Bosnia and Herzegovina	17.089	7346.174	5.14e-06	0.00221009
Belgium	111.166	76867.48	9.73e-06	0.00672973
Turkey	872.388	375009.712	1.06e-05	0.00455553
Netherlands	67.874	51658.698	3.94e-06	0.00299801
Estonia	4.419	3055.354	3.35e-06	0.00231311
Spain	552.251	406164.5	1.182e-05	0.00869289
Croatia	5.35	3812.966	1.31e-06	0.0009324
Azerbaijan	10.044	4982.55	1.01e-06	0.00050114
Latvia	1.777	1352.288	9.2e-07	0.00070193
Germany	375.462	285762.826	4.53e-06	0.00344592
Albania	1.177	930.58	4.1e-07	0.00032465
Slovakia	5.552	2754.186	1.02e-06	0.00050563
Republic of Serbia	27.447	14328.146	3.93e-06	0.00205213
Portugal	74.672	49866.832	7.26e-06	0.00485003
Ireland	29.292	20254.62	6.04e-06	0.00417319
Macedonia	3.06	2043.404	1.47e-06	0.00098101
Switzerland	60.878	48122.52	7.15e-06	0.00565048
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	45.618	6882.284	0.00120332	0.18154271
Lithuania	3.233	2460.526	1.16e-06	0.00088206
Kosovo	83.289	16210.804	4.514e-05	0.00878492
United Kingdom	978.528	462167.162	1.472e-05	0.00695103
Slovenia	2.631	2079.526	1.27e-06	0.00100588
Hungary	3.51	2501.296	3.6e-07	0.00025605
Monaco	0.578	318.428	1.494e-05	0.00823194
Bulgaria	1.595	1261.12	2.3e-07	0.00017954
Romania	65.199	32342.106	3.35e-06	0.00166079
Italy	22.873	160590.602	3.8e-07	0.00265741
Denmark	32.637	19988.178	5.63e-06	0.00344776
Finland	3.621	3761.13	6.6e-07	0.0006816
Malta	0.746	531.552	1.54e-06	0.00109932
Greece	7.691	5317.804	7.2e-07	0.00049571
Armenia	14.76	6971.494	5e-06	0.0023618
Israel	107.61	59264.01	1.211e-05	0.00667102
Iceland	4.357	3444.198	1.232e-05	0.0097411
Honduras	35.184	10240.256	3.67e-06	0.00106808
Haiti	10.069	1519.066	9.1e-07	0.00013657
Saint Vincent and the Grenadines	5.548	837.026	5.034e-05	0.00759483
Guatemala	0.238	175.128	1e-08	1.015e-05
Dominican Republic	14.511	9305.862	1.37e-06	0.00087567
Dominica	5.137	775.026	7.172e-05	0.01082061
The Bahamas	0.567	268.006	1.47e-06	0.00069496
Jamaica	0.309	206.046	1.1e-07	7.021e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	27.212	14205.51	2.2e-07	0.00011257
El Salvador	0.372	265.034	6e-08	4.128e-05
Saint Lucia	7.398	1116.052	4.067e-05	0.0061359
Panama	12.293	8209.25	2.94e-06	0.00196541
United States of America	3049.899	1877641.946	9.32e-06	0.00573909
Cuba	7.658	3449.132	6.8e-07	0.00030421
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.304	216.364	2.2e-07	0.00015567
Antigua and Barbuda	8.63	1302.046	8.963e-05	0.01352269
Canada	133.215	81585.824	3.59e-06	0.00220152
Paraguay	0.324	267.492	5e-08	3.845e-05
Guyana	32.467	4898.196	4.168e-05	0.00628777
Brazil	210.986	104660.578	1.01e-06	0.00049965
Ecuador	22.139	15308.358	1.3e-06	0.00089605
Argentina	4.08	3973.298	9e-08	8.93e-05
Belize	15.411	2325.096	4.023e-05	0.00606962
Bolivia	0.775	552.514	7e-08	4.867e-05
Colombia	9.657	6449.034	1.9e-07	0.00012989
Suriname	5.137	775.026	8.92e-06	0.00134555
Peru	75.355	29146.368	2.36e-06	0.00091113
Grenada	0.0	0.0	0.0	0.0
Barbados	0.122	118.884	4.3e-07	0.00041475
Chile	29.975	20017.786	1.6e-06	0.0010688
Aruba	3.413	1611.984	3.225e-05	0.01522967
Fiji	4.932	744.028	5.58e-06	0.00084215
New Zealand	5.121	3766.336	1.05e-06	0.00077092
Australia	0.379	9101.222	2e-08	0.00036416
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	46.188	10204.918	9e-07	0.00019857
Botswana	0.0	0.0	0.0	0.0
Benin	29.796	4495.184	2.59e-06	0.00039139
Tunisia	2.832	1958.11	2.4e-07	0.00016931
Mauritius	3.326	1649.796	2.63e-06	0.00130387
Namibia	0.0	0.0	0.0	0.0
Zambia	21.782	3286.138	1.26e-06	0.00018938
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	17.877	2697.102	8.44e-06	0.00127265
Malawi	5.137	775.026	2.8e-07	4.272e-05
Morocco	6.689	4466.678	1.9e-07	0.00012397
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	9.09	1559.19	4.85e-06	0.00083187
Liberia	10.069	1519.066	2.09e-06	0.00031523
