Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	9014.732	0.0	0.00084839
West Bank And Gaza	0.146	2514.838	3e-08	0.00050297
Poland	8.779	31452.486	2.3e-07	0.00082816
Belarus	210.191	144288.552	2.216e-05	0.01521167
Sweden	1.544	26518.622	1.5e-07	0.00260416
Russia	38.245	85739.54	2.6e-07	0.00059344
Norway	0.0	6882.3	0.0	0.00129504
Luxembourg	0.0	4169.846	0.0	0.00686137
Cyprus	0.111	1904.922	9e-08	0.00162814
Ukraine	1.161	8436.924	3e-08	0.00018907
France	10.581	278270.28	1.6e-07	0.00415408
Moldova	10.122	18591.95	2.85e-06	0.00524325
San Marino	0.166	594.664	4.91e-06	0.01760142
Georgia	0.555	1377.306	1.5e-07	0.00036915
Bosnia and Herzegovina	0.043	2236.85	1e-08	0.00067295
Belgium	2.797	73553.844	2.4e-07	0.00643963
Turkey	39.904	211737.79	4.8e-07	0.00257214
Netherlands	0.617	47573.866	4e-08	0.00276094
Estonia	2.07	6440.97	1.57e-06	0.00487626
Spain	0.0	279943.714	0.0	0.00599147
Montenegro	2.462	4096.066	3.96e-06	0.00658166
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	3.431	7692.87	3.5e-07	0.00077375
Latvia	0.0	282.25	0.0	0.00014651
Germany	2.623	243721.16	3e-08	0.00293895
Albania	0.937	2584.998	3.3e-07	0.00090183
Slovakia	0.024	1229.698	0.0	0.00022576
Republic of Serbia	12.576	28193.208	1.8e-06	0.00403794
Portugal	0.465	35833.832	5e-08	0.00348518
Ireland	1.218	20913.614	2.5e-07	0.00430897
Macedonia	2.076	5150.576	1e-06	0.00247272
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	0.034	2180.826	1e-08	0.00078179
Kosovo	0.015	390.038	1e-08	0.00021137
United Kingdom	38.875	282429.05	5.8e-07	0.00424776
Slovenia	0.0	1269.202	0.0	0.00061392
Hungary	0.168	2891.35	2e-08	0.00029598
Monaco	0.007	189.828	1.8e-07	0.0049074
Bulgaria	0.056	1479.142	1e-08	0.00021058
Romania	0.39	14978.086	2e-08	0.00076914
Italy	0.0	148032.356	0.0	0.0024496
Denmark	2.795	20302.922	4.8e-07	0.00350205
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	0.185	4873.76	3e-08	0.00088324
Malta	0.463	1277.072	9.6e-07	0.00264114
Greece	0.0	1733.33	0.0	0.00016158
Armenia	0.036	2279.254	1e-08	0.00077216
Israel	0.355	27373.132	4e-08	0.00308124
Iceland	0.06	3100.116	1.7e-07	0.00876794
Honduras	0.034	1315.698	0.0	0.00013723
Haiti	2.793	1917.07	2.5e-07	0.00017235
Saint Vincent and the Grenadines	3.109	1842.048	2.821e-05	0.01671398
Guatemala	0.229	568.146	1e-08	3.294e-05
Dominican Republic	0.0	3419.528	0.0	0.00032177
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.002	107.9	1e-08	0.00027979
Jamaica	0.054	285.914	2e-08	9.742e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.0	1362.282	0.0	1.08e-05
El Salvador	0.02	351.458	0.0	5.474e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	0.492	8451.944	1.2e-07	0.00202351
Costa Rica	0.006	830.96	0.0	0.00016621
United States of America	167.228	1831006.768	5.1e-07	0.00559654
Cuba	0.154	1687.426	1e-08	0.00014883
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.0	118.988	0.0	8.561e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	2.341	61556.798	6e-08	0.00166105
Paraguay	0.088	466.936	1e-08	6.713e-05
Guyana	0.001	93.542	0.0	0.00012008
Brazil	0.0	17488.254	0.0	8.349e-05
Ecuador	0.0	6735.686	0.0	0.00039426
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	0.071	4548.776	0.0	0.00010223
Belize	0.027	55.064	7e-08	0.00014374
Bolivia	0.0	299.07	0.0	2.634e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	9.524	23629.48	3e-07	0.00073867
Grenada	0.0	0.0	0.0	0.0
Barbados	0.016	171.694	6e-08	0.00059899
Chile	0.688	18087.392	4e-08	0.00096573
Aruba	0.0	0.0	0.0	0.0
Fiji	0.011	46.87	1e-08	5.305e-05
New Zealand	0.072	3732.952	1e-08	0.00076409
Australia	0.0	1550.314	0.0	6.203e-05
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	1.113	2257.932	2e-08	4.393e-05
Botswana	0.0	0.0	0.0	0.0
Benin	11.132	6595.754	9.7e-07	0.00057429
Tunisia	0.016	1459.038	0.0	0.00012616
Mauritius	0.056	968.138	4e-08	0.00076514
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.0	16.214	0.0	8.9e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	0.273	4693.05	1e-08	0.00013026
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.001	48.674	0.0	2.597e-05
Liberia	2.964	2034.448	6.2e-07	0.00042217
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.004	61.402	0.0	1.47e-06
Democratic Republic of the Congo	0.0	371.1	0.0	4.41e-06
Mali	0.002	113.576	0.0	5.95e-06
Nigeria	0.0	358.464	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	0.649	7105.758	2e-08	0.00016827
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	0.0	474.882	0.0	2.404e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.042	115.626	0.0	3.75e-06
Senegal	0.0	319.716	0.0	2.017e-05
Ethiopia	0.007	178.732	0.0	1.64e-06
Togo	0.109	300.642	1e-08	3.811e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	33.142	26269.282	1.48e-06	0.00117049
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	18.58	15751.316	1.5e-06	0.0012688
South Africa	0.12	3149.33	0.0	5.451e-05
Ivory Coast	0.0	873.924	0.0	3.486e-05
Cameroon	5.687	10446.12	2.3e-07	0.00041426
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	7.299	14806.856	7e-08	0.00015044
Eritrea	0.0	33.398	0.0	7.46e-06
Djibouti	1.869	2373.336	1.95e-06	0.00247501
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.238	1727.584	1e-08	4.647e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.023	596.596	0.0	9.446e-05
South Korea	0.0	2631.638	0.0	5.097e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	47.799	43182.548	1.155e-05	0.01043735
Malaysia	0.162	8325.222	1e-08	0.00026329
Indonesia	0.524	9003.29	0.0	3.364e-05
Iraq	0.115	3017.446	0.0	7.851e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	2.822	5723.758	9e-08	0.00017368
Myanmar	0.0	0.0	0.0	0.0
Qatar	692.569	410362.532	0.00024898	0.14752343
Sri Lanka	0.092	490.622	0.0	2.264e-05
Laos	0.003	23.014	0.0	3.26e-06
Bahrain	0.142	1549.506	9e-08	0.0009873
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	0.198	1440.67	4e-08	0.00029831
Japan	9.359	25831.92	7e-08	0.00020416
United Arab Emirates	196.052	177118.89	2.036e-05	0.01839058
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	0.378	4133.408	7e-08	0.00073305
India	123.802	157223.442	9e-08	0.00011624
Saudi Arabia	1.555	11293.728	5e-08	0.00033513
Philippines	0.055	10136.96	0.0	9.505e-05
Thailand	0.0	3132.5	0.0	4.512e-05
Iran	0.0	109929.9	0.0	0.00134388
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	0.163	2799.888	1e-08	0.0001532
Bangladesh	19.378	13302.088	1.2e-07	8.244e-05
Pakistan	16.22	36364.262	8e-08	0.00017136
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	0.01	540.668	0.0	5.431e-05
Lebanon	0.0	107.038	0.0	1.563e-05
