Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.076	11334.114	1e-08	0.00106667
West Bank And Gaza	0.838	2352.614	1.7e-07	0.00047052
Poland	5.962	25963.044	1.6e-07	0.00068362
Belarus	160.175	94978.452	1.689e-05	0.01001314
Sweden	18.535	52042.998	1.82e-06	0.00511068
Russia	80.463	122504.902	5.6e-07	0.00084791
Cyprus	5.321	8100.966	4.55e-06	0.0069239
Ukraine	11.759	21827.584	2.6e-07	0.00048916
France	27.929	315451.972	4.2e-07	0.00470913
Moldova	6.97	12938.272	1.97e-06	0.00364882
San Marino	0.068	372.94	2.01e-06	0.01103863
Georgia	0.345	1093.644	9e-08	0.00029312
Bosnia and Herzegovina	3.756	7711.916	1.13e-06	0.00232012
Belgium	4.439	78818.764	3.9e-07	0.00690057
Turkey	191.753	393680.17	2.33e-06	0.00478233
Netherlands	0.984	52680.872	6e-08	0.00305733
Estonia	0.176	3132.914	1.3e-07	0.00237183
Spain	10.422	414937.136	2.2e-07	0.00888065
Croatia	0.143	3902.44	3e-08	0.00095428
Azerbaijan	1.847	5186.734	1.9e-07	0.00052168
Latvia	0.026	1379.048	1e-08	0.00071582
Germany	5.44	291417.234	7e-08	0.0035141
Albania	0.014	947.36	0.0	0.00033051
Slovakia	1.021	2867.054	1.9e-07	0.00052635
Republic of Serbia	4.691	14878.104	6.7e-07	0.0021309
Portugal	4.536	51230.956	4.4e-07	0.0049827
Ireland	1.17	20768.784	2.4e-07	0.00427913
Macedonia	0.186	2099.308	9e-08	0.00100785
Switzerland	0.734	48990.356	9e-08	0.00575238
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	13.358	7920.82	0.00035236	0.20893748
Lithuania	0.047	2509.214	2e-08	0.00089951
Kosovo	22.719	18038.37	1.231e-05	0.0097753
United Kingdom	191.468	482383.526	2.88e-06	0.00725509
Slovenia	0.032	2117.026	2e-08	0.00102402
Hungary	0.094	2559.996	1e-08	0.00026206
Monaco	0.09	329.874	2.33e-06	0.00852784
Bulgaria	0.019	1283.864	0.0	0.00018278
Romania	11.99	33667.504	6.2e-07	0.00172885
Denmark	3.786	20617.262	6.5e-07	0.00355627
Finland	0.02	3799.916	0.0	0.00068863
Malta	0.02	544.026	4e-08	0.00112511
Greece	0.307	5452.796	3e-08	0.00050829
Armenia	2.888	7276.44	9.8e-07	0.00246511
Israel	16.779	61394.056	1.89e-06	0.00691079
Iceland	0.053	3506.31	1.5e-07	0.00991676
Honduras	9.303	10992.328	9.7e-07	0.00114652
Haiti	2.948	1748.298	2.7e-07	0.00015718
Saint Vincent and the Grenadines	1.625	963.336	1.474e-05	0.00874091
Guatemala	0.004	178.91	0.0	1.037e-05
Dominican Republic	1.281	9579.29	1.2e-07	0.0009014
Dominica	1.504	891.976	2.1e-05	0.01245342
The Bahamas	0.111	279.73	2.9e-07	0.00072537
Jamaica	0.019	211.68	1e-08	7.213e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	4.651	14750.758	4e-08	0.00011689
El Salvador	0.01	271.254	0.0	4.225e-05
Saint Lucia	2.166	1284.464	1.191e-05	0.0070618
Panama	0.747	8433.818	1.8e-07	0.00201917
United States of America	353.8	1936429.134	1.08e-06	0.00591877
Cuba	1.588	3610.128	1.4e-07	0.00031841
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.008	221.444	1e-08	0.00015933
Antigua and Barbuda	2.527	1498.528	2.624e-05	0.0155633
Canada	15.453	84153.552	4.2e-07	0.00227081
Paraguay	0.003	271.86	0.0	3.908e-05
Guyana	9.507	5637.332	1.22e-05	0.00723659
Brazil	38.802	108949.642	1.9e-07	0.00052012
Ecuador	0.884	15696.962	5e-08	0.00091879
Argentina	0.027	4019.798	0.0	9.034e-05
Belize	4.513	2675.958	1.178e-05	0.00698554
Bolivia	0.021	565.482	0.0	4.981e-05
Colombia	0.587	6625.452	1e-08	0.00013345
Suriname	1.504	891.976	2.61e-06	0.00154859
Peru	18.34	30794.972	5.7e-07	0.00096267
Grenada	0.0	0.0	0.0	0.0
Barbados	0.001	120.276	0.0	0.00041961
Chile	1.821	20565.384	1e-07	0.00109804
Aruba	0.668	1682.498	6.31e-06	0.01589587
Fiji	1.444	856.298	1.63e-06	0.00096923
New Zealand	0.097	3847.682	2e-08	0.00078757
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	12.366	11199.688	2.4e-07	0.00021792
Botswana	0.0	0.0	0.0	0.0
Benin	8.725	5173.504	7.6e-07	0.00045046
Tunisia	0.113	2007.816	1e-08	0.00017361
Mauritius	0.612	1717.408	4.8e-07	0.00135731
Namibia	0.0	0.0	0.0	0.0
Zambia	6.378	3782.018	3.7e-07	0.00021796
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	5.235	3104.096	2.47e-06	0.0014647
Malawi	1.504	891.976	8e-08	4.916e-05
Morocco	0.406	4588.864	1e-08	0.00012737
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	2.565	1762.572	1.37e-06	0.00094038
Liberia	2.948	1748.298	6.1e-07	0.00036279
Zimbabwe	1.264	749.268	9e-08	5.189e-05
Swaziland	0.12	71.372	1.1e-07	6.282e-05
Sudan	3.851	2283.486	9e-08	5.463e-05
Democratic Republic of the Congo	0.546	1532.334	1e-08	1.823e-05
Mali	0.002	118.242	0.0	6.2e-06
Nigeria	0.569	1803.878	0.0	9.21e-06
Somalia	0.06	35.674	0.0	2.38e-06
Algeria	8.878	18226.352	2.1e-07	0.00043161
United Republic of Tanzania	1.625	963.336	3e-08	1.711e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	1.805	1070.386	6e-08	3.474e-05
Senegal	0.026	708.004	0.0	4.466e-05
Ethiopia	13.779	8170.576	1.3e-07	7.481e-05
Chad	3.851	2283.486	2.5e-07	0.00014753
Niger	46.096	31679.28	2.05e-06	0.00141155
Equatorial Guinea	0.722	428.16	5.5e-07	0.0003271
Gambia	0.0	0.0	0.0	0.0
Guinea	53.612	31790.316	4.32e-06	0.00256078
Ivory Coast	0.046	811.388	0.0	3.237e-05
Cameroon	3.382	7686.018	1.3e-07	0.0003048
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.001	67.578	0.0	8.83e-06
Mauritania	0.06	35.674	1e-08	8.1e-06
Cape Verde	0.181	107.036	3.3e-07	0.00019684
Rwanda	0.01	285.05	0.0	2.317e-05
Egypt	0.659	4929.366	1e-08	5.008e-05
Djibouti	14.328	9846.888	1.494e-05	0.01026873
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.181	107.036	2.4e-07	0.00014188
Afghanistan	0.257	1924.768	1e-08	5.178e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.402	1127.686	6e-08	0.00017855
South Korea	0.094	5043.666	0.0	9.768e-05
Nepal	0.782	463.828	3e-08	1.651e-05
Kuwait	9.423	12034.602	2.28e-06	0.0029088
Malaysia	0.126	8424.874	0.0	0.00026644
Indonesia	0.46	8169.878	0.0	3.052e-05
Iraq	0.307	3470.388	1e-08	9.03e-05
Uzbekistan	1.945	3993.076	6e-08	0.00012117
Qatar	264.129	181521.276	9.495e-05	0.06525606
Sri Lanka	0.012	314.158	0.0	1.45e-05
Laos	0.001	33.786	0.0	4.78e-06
Bahrain	0.008	1194.274	1e-08	0.00076096
Mongolia	0.06	35.674	2e-08	1.125e-05
Oman	0.018	942.266	0.0	0.00019511
Japan	12.296	27945.594	1e-07	0.00022086
United Arab Emirates	4.887	15497.78	5.1e-07	0.00160916
Maldives	2.226	1320.136	4.32e-06	0.00255991
Singapore	0.034	2709.466	1e-08	0.00048051
India	49.792	83607.398	4e-08	6.181e-05
Saudi Arabia	0.306	8325.918	1e-08	0.00024706
Philippines	18.006	40922.026	1.7e-07	0.0003837
Thailand	0.159	6327.62	0.0	9.114e-05
Iran	9.966	176976.448	1.2e-07	0.00216352
Kazakhstan	1.517	4810.35	8e-08	0.0002632
Pakistan	2.008	15011.624	1e-08	7.074e-05
