Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.076	11804.114
West Bank And Gaza	0.838	2386.614
Poland	5.962	26585.044
Belarus	160.175	95254.452
Sweden	18.535	52794.998
Russia	80.463	124412.902
Cyprus	5.321	8138.966
Ukraine	11.759	21849.584
France	27.929	325831.972
Moldova	6.97	13140.272
San Marino	0.068	372.94
Georgia	0.345	1121.644
Bosnia and Herzegovina	3.756	7751.916
Belgium	4.439	81064.764
Turkey	191.753	399976.17
Netherlands	0.984	54626.872
Estonia	0.176	3154.914
Spain	10.422	424995.136
Croatia	0.143	3982.44
Azerbaijan	1.847	5300.734
Latvia	0.026	1397.048
Germany	5.44	297919.234
Albania	0.014	979.36
Slovakia	1.021	2965.054
Republic of Serbia	4.691	15462.104
Portugal	4.536	52134.956
Ireland	1.17	21508.784
Macedonia	0.186	2129.308
Switzerland	0.734	50104.356
Vatican	0.0	0.0
Liechtenstein	13.358	7920.82
Lithuania	0.047	2573.214
Kosovo	22.719	18063.562
United Kingdom	191.468	490069.526
Slovenia	0.032	2165.026
Hungary	0.094	2581.996
Monaco	0.09	337.874
Bulgaria	0.019	1319.864
Romania	11.99	34053.504
Denmark	3.786	21245.262
Finland	0.02	4297.916
Malta	0.02	572.026
Greece	0.307	5492.796
Armenia	2.888	7298.44
Israel	16.779	62342.056
Iceland	0.053	3658.31
Honduras	9.303	11052.328
Haiti	2.948	1754.298
Saint Vincent and the Grenadines	1.625	963.336
Guatemala	0.004	196.91
Dominican Republic	1.281	9745.29
Dominica	1.504	893.976
The Bahamas	0.111	281.73
Jamaica	0.019	211.68
Nicaragua	0.0	0.0
Mexico	4.651	15256.758
El Salvador	0.01	285.254
Saint Lucia	2.166	1284.464
Panama	0.747	8807.818
United States of America	353.8	1992873.134
Cuba	1.588	3670.128
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.008	223.444
Antigua and Barbuda	2.527	1498.528
Canada	15.453	85767.552
Paraguay	0.003	289.86
Guyana	9.507	5651.332
Brazil	38.802	111011.642
Ecuador	0.884	15898.962
Argentina	0.027	4225.798
Belize	4.513	2679.958
Bolivia	0.021	617.482
Colombia	0.587	6813.452
Suriname	1.504	891.976
Peru	18.34	31354.972
Grenada	0.0	0.0
Barbados	0.001	128.276
Chile	1.821	21253.384
Aruba	0.668	1705.624
Fiji	1.444	860.298
New Zealand	0.097	3981.682
Papua New Guinea	0.0	2.0
Kenya	12.366	11231.688
Botswana	0.0	0.0
Benin	8.725	5181.504
Tunisia	0.113	2051.816
Mauritius	0.612	1751.408
Namibia	0.0	0.0
Zambia	6.378	3782.018
Republic of the Congo	0.0	0.0
Gabon	5.235	3110.096
Malawi	1.504	893.976
Morocco	0.406	4786.864
Seychelles	0.0	2.0
Guinea-Bissau	2.565	1762.572
Liberia	2.948	1750.298
Zimbabwe	1.264	751.268
Swaziland	0.12	73.372
Sudan	3.851	2283.486
Democratic Republic of the Congo	0.546	1546.334
Mali	0.002	122.242
Nigeria	0.569	1815.878
Somalia	0.06	35.674
Algeria	8.878	18432.352
United Republic of Tanzania	1.625	967.336
Mozambique	0.0	0.0
Angola	1.805	1074.386
Senegal	0.026	716.004
Ethiopia	13.779	8172.576
Chad	3.851	2283.486
Niger	46.096	31817.28
Equatorial Guinea	0.722	428.16
Gambia	0.0	0.0
Guinea	53.612	31804.316
Ivory Coast	0.046	935.388
Cameroon	3.382	7702.018
Central African Republic	0.0	0.0
Sierra Leone	0.001	67.578
Mauritania	0.06	35.674
Cape Verde	0.181	107.036
Rwanda	0.01	287.05
Egypt	0.659	5227.366
Djibouti	14.328	9908.888
Burundi	0.0	0.0
Bhutan	0.181	107.036
Afghanistan	0.257	1960.768
Syria	0.0	0.0
Kyrgyzstan	0.402	1265.686
South Korea	0.094	5137.666
Nepal	0.782	463.828
Kuwait	9.423	12252.602
Malaysia	0.126	8686.874
Indonesia	0.46	8605.878
Iraq	0.307	3610.388
Uzbekistan	1.945	4223.076
Qatar	264.129	181977.276
Sri Lanka	0.012	318.158
Laos	0.001	35.786
Bahrain	0.008	1306.274
Mongolia	0.06	37.674
Oman	0.018	1008.266
Japan	12.296	28975.594
United Arab Emirates	4.887	16051.78
Maldives	2.226	1320.136
Singapore	0.034	2841.466
India	49.792	85987.398
Saudi Arabia	0.306	8731.918
Philippines	18.006	41750.026
Thailand	0.159	6429.62
Iran	9.966	181524.448
Kazakhstan	1.517	4966.35
Pakistan	2.008	16229.624
