Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	208.566	4130.68
West Bank And Gaza	32.855	460.64
Poland	398.641	6447.344
Belarus	138.768	1551.668
Sweden	726.791	10189.798
Russia	1066.397	14131.432
Norway	159.218	3344.884
Luxembourg	93.163	1882.78
Cyprus	70.518	846.306
Ukraine	227.788	2734.428
France	5106.587	92286.448
Moldova	135.021	1809.788
San Marino	5.849	88.492
Georgia	15.887	242.502
Bosnia and Herzegovina	87.775	1101.726
Belgium	1296.224	23458.668
Turkey	4480.768	60495.314
Netherlands	898.261	17343.852
Estonia	51.523	865.168
Spain	6999.418	128432.03
Montenegro	10.099	245.514
Croatia	65.078	1163.338
Azerbaijan	72.434	1054.596
Latvia	23.514	421.074
Germany	4968.955	91679.024
Albania	16.343	315.068
Slovakia	40.039	617.932
Republic of Serbia	216.126	3502.096
Portugal	829.335	14206.012
Ireland	341.556	6329.55
Macedonia	33.984	575.08
Switzerland	845.154	15752.196
Vatican	0.0	0.0
Liechtenstein	11.573	106.386
Lithuania	42.785	797.408
Kosovo	50.824	512.976
United Kingdom	6371.87	87972.112
Slovenia	36.522	680.564
Hungary	42.691	732.666
Monaco	4.944	77.46
Bulgaria	22.149	419.614
Romania	470.174	6491.474
Italy	3289.428	69868.506
Denmark	323.335	5519.962
Andorra	8.412	286.096
Austria	300.724	6619.784
Finland	71.076	1748.684
Malta	9.072	179.024
Greece	89.675	1507.526
Armenia	96.116	1233.064
Israel	920.116	13875.542
Iceland	60.489	1199.678
Honduras	71.067	810.774
Haiti	2.554	29.482
Saint Vincent and the Grenadines	1.407	12.938
Guatemala	3.018	69.04
Dominican Republic	152.718	2551.866
Dominica	1.303	13.978
The Bahamas	3.695	48.556
Jamaica	3.427	54.964
Nicaragua	0.0	0.0
Mexico	214.277	3399.122
El Salvador	4.523	89.3
Saint Lucia	1.877	17.252
Panama	136.528	2563.822
Costa Rica	12.45	283.478
United States of America	30215.37	523358.65
Cuba	44.539	608.004
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	3.693	63.472
Antigua and Barbuda	2.189	20.126
Canada	1319.758	21581.542
Paraguay	4.749	100.896
Guyana	8.236	89.716
Brazil	1521.504	21819.596
Ecuador	258.146	4426.56
Uruguay	6.842	192.804
Venezuela	2.188	67.33
Argentina	73.971	1504.31
Belize	3.91	39.942
Bolivia	9.43	208.98
Colombia	107.254	1908.284
Suriname	1.303	11.978
Peru	293.137	3997.406
Grenada	0.0	0.0
Barbados	2.213	46.846
Chile	332.916	6027.76
Aruba	22.224	303.15
Fiji	1.251	15.5
New Zealand	64.905	1231.674
Australia	191.981	3931.0
Papua New Guinea	0.0	2.0
Kenya	42.935	451.946
Botswana	0.0	0.0
Benin	7.559	77.484
Tunisia	33.02	584.368
Mauritius	23.984	345.444
Namibia	0.0	0.0
Zambia	5.526	50.796
Republic of the Congo	0.0	0.0
Ghana	0.613	50.308
Gabon	4.535	47.69
Malawi	1.303	13.978
Libya	0.051	4.462
Morocco	74.285	1389.488
Seychelles	0.0	2.0
Guinea-Bissau	3.579	33.85
Liberia	2.554	25.482
Zimbabwe	1.095	12.064
Swaziland	0.104	2.96
Sudan	3.336	30.67
Democratic Republic of the Congo	21.399	291.882
Mali	2.04	39.332
Nigeria	26.204	365.802
Somalia	0.052	0.476
Algeria	207.448	2715.286
United Republic of Tanzania	1.407	16.938
Burkina Faso	10.748	259.946
Mozambique	0.0	0.0
Angola	1.564	18.378
Senegal	11.807	204.546
Ethiopia	11.938	111.74
Togo	0.152	42.892
Chad	3.336	30.67
Niger	64.319	746.392
Equatorial Guinea	0.626	5.752
Gambia	0.0	0.0
Guinea	46.447	440.982
Ivory Coast	13.344	342.374
Cameroon	94.824	1182.716
Central African Republic	0.0	0.0
Madagascar	2.75	72.612
Sierra Leone	1.166	20.19
Mauritania	0.052	0.476
Cape Verde	0.156	1.436
Rwanda	4.753	81.13
Egypt	78.586	1525.73
Eritrea	0.065	9.32
Djibouti	19.992	251.108
Burundi	0.0	0.0
Bhutan	0.156	1.436
Afghanistan	30.686	515.392
Syria	0.0	0.0
Kyrgyzstan	15.748	342.5
South Korea	86.0	1568.19
Brunei	0.158	15.018
Nepal	0.678	6.228
Kuwait	86.622	1157.886
Malaysia	145.341	2779.332
Indonesia	134.359	2634.78
Iraq	56.179	1041.078
Uzbekistan	45.448	779.742
Qatar	368.543	3942.06
Sri Lanka	5.239	91.214
Laos	0.583	12.098
Bahrain	21.977	497.724
Mongolia	0.052	2.476
Taiwan	4.618	136.796
Oman	16.067	341.414
Japan	344.77	5272.058
United Arab Emirates	225.128	3593.638
China	55.926	1207.05
Maldives	1.929	17.73
Singapore	47.335	958.176
India	795.859	11712.454
Saudi Arabia	138.845	2717.314
Philippines	504.863	7039.84
Thailand	106.738	1907.152
Iran	2910.489	52178.062
Vietnam	5.954	120.914
Kazakhstan	69.877	1099.468
Pakistan	239.323	4956.87
Cambodia	0.227	14.864
Jordan	0.638	70.386
Lebanon	6.776	199.378
