Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	9014.732	0.0	0.00084839
West Bank And Gaza	0.044	2515.232	1e-08	0.00050305
Poland	4.009	31486.25	1.1e-07	0.00082905
Belarus	170.611	145385.79	1.799e-05	0.01532735
Sweden	0.46	26522.774	5e-08	0.00260457
Russia	26.226	85920.34	1.8e-07	0.00059469
Norway	0.0	6882.3	0.0	0.00129504
Luxembourg	0.0	4169.846	0.0	0.00686137
Cyprus	0.033	1905.22	3e-08	0.00162839
Ukraine	0.29	8439.92	1e-08	0.00018914
France	3.863	278301.998	6e-08	0.00415455
Moldova	7.211	18640.698	2.03e-06	0.005257
San Marino	0.076	595.304	2.25e-06	0.01762036
Georgia	0.364	1379.87	1e-07	0.00036984
Bosnia and Herzegovina	0.021	2237.014	1e-08	0.000673
Belgium	1.021	73562.228	9e-08	0.00644036
Turkey	11.24	211853.388	1.4e-07	0.00257354
Netherlands	0.291	47576.196	2e-08	0.00276108
Estonia	1.133	6449.658	8.6e-07	0.00488283
Spain	0.0	279943.714	0.0	0.00599147
Montenegro	1.767	4107.974	2.84e-06	0.0066008
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	2.353	7709.092	2.4e-07	0.00077538
Latvia	0.0	282.25	0.0	0.00014651
Germany	1.146	243730.66	1e-08	0.00293907
Albania	0.571	2589.16	2e-07	0.00090329
Slovakia	0.012	1229.788	0.0	0.00022577
Republic of Serbia	8.624	28252.66	1.24e-06	0.00404645
Portugal	0.219	35835.588	2e-08	0.00348535
Ireland	0.363	20916.89	7e-08	0.00430965
Macedonia	1.36	5160.166	6.5e-07	0.00247733
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	0.017	2180.958	1e-08	0.00078184
Kosovo	0.005	390.082	0.0	0.00021139
