Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
West Bank And Gaza	0.511	2356.338	1e-07	0.00047127
Poland	2.128	25983.234	6e-08	0.00068416
Belarus	129.163	95813.2	1.362e-05	0.01010114
Sweden	11.305	52125.358	1.11e-06	0.00511877
Russia	58.243	122896.408	4e-07	0.00085062
Cyprus	3.851	8126.856	3.29e-06	0.00694603
Ukraine	8.378	21884.218	1.9e-07	0.00049043
France	7.171	315522.47	1.1e-07	0.00471019
Moldova	4.966	12971.84	1.4e-06	0.00365828
San Marino	0.019	373.138	5.6e-07	0.01104449
Georgia	0.189	1095.092	5e-08	0.00029351
Bosnia and Herzegovina	2.642	7729.888	7.9e-07	0.00232553
Belgium	1.324	78830.704	1.2e-07	0.00690161
Turkey	134.887	394597.644	1.64e-06	0.00479348
Netherlands	0.482	52684.566	3e-08	0.00305754
Estonia	0.053	3133.388	4e-08	0.00237219
Spain	4.599	414972.782	1e-07	0.00888141
Croatia	0.052	3902.87	1e-08	0.00095439
Azerbaijan	1.127	5194.944	1.1e-07	0.00052251
Latvia	0.013	1379.146	1e-08	0.00071587
Germany	2.664	291437.664	3e-08	0.00351435
Albania	0.007	947.414	0.0	0.00033053
Slovakia	0.623	2871.592	1.1e-07	0.00052719
Republic of Serbia	2.567	14897.794	3.7e-07	0.00213372
Portugal	1.165	51242.406	1.1e-07	0.00498382
Ireland	0.349	20771.93	7e-08	0.00427978
Macedonia	0.048	2099.778	2e-08	0.00100808
Switzerland	0.364	48993.188	4e-08	0.00575271
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	10.772	7990.434	0.00028415	0.21077378
Lithuania	0.023	2509.39	1e-08	0.00089957
Kosovo	18.741	18158.214	1.016e-05	0.00984025
United Kingdom	125.45	483267.896	1.89e-06	0.00726839
Slovenia	0.016	2117.148	1e-08	0.00102408
Hungary	0.034	2560.276	0.0	0.00026209
Monaco	0.041	330.22	1.06e-06	0.00853679
Bulgaria	0.01	1283.938	0.0	0.00018279
Romania	7.313	33720.784	3.8e-07	0.00173159
Denmark	1.066	20628.228	1.8e-07	0.00355816
Malta	0.007	544.084	1e-08	0.00112523
Greece	0.092	5453.624	1e-08	0.00050837
Armenia	1.892	7289.78	6.4e-07	0.00246963
Israel	7.662	61458.586	8.6e-07	0.00691805
Iceland	0.026	3506.512	7e-08	0.00991734
Honduras	7.127	11039.448	7.4e-07	0.00115144
Haiti	2.378	1763.664	2.1e-07	0.00015856
Saint Vincent and the Grenadines	1.31	971.802	1.189e-05	0.00881773
Guatemala	0.002	178.924	0.0	1.037e-05
