Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	181.901	5670.82
West Bank And Gaza	34.104	732.506
Poland	383.236	9576.272
Belarus	269.509	3263.082
Sweden	754.424	16203.866
Russia	1458.886	24607.646
Norway	130.382	4472.356
Luxembourg	74.347	2532.636
Cyprus	96.473	1539.074
Ukraine	290.481	4892.736
France	4690.633	131224.468
Moldova	172.182	3089.12
San Marino	5.525	133.838
Georgia	15.97	371.154
Bosnia and Herzegovina	106.011	1908.048
Belgium	1176.6	33254.578
Turkey	5411.69	101656.766
Netherlands	808.391	24067.084
Estonia	46.768	1254.54
Spain	6287.556	180819.278
Montenegro	6.969	310.604
Croatia	58.591	1651.838
Azerbaijan	75.188	1653.974
Latvia	21.162	597.072
Germany	4471.815	128870.232
Albania	14.729	437.522
Slovakia	41.561	949.248
Republic of Serbia	217.252	5252.288
Portugal	761.782	20529.74
Ireland	310.035	8910.778
Macedonia	31.216	834.208
Switzerland	761.679	22084.506
Vatican	0.0	0.0
Liechtenstein	22.476	249.112
Lithuania	38.504	1117.638
Kosovo	91.234	1112.374
United Kingdom	6903.965	142400.232
Slovenia	32.915	954.202
Hungary	38.435	1053.118
Monaco	4.843	116.788
Bulgaria	19.961	585.562
Romania	488.05	10382.08
Italy	2666.17	93002.814
Denmark	305.427	8026.79
Andorra	1.852	318.286
Austria	219.707	8620.674
Finland	61.204	2269.122
Malta	8.168	247.124
Greece	81.399	2185.222
Armenia	104.142	2054.078
Israel	901.331	21194.806
Iceland	54.514	1652.89
Honduras	102.611	1535.906
Haiti	4.961	60.986
Saint Vincent and the Grenadines	2.734	30.298
Guatemala	2.711	91.628
Dominican Republic	142.16	3725.762
Dominica	2.531	30.052
The Bahamas	4.004	80.12
Jamaica	3.147	81.092
Nicaragua	0.0	0.0
Mexico	215.392	5134.334
El Salvador	4.072	123.254
Saint Lucia	3.645	40.398
Panama	125.407	3604.856
Costa Rica	9.654	368.088
United States of America	28541.911	757619.528
Cuba	50.826	1002.27
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	3.325	91.194
Antigua and Barbuda	4.252	47.128
Canada	1246.664	31813.678
Paraguay	4.276	136.532
Guyana	15.996	191.294
Brazil	1579.352	34409.77
Ecuador	234.323	6377.442
Uruguay	2.01	223.14
Venezuela	0.85	78.21
Argentina	64.514	2050.542
Belize	7.593	88.16
Bolivia	8.49	279.764
Colombia	98.518	2726.102
Suriname	2.531	28.052
Peru	390.215	6842.61
Grenada	0.0	0.0
Barbados	1.93	63.188
Chile	305.798	8566.262
Aruba	24.08	492.99
Fiji	2.43	30.93
New Zealand	58.304	1717.456
Australia	154.062	5273.938
Papua New Guinea	0.0	2.0
Kenya	72.023	936.498
Botswana	0.0	0.0
Benin	14.68	170.706
Tunisia	29.973	833.91
Mauritius	24.896	543.908
Namibia	0.0	0.0
Zambia	10.732	118.944
Republic of the Congo	0.0	0.0
Ghana	0.179	52.504
Gabon	8.808	103.622
Malawi	2.531	30.052
Morocco	68.234	1955.916
Seychelles	0.0	2.0
Guinea-Bissau	6.78	77.488
Liberia	4.961	56.986
Zimbabwe	2.126	25.564
Swaziland	0.202	4.246
Sudan	6.48	71.818
Democratic Republic of the Congo	22.213	468.958
Mali	1.839	54.616
Nigeria	26.34	578.002
Somalia	0.101	1.12
Algeria	250.547	4620.952
United Republic of Tanzania	2.734	34.298
Burkina Faso	8.285	333.408
Mozambique	0.0	0.0
Angola	3.037	37.664
Senegal	10.63	293.172
Ethiopia	23.185	258.966
Togo	0.058	43.582
Chad	6.48	71.818
Niger	121.868	1530.732
Equatorial Guinea	1.215	13.468
Gambia	0.0	0.0
Guinea	90.208	1013.812
Ivory Coast	12.112	443.218
Cameroon	108.209	2022.116
Central African Republic	0.0	0.0
Madagascar	2.225	91.924
Sierra Leone	1.051	28.926
Mauritania	0.101	1.12
Cape Verde	0.304	3.366
Rwanda	4.28	116.81
Egypt	73.153	2129.802
Eritrea	0.019	9.554
Djibouti	37.88	494.904
Burundi	0.0	0.0
Bhutan	0.304	3.366
Afghanistan	28.564	751.264
Syria	0.0	0.0
Kyrgyzstan	16.347	472.814
South Korea	77.395	2211.872
Brunei	0.055	15.668
Nepal	1.316	14.586
Kuwait	122.574	2026.26
Malaysia	130.986	3868.3
Indonesia	121.959	3650.164
Iraq	51.603	1469.448
Uzbekistan	54.89	1197.238
Qatar	698.3	8436.298
Sri Lanka	4.717	130.54
Laos	0.525	16.464
Bahrain	19.167	660.008
Mongolia	0.101	3.12
Taiwan	1.794	159.764
Oman	14.459	461.668
Japan	393.437	8324.028
United Arab Emirates	226.3	5416.726
China	44.88	1598.26
Maldives	3.746	41.518
Singapore	42.611	1313.322
India	1059.421	19437.088
Saudi Arabia	125.004	3759.532
Philippines	576.129	11508.984
Thailand	95.882	2706.034
Iran	2641.891	74173.404
Vietnam	4.838	162.866
Kazakhstan	70.241	1665.336
Pakistan	222.777	6796.474
Cambodia	0.052	15.58
Jordan	0.244	73.268
Lebanon	2.633	233.08
