Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	126.584	1403.791	1.191e-05	0.00013211
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	298.28	3143.621	7.85e-06	8.277e-05
Belarus	170.464	1796.544	1.797e-05	0.0001894
Sweden	421.264	4439.769	4.137e-05	0.00043599
Russia	889.093	9370.278	6.15e-06	6.486e-05
Norway	7.202	213.047	1.36e-06	4.009e-05
Luxembourg	47.24	523.879	7.773e-05	0.00086203
Cyprus	22.653	238.744	1.936e-05	0.00020405
Ukraine	121.08	1276.079	2.71e-06	2.86e-05
France	226.369	6022.157	3.38e-06	8.99e-05
Moldova	88.791	935.221	2.504e-05	0.00026375
San Marino	10.24	107.918	0.00030308	0.00319425
Georgia	9.09	95.801	2.44e-06	2.568e-05
Bosnia and Herzegovina	38.605	406.868	1.161e-05	0.00012241
Belgium	1094.461	11534.689	9.582e-05	0.00100986
Turkey	3008.996	31712.255	3.655e-05	0.00038523
Netherlands	833.69	8786.387	4.838e-05	0.00050992
Estonia	20.073	224.493	1.52e-05	0.00016996
Spain	3238.464	35835.133	6.931e-05	0.00076696
Montenegro	0.0	0.0	0.0	0.0
Croatia	46.348	488.469	1.133e-05	0.00011945
Azerbaijan	63.019	664.167	6.34e-06	6.68e-05
Latvia	13.148	138.486	6.82e-06	7.188e-05
Germany	3176.512	33695.353	3.83e-05	0.00040632
Albania	1.104	29.22	3.9e-07	1.019e-05
Slovakia	29.713	313.15	5.45e-06	5.749e-05
Republic of Serbia	188.752	1989.281	2.703e-05	0.00028491
Portugal	590.291	6221.167	5.741e-05	0.00060507
Ireland	379.515	3999.768	7.819e-05	0.0008241
Macedonia	29.174	307.471	1.401e-05	0.00014761
Switzerland	492.215	5256.149	5.78e-05	0.00061717
Vatican	0.144	1.515	0.00017941	0.00189091
Liechtenstein	0.015	0.457	4.1e-07	1.206e-05
Lithuania	20.435	230.949	7.33e-06	8.279e-05
Kosovo	10.425	111.326	5.65e-06	6.033e-05
United Kingdom	3906.604	41172.275	5.876e-05	0.00061923
Slovenia	24.387	256.868	1.18e-05	0.00012425
Hungary	56.803	598.659	5.81e-06	6.128e-05
Monaco	1.696	19.465	4.385e-05	0.00050321
Bulgaria	13.571	149.786	1.93e-06	2.132e-05
Romania	264.813	2790.901	1.36e-05	0.00014331
Italy	2951.698	31159.201	4.884e-05	0.00051561
Denmark	161.999	1792.598	2.794e-05	0.0003092
Andorra	5.608	75.873	7.282e-05	0.00098529
Austria	226.585	2388.009	2.561e-05	0.00026992
Finland	115.206	1214.168	2.088e-05	0.00022004
Malta	18.072	190.465	3.738e-05	0.00039391
Greece	45.134	475.393	4.21e-06	4.431e-05
Armenia	21.224	224.051	7.19e-06	7.59e-05
Israel	239.769	2658.989	2.699e-05	0.00029931
Iceland	1.029	23.023	2.91e-06	6.511e-05
Honduras	14.579	153.563	1.52e-06	1.602e-05
Haiti	1.419	14.957	1.3e-07	1.34e-06
Saint Vincent and the Grenadines	0.568	6.335	5.16e-06	5.748e-05
Guatemala	7.24	76.3	4.2e-07	4.42e-06
Dominican Republic	127.296	1341.586	1.198e-05	0.00012624
Dominica	0.008	0.137	1.1e-07	1.91e-06
The Bahamas	2.228	23.477	5.78e-06	6.088e-05
Jamaica	0.042	0.736	1e-08	2.5e-07
Nicaragua	0.234	2.461	4e-08	3.8e-07
Mexico	35.864	406.887	2.8e-07	3.22e-06
El Salvador	7.725	81.412	1.2e-06	1.268e-05
Saint Lucia	0.108	1.136	5.9e-07	6.25e-06
Panama	139.835	1473.738	3.348e-05	0.00035283
Costa Rica	15.97	168.314	3.19e-06	3.367e-05
United States of America	25685.82	271199.339	7.851e-05	0.00082893
Cuba	35.534	374.493	3.13e-06	3.303e-05
Saint Kitts and Nevis	0.216	2.272	4.11e-06	4.332e-05
Trinidad and Tobago	0.925	9.881	6.7e-07	7.11e-06
Antigua and Barbuda	0.414	4.791	4.3e-06	4.975e-05
Canada	1051.868	11085.79	2.838e-05	0.00029914
Paraguay	0.17	4.52	2e-08	6.5e-07
Guyana	2.048	21.584	2.63e-06	2.771e-05
Brazil	217.723	2446.759	1.04e-06	1.168e-05
Ecuador	319.55	3367.787	1.87e-05	0.00019713
Uruguay	10.276	108.296	2.98e-06	3.14e-05
Venezuela	1.984	21.045	7e-08	7.3e-07
Argentina	69.989	737.626	1.57e-06	1.658e-05
Belize	0.772	8.141	2.02e-06	2.125e-05
Bolivia	16.455	173.426	1.45e-06	1.528e-05
Colombia	13.375	152.728	2.7e-07	3.08e-06
Suriname	0.0	0.0	0.0	0.0
Peru	522.458	5506.26	1.633e-05	0.00017213
Grenada	0.009	0.261	8e-08	2.34e-06
Barbados	0.066	1.482	2.3e-07	5.17e-06
Chile	304.227	3206.289	1.624e-05	0.00017119
Aruba	0.0	0.0	0.0	0.0
Fiji	0.0	0.0	0.0	0.0
New Zealand	1.462	32.726	3e-07	6.7e-06
Australia	8.976	237.595	3.6e-07	9.51e-06
Papua New Guinea	0.054	0.568	1e-08	7e-08
Kenya	0.35	10.416	1e-08	2e-07
Botswana	1.132	11.928	5e-07	5.29e-06
Benin	1.514	16.169	1.3e-07	1.41e-06
Tunisia	5.559	75.213	4.8e-07	6.5e-06
Mauritius	12.359	130.258	9.77e-06	0.00010295
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	3.778	39.012	1.791e-05	0.00018487
Zambia	0.013	0.229	0.0	1e-08
Republic of the Congo	2.767	29.139	5.3e-07	5.56e-06
Ghana	24.072	253.701	8.1e-07	8.52e-06
Gabon	3.09	32.565	1.46e-06	1.537e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.489	5.648	7e-08	8.5e-07
Morocco	70.492	742.928	1.96e-06	2.062e-05
Seychelles	0.054	0.568	5.6e-07	5.87e-06
Guinea-Bissau	1.617	17.04	8.6e-07	9.09e-06
South Sudan	0.0	0.0	0.0	0.0
Liberia	3.611	38.055	7.5e-07	7.9e-06
Zimbabwe	0.431	4.544	3e-08	3.1e-07
Swaziland	0.431	4.544	3.8e-07	4e-06
Sudan	0.826	8.709	2e-08	2.1e-07
Democratic Republic of the Congo	7.186	75.732	9e-08	9e-07
Mali	6.198	65.319	3.2e-07	3.42e-06
Nigeria	11.587	122.117	6e-08	6.2e-07
Somalia	1.258	13.253	8e-08	8.8e-07
Algeria	67.133	707.523	1.59e-06	1.675e-05
United Republic of Tanzania	1.024	10.792	2e-08	1.9e-07
Burkina Faso	17.785	187.436	9e-07	9.49e-06
Mozambique	1.168	12.306	4e-08	4.2e-07
Angola	0.575	6.059	2e-08	2e-07
Senegal	6.234	65.697	3.9e-07	4.14e-06
Ethiopia	3.341	35.215	3e-08	3.2e-07
Togo	3.198	33.701	4.1e-07	4.27e-06
Uganda	0.0	0.0	0.0	0.0
Chad	0.323	3.408	2e-08	2.2e-07
Niger	38.947	410.466	1.74e-06	1.829e-05
Equatorial Guinea	0.305	3.219	2.3e-07	2.46e-06
Gambia	0.088	0.922	4e-08	4e-07
Guinea	14.857	156.575	1.2e-06	1.261e-05
South Africa	54.827	577.833	9.5e-07	1e-05
Ivory Coast	2.684	30.635	1.1e-07	1.22e-06
Cameroon	6.015	107.965	2.4e-07	4.28e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	2.474	27.378	9e-08	1.04e-06
Sierra Leone	9.446	97.53	1.23e-06	1.275e-05
Mauritania	0.108	1.136	2e-08	2.6e-07
Cape Verde	0.072	0.757	1.3e-07	1.39e-06
Rwanda	2.335	24.613	1.9e-07	2e-06
Egypt	98.032	1033.169	1e-06	1.05e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	13.581	143.133	1.416e-05	0.00014926
Burundi	4.723	48.765	4.2e-07	4.36e-06
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	28.078	295.921	7.6e-07	7.96e-06
Syria	0.102	1.831	1e-08	1.1e-07
Kyrgyzstan	21.773	229.467	3.45e-06	3.633e-05
South Korea	1.041	18.174	2e-08	3.5e-07
Brunei	0.126	1.325	2.9e-07	3.09e-06
Nepal	0.108	1.136	0.0	4e-08
Kuwait	70.654	744.632	1.708e-05	0.00017998
Malaysia	87.125	964.081	2.76e-06	3.049e-05
Indonesia	185.392	1953.877	6.9e-07	7.3e-06
Iraq	44.21	465.939	1.15e-06	1.212e-05
East Timor	0.054	0.568	4e-08	4.5e-07
Uzbekistan	49.6	522.738	1.51e-06	1.586e-05
Myanmar	2.21	23.287	4e-08	4.3e-07
Qatar	146.733	1546.441	5.275e-05	0.00055594
Sri Lanka	3.234	34.063	1.5e-07	1.57e-06
Laos	0.808	8.52	1.1e-07	1.21e-06
Bahrain	32.354	340.982	2.061e-05	0.00021726
Mongolia	0.198	2.083	6e-08	6.6e-07
Taiwan	0.0	0.0	0.0	0.0
Oman	28.761	303.116	5.96e-06	6.276e-05
Japan	294.759	3106.513	2.33e-06	2.455e-05
United Arab Emirates	240.04	2529.816	2.492e-05	0.00026268
China	52.618	554.545	4e-08	4e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	110.211	1161.534	1.955e-05	0.00020599
India	576.351	6074.247	4.3e-07	4.49e-06
Saudi Arabia	178.674	1883.068	5.3e-06	5.588e-05
Philippines	74.364	840.455	7e-07	7.88e-06
Thailand	30.84	352.857	4.4e-07	5.08e-06
Iran	959.888	10954.508	1.173e-05	0.00013392
Vietnam	2.037	21.914	2e-08	2.3e-07
Kazakhstan	29.648	327.227	1.62e-06	1.79e-05
Bangladesh	40.114	422.772	2.5e-07	2.62e-06
Pakistan	212.68	2241.468	1e-06	1.056e-05
Cambodia	0.754	7.952	5e-08	4.9e-07
Jordan	2.104	28.464	2.1e-07	2.86e-06
Lebanon	11.102	117.005	1.62e-06	1.708e-05
