Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	161.661	323.321	1.521e-05	3.043e-05
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	332.778	665.556	8.76e-06	1.752e-05
Belarus	145.859	291.717	1.538e-05	3.075e-05
Sweden	431.648	863.295	4.239e-05	8.478e-05
Russia	845.589	1691.178	5.85e-06	1.171e-05
Norway	25.785	51.57	4.85e-06	9.7e-06
Luxembourg	61.12	122.24	0.00010057	0.00020114
Cyprus	23.886	47.773	2.042e-05	4.083e-05
Ukraine	113.222	226.443	2.54e-06	5.07e-06
France	5694.757	11389.514	8.501e-05	0.00017003
Moldova	97.939	195.879	2.762e-05	5.524e-05
San Marino	8.504	17.007	0.0002517	0.00050339
Georgia	9.381	18.761	2.51e-06	5.03e-06
Bosnia and Herzegovina	41.26	82.521	1.241e-05	2.483e-05
Belgium	1208.09	2416.18	0.00010577	0.00021154
Turkey	3095.171	6190.341	3.76e-05	7.52e-05
Netherlands	904.316	1808.632	5.248e-05	0.00010496
Estonia	17.395	34.791	1.317e-05	2.634e-05
Spain	3928.064	7856.127	8.407e-05	0.00016814
Montenegro	0.776	1.552	1.25e-06	2.49e-06
Croatia	49.265	98.53	1.205e-05	2.409e-05
Azerbaijan	65.274	130.548	6.57e-06	1.313e-05
Latvia	14.491	28.982	7.52e-06	1.504e-05
Germany	3659.697	7319.393	4.413e-05	8.826e-05
Albania	2.782	5.563	9.7e-07	1.94e-06
Slovakia	36.53	73.059	6.71e-06	1.341e-05
Republic of Serbia	210.793	421.587	3.019e-05	6.038e-05
Portugal	621.162	1242.324	6.041e-05	0.00012083
Ireland	360.804	721.608	7.434e-05	0.00014868
Macedonia	25.48	50.959	1.223e-05	2.446e-05
Switzerland	590.144	1180.287	6.929e-05	0.00013859
Vatican	0.14	0.279	0.00017444	0.00034889
Liechtenstein	0.106	0.213	2.81e-06	5.61e-06
Lithuania	25.859	51.718	9.27e-06	1.854e-05
Kosovo	8.749	17.497	4.74e-06	9.48e-06
United Kingdom	4137.62	8275.24	6.223e-05	0.00012446
Slovenia	28.006	56.012	1.355e-05	2.709e-05
Hungary	51.101	102.203	5.23e-06	1.046e-05
Monaco	2.386	4.772	6.168e-05	0.00012336
Bulgaria	18.187	36.374	2.59e-06	5.18e-06
Romania	288.843	577.686	1.483e-05	2.966e-05
Italy	3029.267	6058.534	5.013e-05	0.00010025
Denmark	253.292	506.583	4.369e-05	8.738e-05
Andorra	17.307	34.613	0.00022474	0.00044949
Austria	260.318	520.636	2.942e-05	5.885e-05
Finland	137.714	275.429	2.496e-05	4.991e-05
Malta	18.145	36.29	3.753e-05	7.505e-05
Greece	50.982	101.963	4.75e-06	9.5e-06
Armenia	13.284	26.568	4.5e-06	9e-06
Israel	229.819	459.639	2.587e-05	5.174e-05
Iceland	10.891	21.782	3.08e-05	6.161e-05
Honduras	15.69	31.379	1.64e-06	3.27e-06
Haiti	1.657	3.314	1.5e-07	3e-07
Saint Vincent and the Grenadines	0.74	1.48	6.72e-06	1.343e-05
Guatemala	6.687	13.374	3.9e-07	7.8e-07
Dominican Republic	123.003	246.006	1.157e-05	2.315e-05
Dominica	0.279	0.559	3.9e-06	7.8e-06
The Bahamas	2.276	4.551	5.9e-06	1.18e-05
Jamaica	0.17	0.34	6e-08	1.2e-07
Nicaragua	0.22	0.439	3e-08	7e-08
Mexico	40.296	80.592	3.2e-07	6.4e-07
El Salvador	8.005	16.009	1.25e-06	2.49e-06
Saint Lucia	0.12	0.24	6.6e-07	1.32e-06
Panama	146.837	293.674	3.515e-05	7.031e-05
Costa Rica	16.688	33.376	3.34e-06	6.68e-06
United States of America	28362.9	56725.8	8.669e-05	0.00017338
Cuba	34.454	68.907	3.04e-06	6.08e-06
Saint Kitts and Nevis	0.299	0.599	5.71e-06	1.142e-05
Trinidad and Tobago	0.112	0.224	8e-08	1.6e-07
Antigua and Barbuda	0.13	0.26	1.35e-06	2.7e-06
Canada	1195.993	2391.987	3.227e-05	6.455e-05
Paraguay	1.045	2.09	1.5e-07	3e-07
Guyana	2.415	4.831	3.1e-06	6.2e-06
Brazil	248.48	496.96	1.19e-06	2.37e-06
Ecuador	238.101	476.202	1.394e-05	2.787e-05
Uruguay	11.099	22.197	3.22e-06	6.44e-06
Venezuela	0.542	1.084	2e-08	4e-08
Argentina	77.77	155.54	1.75e-06	3.5e-06
Belize	0.838	1.677	2.19e-06	4.38e-06
Bolivia	16.069	32.138	1.42e-06	2.83e-06
Colombia	15.107	30.214	3e-07	6.1e-07
Suriname	0.0	0.0	0.0	0.0
Peru	463.007	926.014	1.447e-05	2.895e-05
Grenada	0.053	0.106	4.8e-07	9.5e-07
Barbados	0.239	0.477	8.3e-07	1.66e-06
Chile	325.113	650.226	1.736e-05	3.472e-05
Aruba	0.0	0.0	0.0	0.0
Fiji	0.411	0.823	4.7e-07	9.3e-07
New Zealand	25.736	51.473	5.27e-06	1.054e-05
Australia	40.032	80.063	1.6e-06	3.2e-06
Papua New Guinea	0.12	0.24	1e-08	3e-08
Kenya	4.365	8.73	8e-08	1.7e-07
Botswana	13.0	26.0	5.77e-06	1.153e-05
Benin	1.826	3.651	1.6e-07	3.2e-07
Tunisia	2.142	4.283	1.9e-07	3.7e-07
Mauritius	15.909	31.819	1.257e-05	2.515e-05
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	4.0	8.0	1.895e-05	3.791e-05
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	3.672	7.344	7e-07	1.4e-06
Ghana	20.341	40.682	6.8e-07	1.37e-06
Gabon	2.635	5.27	1.24e-06	2.49e-06
Malawi	0.0	0.0	0.0	0.0
Libya	0.218	0.435	3e-08	7e-08
Morocco	77.57	155.141	2.15e-06	4.31e-06
Seychelles	0.12	0.24	1.24e-06	2.48e-06
Guinea-Bissau	2.575	5.15	1.37e-06	2.75e-06
South Sudan	0.0	0.0	0.0	0.0
Liberia	3.234	6.468	6.7e-07	1.34e-06
Zimbabwe	0.399	0.798	3e-08	6e-08
Swaziland	0.419	0.838	3.7e-07	7.4e-07
Sudan	0.878	1.757	2e-08	4e-08
Democratic Republic of the Congo	7.634	15.267	9e-08	1.8e-07
Mali	5.689	11.378	3e-07	6e-07
Nigeria	12.04	24.08	6e-08	1.2e-07
Somalia	0.938	1.876	6e-08	1.3e-07
Algeria	68.475	136.95	1.62e-06	3.24e-06
United Republic of Tanzania	0.938	1.876	2e-08	3e-08
Burkina Faso	19.123	38.246	9.7e-07	1.94e-06
Mozambique	0.898	1.797	3e-08	6e-08
Angola	1.038	2.076	3e-08	7e-08
Senegal	6.589	13.177	4.2e-07	8.3e-07
Ethiopia	3.573	7.146	3e-08	7e-08
Togo	4.731	9.462	6e-07	1.2e-06
Uganda	0.0	0.0	0.0	0.0
Chad	0.339	0.679	2e-08	4e-08
Niger	39.743	79.487	1.77e-06	3.54e-06
Equatorial Guinea	0.299	0.599	2.3e-07	4.6e-07
Gambia	0.0	0.0	0.0	0.0
Guinea	16.209	32.417	1.31e-06	2.61e-06
South Africa	58.807	117.613	1.02e-06	2.04e-06
Ivory Coast	3.184	6.369	1.3e-07	2.5e-07
Cameroon	3.976	7.953	1.6e-07	3.2e-07
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	3.476	6.951	1.3e-07	2.6e-07
Sierra Leone	8.0	16.0	1.05e-06	2.09e-06
Mauritania	0.06	0.12	1e-08	3e-08
Cape Verde	0.08	0.16	1.5e-07	2.9e-07
Rwanda	2.031	4.061	1.7e-07	3.3e-07
Egypt	106.135	212.271	1.08e-06	2.16e-06
Eritrea	0.0	0.0	0.0	0.0
Djibouti	13.494	26.988	1.407e-05	2.814e-05
Burundi	5.0	10.0	4.5e-07	8.9e-07
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	29.164	58.328	7.8e-07	1.57e-06
Syria	0.263	0.525	2e-08	3e-08
Kyrgyzstan	23.395	46.79	3.7e-06	7.41e-06
South Korea	4.396	8.792	9e-08	1.7e-07
Brunei	0.14	0.279	3.3e-07	6.5e-07
Nepal	0.006	0.012	0.0	0.0
Kuwait	75.115	150.23	1.816e-05	3.631e-05
Malaysia	97.44	194.88	3.08e-06	6.16e-06
Indonesia	184.863	369.727	6.9e-07	1.38e-06
Iraq	56.172	112.343	1.46e-06	2.92e-06
East Timor	0.02	0.04	2e-08	3e-08
Uzbekistan	53.157	106.315	1.61e-06	3.23e-06
Myanmar	1.437	2.874	3e-08	5e-08
Qatar	168.156	336.311	6.045e-05	0.0001209
Sri Lanka	1.15	2.301	5e-08	1.1e-07
Laos	0.898	1.797	1.3e-07	2.5e-07
Bahrain	31.918	63.837	2.034e-05	4.067e-05
Mongolia	0.299	0.599	9e-08	1.9e-07
Taiwan	0.434	0.868	2e-08	4e-08
Oman	28.904	57.809	5.98e-06	1.197e-05
Japan	292.735	585.471	2.31e-06	4.63e-06
United Arab Emirates	252.473	504.946	2.621e-05	5.243e-05
China	55.673	111.345	4e-08	8e-08
Maldives	0.0	0.0	0.0	0.0
Singapore	99.947	199.894	1.773e-05	3.545e-05
India	592.038	1184.076	4.4e-07	8.8e-07
Saudi Arabia	176.639	353.279	5.24e-06	1.048e-05
Philippines	80.628	161.256	7.6e-07	1.51e-06
Thailand	34.277	68.554	4.9e-07	9.9e-07
Iran	1269.4	2538.799	1.552e-05	3.104e-05
Vietnam	1.98	3.961	2e-08	4e-08
Kazakhstan	40.342	80.684	2.21e-06	4.41e-06
Bangladesh	32.178	64.356	2e-07	4e-07
Pakistan	259.48	518.959	1.22e-06	2.45e-06
Cambodia	0.74	1.481	5e-08	9e-08
Jordan	1.093	2.186	1.1e-07	2.2e-07
Lebanon	11.578	23.155	1.69e-06	3.38e-06
