Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Turkey	61049	1296	3957	55796	0.00074161	1.574e-05	432000	199384.615385	129600	0.00524666666667	0.00242153846154	0.001574	4093	98
Italy	159516	20465	35435	103616	0.00263963	0.00033865	6821666.66667	3148461.53846	2046500	0.112883333333	0.0521	0.033865	3153	566
Czech Republic	6059	143	519	5397	0.00057022	1.346e-05	47666.6666667	22000	14300	0.00448666666667	0.00207076923077	0.001346	68	5
Monaco	93	1	6	86	0.00240422	2.585e-05	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	0	0
Lithuania	1062	24	101	937	0.00038071	8.6e-06	8000	3692.30769231	2400	0.00286666666667	0.00132307692308	0.00086	9	1
Luxembourg	3292	69	500	2723	0.0054169	0.00011354	23000	10615.3846154	6900	0.0378466666667	0.0174676923077	0.011354	11	3
France	137875	14986	28001	94888	0.00205823	0.00022371	4995333.33333	2305538.46154	1498600	0.07457	0.0344169230769	0.022371	4205	574
Andorra	646	29	128	489	0.00838896	0.00037659	9666.66666667	4461.53846154	2900	0.12553	0.0579369230769	0.037659	8	0
Switzerland	25688	1138	13700	10850	0.00301625	0.00013362	379333.333333	175076.923077	113800	0.04454	0.0205569230769	0.013362	273	32
Georgia	272	3	68	201	7.29e-05	8e-07	1000	461.538461538	300	0.000266666666667	0.000123076923077	8e-05	15	0
Slovakia	769	2	107	660	0.00014118	3.7e-07	666.666666667	307.692307692	200	0.000123333333333	5.69230769231e-05	3.7e-05	27	0
Ireland	10647	365	25	10257	0.00219367	7.52e-05	121666.666667	56153.8461538	36500	0.0250666666667	0.0115692307692	0.00752	992	31
Norway	6603	134	32	6437	0.00124249	2.521e-05	44666.6666667	20615.3846154	13400	0.00840333333333	0.00387846153846	0.002521	78	6
Israel	11586	116	1855	9615	0.00130417	1.306e-05	38666.6666667	17846.1538462	11600	0.00435333333333	0.00200923076923	0.001306	441	13
Belarus	2919	29	203	2687	0.00030774	3.06e-06	9666.66666667	4461.53846154	2900	0.00102	0.000470769230769	0.000306	341	3
Iceland	1711	8	933	770	0.00483916	2.263e-05	2666.66666667	1230.76923077	800	0.00754333333333	0.00348153846154	0.002263	10	0
Montenegro	274	3	5	266	0.00044027	4.82e-06	1000	461.538461538	300	0.00160666666667	0.000741538461538	0.000482	2	0
Slovenia	1212	55	152	1005	0.00058625	2.66e-05	18333.3333333	8461.53846154	5500	0.00886666666667	0.00409230769231	0.00266	7	2
Germany	130072	3194	64300	62578	0.00156849	3.852e-05	1064666.66667	491384.615385	319400	0.01284	0.00592615384615	0.003852	2218	172
Bosnia and Herzegovina	1037	39	206	792	0.00031198	1.173e-05	13000	6000	3900	0.00391	0.00180461538462	0.001173	28	0
Armenia	1039	14	211	814	0.00035199	4.74e-06	4666.66666667	2153.84615385	1400	0.00158	0.000729230769231	0.000474	26	1
Belgium	30589	3903	6707	19979	0.00267806	0.00034171	1301000	600461.538462	390300	0.113903333333	0.0525707692308	0.034171	942	303
Spain	170099	17756	64727	87616	0.00364053	0.00038002	5918666.66667	2731692.30769	1775600	0.126673333333	0.0584646153846	0.038002	3268	547
