Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	188.586	1163.626	1.775e-05	0.00010951
West Bank And Gaza	2.814	17.887	5.6e-07	3.58e-06
Poland	309.13	1906.866	8.14e-06	5.021e-05
Belarus	85.952	530.197	9.06e-06	5.59e-05
Sweden	387.806	2392.18	3.808e-05	0.00023491
Russia	606.996	3744.251	4.2e-06	2.592e-05
Norway	80.367	535.818	1.512e-05	0.00010083
Luxembourg	14.624	138.746	2.406e-05	0.0002283
Cyprus	15.567	99.703	1.331e-05	8.522e-05
Ukraine	99.541	614.016	2.23e-06	1.376e-05
France	6966.73	42974.248	0.000104	0.00064153
Moldova	88.135	543.216	2.486e-05	0.0001532
San Marino	5.311	32.758	0.00015719	0.00096961
Georgia	9.809	60.504	2.63e-06	1.622e-05
Bosnia and Herzegovina	37.61	231.809	1.131e-05	6.974e-05
Belgium	1111.956	6859.097	9.735e-05	0.00060051
Turkey	2514.502	15510.697	3.055e-05	0.00018842
Netherlands	830.74	5124.417	4.821e-05	0.00029739
Estonia	38.346	236.537	2.903e-05	0.00017907
Spain	3200.674	20976.336	6.85e-05	0.00044894
Montenegro	12.587	77.641	2.022e-05	0.00012476
Croatia	37.406	235.59	9.15e-06	5.761e-05
Azerbaijan	50.63	312.312	5.09e-06	3.141e-05
Latvia	1.399	14.436	7.3e-07	7.49e-06
Germany	2434.054	16091.408	2.935e-05	0.00019404
Albania	15.459	95.361	5.39e-06	3.327e-05
Slovakia	25.003	154.233	4.59e-06	2.832e-05
Republic of Serbia	189.311	1167.761	2.711e-05	0.00016725
Portugal	449.604	2841.619	4.373e-05	0.00027637
Ireland	311.53	1921.671	6.419e-05	0.00039593
Macedonia	31.656	195.268	1.52e-05	9.375e-05
Switzerland	459.729	2921.288	5.398e-05	0.00034301
Vatican	0.113	0.699	0.00014156	0.00087323
Liechtenstein	0.035	0.267	9.2e-07	7.03e-06
Lithuania	35.606	219.633	1.276e-05	7.873e-05
Kosovo	5.359	33.067	2.9e-06	1.792e-05
United Kingdom	3752.325	23146.203	5.644e-05	0.00034812
Slovenia	18.981	122.098	9.18e-06	5.906e-05
Hungary	39.801	245.513	4.07e-06	2.513e-05
Monaco	2.986	18.419	7.719e-05	0.00047617
Bulgaria	14.458	92.061	2.06e-06	1.311e-05
Romania	268.459	1655.99	1.379e-05	8.504e-05
Italy	2475.732	15633.213	4.097e-05	0.00025869
Denmark	270.538	1668.813	4.667e-05	0.00028785
Andorra	20.033	123.573	0.00026015	0.00160471
Austria	175.215	1131.965	1.98e-05	0.00012795
Finland	116.984	721.618	2.12e-05	0.00013077
Malta	11.774	72.628	2.435e-05	0.0001502
Greece	19.255	140.284	1.79e-06	1.308e-05
Armenia	2.779	28.677	9.4e-07	9.72e-06
Israel	172.548	1189.52	1.942e-05	0.0001339
Iceland	29.016	186.646	8.207e-05	0.00052788
Honduras	11.956	75.699	1.25e-06	7.9e-06
Haiti	1.285	7.927	1.2e-07	7.1e-07
Saint Vincent and the Grenadines	0.907	5.596	8.23e-06	5.077e-05
Guatemala	4.933	30.427	2.9e-07	1.76e-06
Dominican Republic	99.522	613.899	9.36e-06	5.777e-05
Dominica	0.283	1.749	3.96e-06	2.441e-05
The Bahamas	1.858	11.453	4.82e-06	2.97e-05
Jamaica	2.186	13.452	7.4e-07	4.58e-06
Nicaragua	0.17	1.049	3e-08	1.6e-07
Mexico	26.722	169.852	2.1e-07	1.35e-06
El Salvador	6.01	37.072	9.4e-07	5.77e-06
Saint Lucia	0.0	0.0	0.0	0.0
Panama	126.339	779.324	3.025e-05	0.00018658
Costa Rica	15.008	92.357	3e-06	1.847e-05
United States of America	25982.769	160176.432	7.942e-05	0.00048959
Cuba	24.833	153.183	2.19e-06	1.351e-05
Saint Kitts and Nevis	0.283	1.749	5.41e-06	3.335e-05
Trinidad and Tobago	0.121	1.192	9e-08	8.6e-07
Antigua and Barbuda	0.983	6.062	1.021e-05	6.296e-05
Canada	1144.16	7057.746	3.087e-05	0.00019045
Paraguay	5.235	32.292	7.5e-07	4.64e-06
Guyana	2.211	13.64	2.84e-06	1.751e-05
Brazil	182.468	1160.967	8.7e-07	5.54e-06
Ecuador	158.851	980.153	9.3e-06	5.737e-05
Uruguay	8.338	52.701	2.42e-06	1.528e-05
Venezuela	1.224	8.63	4e-08	3e-07
Argentina	69.158	428.177	1.55e-06	9.62e-06
Belize	0.68	4.197	1.78e-06	1.096e-05
Bolivia	10.697	65.983	9.4e-07	5.81e-06
Colombia	10.435	67.11	2.1e-07	1.35e-06
Suriname	0.0	0.0	0.0	0.0
Peru	241.32	1488.584	7.54e-06	4.653e-05
Grenada	0.0	0.0	0.0	0.0
Barbados	2.532	15.621	8.83e-06	5.45e-05
Chile	297.809	1837.035	1.59e-05	9.808e-05
Aruba	0.0	0.0	0.0	0.0
Fiji	1.096	6.762	1.24e-06	7.65e-06
New Zealand	55.336	341.34	1.133e-05	6.987e-05
Australia	8.658	85.115	3.5e-07	3.41e-06
Papua New Guinea	0.113	0.699	1e-08	8e-08
Kenya	9.466	58.609	1.8e-07	1.14e-06
Botswana	12.713	77.187	5.64e-06	3.424e-05
Benin	1.758	10.842	1.5e-07	9.4e-07
Tunisia	10.877	73.984	9.4e-07	6.4e-06
Mauritius	14.552	89.765	1.15e-05	7.094e-05
Namibia	0.019	0.173	1e-08	7e-08
