Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	194.432	2569.68	1.83e-05	0.00024184
West Bank And Gaza	43.42	528.77	8.68e-06	0.00010575
Poland	475.33	5131.12	1.252e-05	0.00013511
Belarus	248.073	2023.688	2.615e-05	0.00021335
Sweden	457.857	5575.806	4.496e-05	0.00054755
Russia	1000.384	9869.942	6.92e-06	6.831e-05
Norway	155.725	2105.98	2.93e-05	0.00039628
Luxembourg	94.35	1275.97	0.00015525	0.00209957
Cyprus	32.889	400.528	2.811e-05	0.00034233
Ukraine	139.686	1641.008	3.13e-06	3.678e-05
France	4902.266	60385.264	7.318e-05	0.00090144
Moldova	180.284	1746.344	5.084e-05	0.0004925
San Marino	8.987	97.014	0.00026601	0.00287151
Georgia	17.479	174.502	4.68e-06	4.677e-05
Bosnia and Herzegovina	40.71	511.908	1.225e-05	0.00015401
Belgium	1295.792	15961.346	0.00011345	0.00139741
Turkey	3414.294	39181.762	4.148e-05	0.00047597
Netherlands	890.672	11370.338	5.169e-05	0.00065988
Estonia	93.204	973.102	7.056e-05	0.00073671
Spain	5916.205	76884.55	0.00012662	0.00164551
Montenegro	36.222	345.274	5.82e-05	0.0005548
Croatia	43.967	605.726	1.075e-05	0.00014812
Azerbaijan	89.758	885.568	9.03e-06	8.907e-05
Latvia	11.211	179.656	5.82e-06	9.325e-05
Germany	4632.453	59406.61	5.586e-05	0.00071636
Albania	35.249	358.728	1.23e-05	0.00012515
Slovakia	22.38	281.42	4.11e-06	5.167e-05
Republic of Serbia	328.95	3245.472	4.711e-05	0.00046483
Portugal	670.876	8564.426	6.525e-05	0.00083297
Ireland	361.084	4397.296	7.44e-05	0.000906
Macedonia	65.364	652.568	3.138e-05	0.00031329
Switzerland	558.089	7985.526	6.553e-05	0.00093765
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.227	5.926	5.99e-06	0.00015632
Lithuania	40.242	510.458	1.443e-05	0.00018299
Kosovo	6.871	84.638	3.72e-06	4.587e-05
United Kingdom	4676.046	54933.354	7.033e-05	0.0008262
Slovenia	28.981	393.192	1.402e-05	0.00019019
Hungary	49.921	607.936	5.11e-06	6.223e-05
Monaco	3.344	41.192	8.645e-05	0.00106489
Bulgaria	26.058	320.974	3.71e-06	4.57e-05
Romania	268.579	3342.768	1.379e-05	0.00017165
Italy	3285.468	44143.266	5.437e-05	0.00073047
Denmark	336.146	3948.982	5.798e-05	0.00068116
Andorra	14.66	211.48	0.00019037	0.00274628
Austria	113.28	2702.716	1.28e-05	0.00030549
Finland	85.861	1057.62	1.556e-05	0.00019167
Malta	17.414	177.222	3.601e-05	0.00036652
Greece	51.582	744.112	4.81e-06	6.936e-05
Armenia	42.059	533.502	1.425e-05	0.00018074
Israel	512.476	6542.284	5.769e-05	0.00073643
Iceland	56.421	709.468	0.00015957	0.00200656
Honduras	23.592	293.634	2.46e-06	3.063e-05
Haiti	3.296	26.888	3e-07	2.42e-06
Saint Vincent and the Grenadines	2.281	17.994	2.07e-05	0.00016327
Guatemala	7.21	71.98	4.2e-07	4.17e-06
Dominican Republic	79.491	1084.952	7.48e-06	0.00010209
Dominica	0.0	0.0	0.0	0.0
The Bahamas	1.964	24.694	5.09e-06	6.403e-05
Jamaica	4.61	52.908	1.57e-06	1.803e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	34.427	498.58	2.7e-07	3.95e-06
El Salvador	6.068	73.898	9.5e-07	1.151e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	145.927	1777.104	3.494e-05	0.00042546
Costa Rica	16.412	210.42	3.28e-06	4.209e-05
United States of America	30979.498	371454.168	9.469e-05	0.00113536
Cuba	28.55	342.324	2.52e-06	3.019e-05
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	2.667	35.95	1.92e-06	2.587e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	1084.441	13357.96	2.926e-05	0.00036045
Paraguay	7.529	86.406	1.08e-06	1.242e-05
Guyana	1.778	22.802	2.28e-06	2.927e-05
Brazil	435.891	6031.63	2.08e-06	2.879e-05
Ecuador	153.8	2086.672	9e-06	0.00012214
Uruguay	4.109	98.036	1.19e-06	2.842e-05
Venezuela	0.876	26.18	3e-08	9.1e-07
Argentina	83.938	1064.722	1.89e-06	2.393e-05
Belize	0.587	5.738	1.53e-06	1.498e-05
Bolivia	6.829	92.65	6e-07	8.16e-06
Colombia	12.99	182.248	2.6e-07	3.67e-06
Suriname	0.0	0.0	0.0	0.0
Peru	299.871	2993.8	9.37e-06	9.359e-05
Grenada	0.0	0.0	0.0	0.0
Barbados	2.905	34.834	1.013e-05	0.00012152
Chile	318.644	3925.004	1.701e-05	0.00020957
Aruba	0.0	0.0	0.0	0.0
Fiji	0.734	8.18	8.3e-07	9.26e-06
New Zealand	67.938	854.294	1.391e-05	0.00017486
Australia	45.857	1371.078	1.83e-06	5.486e-05
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	24.077	235.266	4.7e-07	4.58e-06
Botswana	0.0	0.0	0.0	0.0
Benin	8.166	64.434	7.1e-07	5.61e-06
Tunisia	27.732	355.636	2.4e-06	3.075e-05
Mauritius	16.715	203.562	1.321e-05	0.00016088
Namibia	0.0	0.0	0.0	0.0
Zambia	0.032	0.846	0.0	5e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.652	28.694	2e-08	9.6e-07
Gabon	0.086	3.796	4e-08	1.79e-06
Malawi	0.299	3.796	2e-08	2.1e-07
Libya	0.056	2.436	1e-08	3.6e-07
Morocco	81.028	986.76	2.25e-06	2.739e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.898	11.394	4.8e-07	6.08e-06
Liberia	3.498	28.536	7.3e-07	5.92e-06
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	1.06	12.91	3e-08	3.1e-07
Democratic Republic of the Congo	8.549	116.356	1e-07	1.38e-06
Mali	2.096	26.586	1.1e-07	1.39e-06
Nigeria	9.713	135.824	5e-08	6.9e-07
Somalia	0.0	0.0	0.0	0.0
Algeria	120.225	1441.534	2.85e-06	3.414e-05
United Republic of Tanzania	0.002	0.094	0.0	0.0
Burkina Faso	11.836	163.786	6e-07	8.29e-06
Mozambique	0.0	0.0	0.0	0.0
Angola	1.577	16.046	5e-08	5.2e-07
Senegal	7.497	102.628	4.7e-07	6.47e-06
