Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	119.268	8301.438
West Bank And Gaza	28.255	1295.242
Poland	304.616	15688.13
Belarus	818.266	13273.878
Sweden	625.044	28652.364
Russia	1606.229	53977.584
Norway	79.081	6281.58
Luxembourg	40.619	3498.614
Cyprus	106.216	3481.24
Ukraine	278.099	10190.35
France	3588.443	204944.534
Moldova	164.843	6229.278
San Marino	4.336	221.302
Georgia	13.029	631.224
Bosnia and Herzegovina	96.61	3778.866
Belgium	887.202	51675.014
Turkey	4931.792	197158.814
Netherlands	576.51	36402.606
Estonia	35.265	1986.722
Spain	4580.821	277954.17
Montenegro	1.878	382.374
Croatia	43.492	2564.62
Azerbaijan	62.293	2894.626
Latvia	15.092	919.984
Germany	3189.108	197107.22
Albania	10.286	659.226
Slovakia	34.434	1635.036
Republic of Serbia	177.255	8790.352
Portugal	582.781	32502.242
Ireland	233.778	13764.572
Macedonia	23.881	1324.81
Switzerland	531.894	33549.522
Vatican	0.0	0.0
Liechtenstein	68.24	1083.972
Lithuania	27.459	1705.182
Kosovo	211.102	3916.734
United Kingdom	5860.43	258469.234
Slovenia	22.985	1449.642
Hungary	28.53	1651.902
Monaco	3.902	194.816
Bulgaria	13.939	886.022
Romania	404.352	18435.226
Italy	1532.097	129392.13
Denmark	239.687	12861.958
Andorra	0.118	326.316
Austria	75.233	11007.526
Finland	39.687	3148.74
Malta	6.063	374.372
Greece	61.378	3459.574
Armenia	88.401	3804.906
Israel	726.22	35716.648
Iceland	38.068	2473.458
Honduras	147.72	3994.062
Haiti	15.062	245.256
Saint Vincent and the Grenadines	8.299	131.834
Guatemala	1.975	133.51
Dominican Republic	110.229	5966.84
Dominica	7.685	124.068
The Bahamas	3.398	147.428
Jamaica	2.408	130.56
Nicaragua	0.0	0.0
Mexico	175.738	8642.118
El Salvador	3.023	186.7
Saint Lucia	11.066	175.78
Panama	95.939	5575.81
Costa Rica	5.35	496.834
United States of America	22398.547	1209461.412
Cuba	44.512	1875.236
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.468	142.988
Antigua and Barbuda	12.91	205.072
Canada	978.332	51549.4
Paraguay	2.928	200.076
Guyana	48.567	785.472
Brazil	1308.502	60470.138
Ecuador	176.689	10045.918
Uruguay	0.107	230.838
Venezuela	0.038	81.34
Argentina	42.3	2983.528
Belize	23.054	370.206
Bolivia	6.302	412.028
Colombia	75.368	4274.446
Suriname	7.685	122.068
Peru	398.632	14291.624
Grenada	0.0	0.0
Barbados	1.266	91.104
Chile	233.943	13372.322
Aruba	20.44	897.826
Fiji	7.377	121.186
New Zealand	42.478	2618.182
Australia	83.907	7292.64
Papua New Guinea	0.0	2.0
Kenya	144.225	2969.194
Botswana	0.0	0.0
Benin	44.571	715.996
Tunisia	22.6	1303.148
Mauritius	20.626	954.706
Namibia	0.0	0.0
Zambia	32.583	517.574
Republic of the Congo	0.0	0.0
Gabon	26.743	430.796
Malawi	7.685	124.068
Morocco	52.201	3028.318
Seychelles	0.0	2.0
Guinea-Bissau	17.861	305.79
Liberia	15.062	241.256
Zimbabwe	6.455	104.538
Swaziland	0.615	11.768
Sudan	19.673	312.498
Democratic Republic of the Congo	18.404	835.488
Mali	1.284	82.288
Nigeria	21.491	1006.97
Somalia	0.307	4.882
Algeria	228.329	9042.442
United Republic of Tanzania	8.299	135.834
Burkina Faso	3.392	430.776
Mozambique	0.0	0.0
Angola	9.222	150.486
Senegal	7.891	458.774
Ethiopia	70.392	1120.15
Chad	19.673	312.498
Niger	321.019	5634.058
Equatorial Guinea	3.689	58.596
Gambia	0.0	0.0
Guinea	273.883	4364.534
Ivory Coast	9.133	632.844
Cameroon	94.766	3880.676
Central African Republic	0.0	0.0
Madagascar	1.251	122.006
Sierra Leone	0.734	44.742
Mauritania	0.307	4.882
Cape Verde	0.922	14.648
Rwanda	3.177	183.48
Egypt	56.722	3283.024
Djibouti	99.782	1770.342
Burundi	0.0	0.0
Bhutan	0.922	14.648
Afghanistan	22.148	1201.562
Syria	0.0	0.0
Kyrgyzstan	13.544	742.552
South Korea	55.195	3392.874
Nepal	3.996	63.474
Kuwait	160.762	4802.624
Malaysia	91.47	5839.938
Indonesia	91.962	5559.516
Iraq	39.478	2280.468
Uzbekistan	50.023	2165.91
Qatar	1839.427	31948.22
Sri Lanka	3.501	204.018
Laos	0.367	24.368
Bahrain	12.567	937.198
Mongolia	0.307	6.882
Taiwan	0.081	166.37
Oman	10.312	682.302
Japan	344.56	15081.564
United Arab Emirates	184.638	9102.156
China	24.443	2186.326
Maldives	11.373	180.66
Singapore	29.181	1946.58
India	1082.273	39660.928
Saudi Arabia	92.79	5706.968
Philippines	504.556	21404.36
Thailand	69.856	4187.3
Iran	1992.087	115533.904
Vietnam	2.842	229.384
Kazakhstan	57.31	2809.254
Pakistan	172.738	10308.448
Lebanon	0.119	242.772
