Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	138.186	1198.207	1.3e-05	0.00011277
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	306.934	2557.338	8.08e-06	6.734e-05
Belarus	134.531	1120.897	1.418e-05	0.00011817
Sweden	398.124	3317.131	3.91e-05	0.00032575
Russia	779.918	6498.195	5.4e-06	4.498e-05
Norway	6.621	116.658	1.25e-06	2.195e-05
Luxembourg	52.527	454.223	8.643e-05	0.00074741
Cyprus	22.13	183.984	1.891e-05	0.00015725
Ukraine	104.428	870.087	2.34e-06	1.95e-05
France	5252.485	43763.144	7.841e-05	0.00065331
Moldova	90.558	753.156	2.554e-05	0.0002124
San Marino	7.843	65.349	0.00023215	0.00193425
Georgia	8.281	70.646	2.22e-06	1.893e-05
Bosnia and Herzegovina	38.056	317.079	1.145e-05	9.539e-05
Belgium	1114.266	9283.946	9.755e-05	0.00081281
Turkey	2854.79	23785.808	3.468e-05	0.00028894
Netherlands	834.084	6949.499	4.841e-05	0.00040331
Estonia	9.52	107.799	7.21e-06	8.161e-05
Spain	3351.64	29082.123	7.173e-05	0.00062243
Montenegro	0.342	4.206	5.5e-07	6.76e-06
Croatia	45.439	378.592	1.111e-05	9.258e-05
Azerbaijan	60.205	501.619	6.06e-06	5.045e-05
Latvia	13.399	111.436	6.95e-06	5.784e-05
Germany	3321.614	27960.537	4.005e-05	0.00033717
Albania	0.714	12.585	2.5e-07	4.39e-06
Slovakia	33.693	280.723	6.19e-06	5.154e-05
Republic of Serbia	194.423	1619.908	2.785e-05	0.00023201
Portugal	572.921	4773.514	5.572e-05	0.00046427
Ireland	332.783	2772.712	6.857e-05	0.00057128
Macedonia	21.69	188.465	1.041e-05	9.048e-05
Switzerland	545.321	4545.057	6.403e-05	0.00053367
Vatican	0.129	1.074	0.0001609	0.00134057
Liechtenstein	0.027	0.487	7e-07	1.285e-05
Lithuania	20.852	186.482	7.48e-06	6.685e-05
Kosovo	8.022	67.167	4.35e-06	3.64e-05
United Kingdom	3816.28	31796.838	5.74e-05	0.00047823
Slovenia	25.831	215.221	1.249e-05	0.0001041
Hungary	47.133	392.705	4.82e-06	4.02e-05
Monaco	2.02	17.606	5.222e-05	0.00045516
Bulgaria	16.507	138.953	2.35e-06	1.978e-05
Romania	266.411	2219.704	1.368e-05	0.00011398
Italy	2693.965	22907.623	4.458e-05	0.00037907
Denmark	233.62	1946.498	4.03e-05	0.00033575
Andorra	15.963	132.998	0.00020729	0.00172711
Austria	240.101	2000.495	2.714e-05	0.00022612
Finland	127.019	1058.309	2.302e-05	0.00019179
Malta	16.736	139.441	3.461e-05	0.00028838
Greece	47.022	391.785	4.38e-06	3.652e-05
Armenia	8.102	85.597	2.74e-06	2.9e-05
Israel	164.993	1571.481	1.857e-05	0.00017689
Iceland	2.723	49.884	7.7e-06	0.00014108
Honduras	14.387	120.456	1.5e-06	1.256e-05
Haiti	1.528	12.732	1.4e-07	1.14e-06
Saint Vincent and the Grenadines	0.634	5.492	5.75e-06	4.983e-05
Guatemala	6.168	51.389	3.6e-07	2.98e-06
Dominican Republic	113.45	945.253	1.068e-05	8.895e-05
Dominica	0.258	2.148	3.6e-06	2.998e-05
The Bahamas	2.099	17.488	5.44e-06	4.535e-05
Jamaica	0.062	0.85	2e-08	2.9e-07
Nicaragua	0.203	1.687	3e-08	2.6e-07
Mexico	33.878	296.66	2.7e-07	2.35e-06
El Salvador	7.383	61.514	1.15e-06	9.58e-06
Saint Lucia	0.11	0.92	6.1e-07	5.06e-06
Panama	135.433	1128.413	3.242e-05	0.00027016
Costa Rica	15.392	128.243	3.08e-06	2.565e-05
United States of America	26153.203	218051.735	7.994e-05	0.00066648
Cuba	31.778	264.769	2.8e-06	2.335e-05
Saint Kitts and Nevis	0.276	2.301	5.27e-06	4.388e-05
Trinidad and Tobago	0.049	0.607	4e-08	4.4e-07
Antigua and Barbuda	0.039	0.61	4e-07	6.34e-06
Canada	1103.109	9190.986	2.977e-05	0.00024801
Paraguay	0.268	4.728	4e-08	6.8e-07
Guyana	2.228	18.561	2.86e-06	2.383e-05
Brazil	209.3	1825.416	1e-06	8.71e-06
Ecuador	219.609	1829.76	1.285e-05	0.0001071
Uruguay	10.262	85.349	2.98e-06	2.474e-05
Venezuela	0.139	2.451	0.0	8e-08
Argentina	71.73	597.648	1.61e-06	1.343e-05
Belize	0.773	6.443	2.02e-06	1.682e-05
Bolivia	14.821	123.487	1.31e-06	1.088e-05
Colombia	12.363	109.478	2.5e-07	2.21e-06
Suriname	0.0	0.0	0.0	0.0
Peru	427.048	3558.123	1.335e-05	0.00011123
Grenada	0.013	0.244	1.2e-07	2.19e-06
Barbados	0.087	1.192	3e-07	4.16e-06
Chile	299.864	2498.433	1.601e-05	0.0001334
Aruba	0.0	0.0	0.0	0.0
Fiji	0.295	2.813	3.3e-07	3.18e-06
