Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	99.489	7320.043	9.36e-06	0.0006889
West Bank And Gaza	3.94	357.208	7.9e-07	7.144e-05
Poland	113.449	8347.174	2.99e-06	0.00021979
Belarus	19.189	1411.835	2.02e-06	0.00014884
Sweden	176.013	12950.409	1.728e-05	0.00127175
Russia	196.466	14455.277	1.36e-06	0.00010005
Norway	66.454	5185.298	1.25e-05	0.00097572
Luxembourg	44.351	3312.498	7.298e-05	0.00545063
Cyprus	13.029	958.614	1.114e-05	0.00081933
Ukraine	45.913	3378.094	1.03e-06	7.57e-05
France	2339.023	172097.374	3.492e-05	0.00256911
Moldova	25.713	1920.475	7.25e-06	0.00054161
San Marino	1.76	129.492	5.209e-05	0.00383281
Georgia	4.238	311.785	1.14e-06	8.357e-05
Bosnia and Herzegovina	17.437	1282.972	5.25e-06	0.00038598
Belgium	486.038	35761.032	4.255e-05	0.00313087
Turkey	908.265	66827.054	1.103e-05	0.0008118
Netherlands	382.457	28139.89	2.22e-05	0.0016331
Estonia	21.154	1556.413	1.601e-05	0.00117831
Spain	2669.031	196378.292	5.712e-05	0.00420297
Montenegro	6.433	473.336	1.034e-05	0.00076057
Croatia	14.595	1307.405	3.57e-06	0.00031971
Azerbaijan	18.061	1328.86	1.82e-06	0.00013366
Latvia	5.14	468.87	2.67e-06	0.00024337
Germany	2067.58	152125.507	2.493e-05	0.00183443
Albania	7.236	532.424	2.52e-06	0.00018575
Slovakia	9.808	721.632	1.8e-06	0.00013248
Republic of Serbia	55.686	4097.212	7.98e-06	0.00058682
Portugal	284.626	20941.796	2.768e-05	0.00203679
Ireland	122.3	8998.403	2.52e-05	0.001854
Macedonia	13.294	978.101	6.38e-06	0.00046957
Switzerland	298.324	22611.674	3.503e-05	0.00265503
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.82	60.346	2.163e-05	0.00159181
Lithuania	19.436	1430.064	6.97e-06	0.00051265
