Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.16	11803.508
West Bank And Gaza	1.191	2380.914
Poland	9.775	26541.606
Belarus	192.467	94228.8
Sweden	26.349	52668.928
Russia	105.022	123880.966
Cyprus	6.945	8103.79
Ukraine	16.031	21770.762
France	78.247	325567.002
Moldova	9.502	13093.55
San Marino	0.125	372.416
Georgia	0.503	1119.266
Bosnia and Herzegovina	5.189	7726.668
Belgium	15.758	81019.114
Turkey	264.906	398687.226
Netherlands	3.298	54618.0
Estonia	0.626	3153.1
Spain	40.589	424892.68
Croatia	0.573	3980.964
Azerbaijan	2.626	5288.17
Latvia	0.086	1396.816
Germany	18.245	297870.16
Albania	0.039	979.244
Slovakia	1.452	2958.108
Republic of Serbia	6.841	15429.764
Portugal	12.708	52091.924
Ireland	4.152	21496.754
Macedonia	0.521	2127.544
Switzerland	2.01	50098.33
Vatican	0.0	0.0
Liechtenstein	16.051	7835.284
Lithuania	0.157	2572.792
Kosovo	28.174	17917.056
United Kingdom	268.738	488775.252
Slovenia	0.087	2164.766
Hungary	0.376	2581.026
Monaco	0.138	337.238
Bulgaria	0.053	1319.706
Romania	17.045	33971.948
Denmark	6.918	21216.228
Finland	0.045	4297.752
Malta	0.08	571.82
Greece	1.09	5489.638
Armenia	4.054	7278.918
Israel	25.609	62223.77
Iceland	0.144	3657.878
Honduras	11.472	10992.17
Haiti	3.543	1735.418
Saint Vincent and the Grenadines	1.952	952.932
Guatemala	0.018	196.866
Dominican Republic	2.806	9734.498
Dominica	1.808	884.346
The Bahamas	0.156	280.978
Jamaica	0.053	211.502
Nicaragua	0.0	0.0
Mexico	6.783	15224.694
El Salvador	0.04	285.15
Saint Lucia	2.603	1270.594
Panama	2.092	8800.732
United States of America	646.478	1990159.874
Cuba	2.213	3659.424
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.033	223.36
Antigua and Barbuda	3.037	1482.346
Canada	28.237	85649.042
Paraguay	0.008	289.836
Guyana	11.424	5590.456
Brazil	55.16	110747.72
Ecuador	3.138	15889.872
Argentina	0.057	4225.584
Belize	5.423	2651.062
Bolivia	0.083	617.268
Colombia	1.643	6807.886
Suriname	1.808	882.346
Peru	24.507	31232.698
Grenada	0.0	0.0
Barbados	0.002	128.27
Chile	5.101	21236.11
Aruba	0.937	1701.11
Fiji	1.735	851.052
New Zealand	0.376	3980.732
Papua New Guinea	0.0	2.0
Kenya	15.111	11152.402
Botswana	0.0	0.0
Benin	10.484	5125.636
Tunisia	0.401	2050.654
Mauritius	0.869	1747.246
Namibia	0.0	0.0
Zambia	7.664	3741.176
Republic of the Congo	0.0	0.0
Gabon	6.29	3076.574
Malawi	1.808	884.346
Morocco	1.138	4783.01
Seychelles	0.0	2.0
Guinea-Bissau	3.158	1746.004
Liberia	3.543	1731.418
Zimbabwe	1.518	743.176
Swaziland	0.145	72.602
Sudan	4.627	2258.826
Democratic Republic of the Congo	0.776	1542.622
Mali	0.005	122.228
Nigeria	0.829	1811.956
Somalia	0.072	35.29
Algeria	12.264	18372.676
United Republic of Tanzania	1.952	956.932
Mozambique	0.0	0.0
Angola	2.169	1062.828
Senegal	0.104	715.736
Ethiopia	16.557	8084.344
Chad	4.627	2258.826
Niger	56.767	31519.48
Equatorial Guinea	0.868	423.536
Gambia	0.0	0.0
Guinea	64.421	31461.02
Ivory Coast	0.162	934.918
Cameroon	4.711	7679.228
Central African Republic	0.0	0.0
Sierra Leone	0.003	67.57
Mauritania	0.072	35.29
Cape Verde	0.217	105.878
Rwanda	0.042	286.942
Egypt	1.444	5221.814
Djibouti	17.645	9816.324
Burundi	0.0	0.0
Bhutan	0.217	105.878
Afghanistan	0.564	1958.6
Syria	0.0	0.0
Kyrgyzstan	0.571	1262.954
South Korea	0.316	5136.818
Nepal	0.94	458.82
Kuwait	11.807	12191.294
Malaysia	0.346	8685.84
Indonesia	1.633	8601.146
Iraq	0.861	3607.472
Uzbekistan	2.687	4210.002
Qatar	325.274	180270.888
Sri Lanka	0.046	318.038
Laos	0.001	35.78
Bahrain	0.017	1306.212
Mongolia	0.072	37.29
Oman	0.059	1008.106
Japan	17.127	28892.734
United Arab Emirates	7.126	16018.092
Maldives	2.675	1305.88
Singapore	0.076	2841.204
India	66.536	85655.426
Saudi Arabia	1.222	8728.764
Philippines	25.08	41628.69
Thailand	0.619	6428.056
Iran	35.383	181421.948
Kazakhstan	2.212	4955.892
Pakistan	4.397	16212.714
