Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.093	7927.263	1e-08	0.00074605
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	0.357	14205.077	1e-08	0.00037403
Belarus	0.099	3949.666	1e-08	0.00041639
Sweden	0.448	17820.393	4e-08	0.00174998
Russia	0.702	27892.563	0.0	0.00019306
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	0.115	4574.075	0.0	0.00010251
France	8.057	320133.984	1.2e-07	0.00477903
Moldova	0.081	3966.273	2e-08	0.00111856
San Marino	0.006	244.032	1.8e-07	0.00722308
Georgia	0.011	450.72	0.0	0.0001208
Bosnia and Herzegovina	0.034	1692.547	1e-08	0.0005092
Belgium	1.286	51096.417	1.1e-07	0.00447348
Turkey	2.908	115545.97	4e-08	0.00140362
Netherlands	0.961	38174.026	6e-08	0.00221543
Estonia	0.044	1762.065	3e-08	0.001334
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	0.015	578.381	2e-08	0.00092936
Croatia	0.0	1382.898	0.0	0.00033817
Azerbaijan	0.059	2326.551	1e-08	0.000234
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	0.018	710.384	1e-08	0.00024783
Slovakia	0.029	1148.946	1e-08	0.00021093
Republic of Serbia	0.219	8699.166	3e-08	0.00124593
Portugal	0.0	16046.108	0.0	0.00156064
Ireland	0.36	14315.369	7e-08	0.00294949
Macedonia	0.037	1454.637	2e-08	0.00069835
Switzerland	0.0	15004.451	0.0	0.0017618
Vatican	0.0	5.211	1.6e-07	0.00650514
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	0.041	1636.141	1e-08	0.00058653
Kosovo	0.003	225.269	0.0	0.00012208
United Kingdom	4.339	172426.199	7e-08	0.0025933
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	0.046	1828.935	0.0	0.00018722
Monaco	0.003	137.214	9e-08	0.00354722
Bulgaria	0.0	466.273	0.0	6.638e-05
Romania	0.31	12336.193	2e-08	0.00063347
Italy	0.0	89405.792	0.0	0.00147946
Denmark	0.313	12431.722	5e-08	0.00214434
Andorra	0.023	920.547	3e-07	0.01195422
Austria	0.0	4678.512	0.0	0.00052882
Finland	0.135	5375.645	2e-08	0.00097419
Malta	0.014	541.038	3e-08	0.00111893
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
Honduras	0.0	416.806	0.0	4.347e-05
Haiti	0.001	59.054	0.0	5.31e-06
Saint Vincent and the Grenadines	0.001	41.685	1e-08	0.00037823
Guatemala	0.006	226.663	0.0	1.314e-05
Dominican Republic	0.115	4573.206	1e-08	0.00043033
Dominica	0.0	13.027	0.0	0.00018187
The Bahamas	0.002	83.624	0.0	0.00021684
Jamaica	0.002	96.098	0.0	3.274e-05
Nicaragua	0.0	7.816	0.0	1.21e-06
Mexico	0.0	765.191	0.0	6.06e-06
El Salvador	0.007	276.164	0.0	4.301e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	0.146	5805.523	3e-08	0.00138992
Costa Rica	0.011	659.767	0.0	0.00013197
