Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	230.073	2970.691	18486.691	2.806	30.229	403.229	2.165e-05	0.00027958	0.00173981	2.6e-07	2.84e-06	3.795e-05
West Bank And Gaza	234.943	3598.343	14219.343	0.121	14.14	92.14	4.699e-05	0.00071967	0.00284387	2e-08	2.83e-06	1.843e-05
Poland	334.301	4862.905	48264.905	4.975	75.454	1751.454	8.8e-06	0.00012804	0.00127085	1.3e-07	1.99e-06	4.612e-05
Belarus	112.12	1717.201	68968.201	3.682	55.843	593.843	1.182e-05	0.00018104	0.007271	3.9e-07	5.89e-06	6.261e-05
Sweden	180.127	2901.803	82296.803	7.256	124.329	5824.329	1.769e-05	0.00028496	0.00808164	7.1e-07	1.221e-05	0.00057196
Russia	4323.696	66975.904	883655.904	102.407	1553.304	14887.304	2.993e-05	0.00046357	0.00611619	7.1e-07	1.075e-05	0.00010304
Norway	15.857	188.47	9320.47	0.0	0.182	255.182	2.98e-06	3.546e-05	0.00175384	0.0	3e-08	4.802e-05
Luxembourg	73.114	1108.994	7429.994	0.937	5.587	117.587	0.00012031	0.00182482	0.01222585	1.54e-06	9.19e-06	0.00019349
Cyprus	1.586	24.049	1084.049	0.0	0.0	19.0	1.36e-06	2.055e-05	0.00092654	0.0	0.0	1.624e-05
Ukraine	621.327	9424.24	76520.24	13.1	195.417	1831.417	1.392e-05	0.0002112	0.00171483	2.9e-07	4.38e-06	4.104e-05
France	732.862	10660.548	231012.548	0.0	20.897	30232.897	1.094e-05	0.00015914	0.00344861	0.0	3.1e-07	0.00045132
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	232.028	3426.824	26580.824	5.767	87.478	835.478	6.544e-05	0.00096642	0.00749625	1.63e-06	2.467e-05	0.00023562
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	29.789	288.924	1425.924	0.879	5.851	21.851	7.98e-06	7.744e-05	0.00038218	2.4e-07	1.57e-06	5.86e-06
