Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Belarus	10.363	148666.452	1.09e-06	0.01567321
Haiti	0.138	1975.236	1e-08	0.00017758
Guatemala	0.047	3654.672	0.0	0.00021189
Belize	0.042	604.654	1.1e-07	0.00157844
Barbados	0.029	2251.864	1e-07	0.00785604
Fiji	0.018	662.408	2e-08	0.00074977
Angola	0.126	1813.99	0.0	5.888e-05
Kuwait	1.721	63352.096	4.2e-07	0.01531239
Uzbekistan	0.371	28775.936	1e-08	0.00087318
Qatar	2.719	151315.534	9.8e-07	0.05439723
