Name	Predicted_New_Cases	Total_Predicted_New_Cases
Belarus	10.638	98600.098
Vatican	0.0	0.0
Liechtenstein	0.887	8199.834
Kosovo	0.331	18497.476
Honduras	0.042	11185.462
Haiti	0.196	1815.886
Saint Vincent and the Grenadines	0.108	997.268
Dominica	0.1	925.4
Nicaragua	0.0	0.0
Saint Lucia	0.144	1329.708
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.168	1551.312
Guyana	0.631	5849.912
Belize	0.3	2774.22
Suriname	0.1	923.4
Grenada	0.0	0.0
Fiji	0.096	890.464
Papua New Guinea	0.0	2.0
Kenya	0.114	11450.308
Botswana	0.0	0.0
Benin	0.579	5363.74
Namibia	0.0	0.0
Zambia	0.424	3915.244
Republic of the Congo	0.0	0.0
Gabon	0.348	3219.442
Malawi	0.1	925.4
Seychelles	0.0	2.0
Guinea-Bissau	0.078	1814.146
Liberia	0.196	1811.886
Zimbabwe	0.084	777.664
Swaziland	0.008	75.888
Sudan	0.256	2363.92
Somalia	0.004	36.932
United Republic of Tanzania	0.108	1001.268
Mozambique	0.0	0.0
Angola	0.12	1112.094
Ethiopia	0.915	8460.384
Chad	0.256	2363.92
Niger	1.402	32744.236
Equatorial Guinea	0.048	443.24
Gambia	0.0	0.0
Guinea	3.561	32924.144
Central African Republic	0.0	0.0
Mauritania	0.004	36.932
Cape Verde	0.012	110.808
Djibouti	0.436	10197.014
Burundi	0.0	0.0
Bhutan	0.012	110.808
Syria	0.0	0.0
Nepal	0.052	480.172
Kuwait	0.034	12380.054
Qatar	8.031	187288.712
Mongolia	0.004	38.932
Maldives	0.148	1366.638
