Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.071	2392.434
Poland	0.302	26611.99
Belarus	93.117	97151.878
Sweden	1.568	52923.752
Russia	30.359	125215.162
Cyprus	2.008	8192.018
Ukraine	3.531	21961.012
France	1.964	325935.954
Moldova	2.093	13206.32
San Marino	0.004	373.206
Georgia	0.022	1123.75
Bosnia and Herzegovina	0.894	7785.936
Belgium	0.384	81083.452
Turkey	45.644	401712.888
Estonia	0.015	3155.656
Croatia	0.014	3983.14
Azerbaijan	0.156	5313.566
Slovakia	0.086	2972.148
Republic of Serbia	0.301	15490.746
Portugal	0.319	52151.844
Ireland	0.101	21513.708
Macedonia	0.013	2130.0
Vatican	0.0	0.0
Liechtenstein	7.766	8079.058
Kosovo	12.829	18335.364
United Kingdom	22.728	491555.532
Hungary	0.01	2582.454
Monaco	0.005	338.348
Romania	1.015	34136.798
Denmark	0.196	21259.978
Malta	0.002	572.124
Greece	0.027	5494.092
Armenia	0.343	7320.856
Israel	0.906	62430.702
Honduras	4.104	11151.554
Haiti	1.714	1789.226
Saint Vincent and the Grenadines	0.944	982.58
Dominican Republic	0.074	9749.89
Dominica	0.875	911.796
The Bahamas	0.013	282.59
Jamaica	0.001	211.75
Nicaragua	0.0	0.0
Mexico	0.299	15285.154
El Salvador	0.001	285.304
Saint Lucia	1.259	1310.122
Panama	0.053	8810.598
United States of America	18.309	1994248.584
Cuba	0.272	3683.6
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.001	223.482
Antigua and Barbuda	1.469	1528.466
Canada	0.8	85827.632
Guyana	5.527	5763.952
Brazil	3.283	111281.184
Ecuador	0.077	15902.684
Belize	2.624	2733.416
Bolivia	0.002	617.586
Colombia	0.041	6815.636
Suriname	0.875	909.796
Peru	6.323	31533.958
Grenada	0.0	0.0
Chile	0.128	21260.164
Aruba	0.079	1710.806
Fiji	0.84	877.406
Papua New Guinea	0.0	2.0
Kenya	6.506	11376.672
Botswana	0.0	0.0
Benin	5.072	5284.858
Tunisia	0.01	2052.294
Mauritius	0.052	1755.658
Namibia	0.0	0.0
Zambia	3.708	3857.572
Republic of the Congo	0.0	0.0
Gabon	3.043	3172.108
Malawi	0.875	911.796
Morocco	0.029	4788.38
Seychelles	0.0	2.0
Guinea-Bissau	1.489	1793.166
Liberia	1.714	1785.226
Zimbabwe	0.735	766.238
Swaziland	0.07	74.798
Sudan	2.239	2329.102
Democratic Republic of the Congo	0.046	1550.124
Nigeria	0.037	1819.35
Somalia	0.035	36.386
Algeria	2.113	18512.758
United Republic of Tanzania	0.944	986.58
Mozambique	0.0	0.0
Angola	1.049	1095.77
Senegal	0.003	716.132
Ethiopia	8.01	8335.802
Chad	2.239	2329.102
Niger	26.761	32367.164
Equatorial Guinea	0.42	436.712
Gambia	0.0	0.0
Guinea	31.167	32439.404
Ivory Coast	0.004	935.582
Cameroon	0.58	7730.7
Central African Republic	0.0	0.0
Mauritania	0.035	36.386
Cape Verde	0.105	109.174
Rwanda	0.001	287.1
Egypt	0.038	5229.734
Djibouti	8.318	10079.81
Burundi	0.0	0.0
Bhutan	0.105	109.174
Afghanistan	0.015	1961.694
Syria	0.0	0.0
Kyrgyzstan	0.034	1268.476
Nepal	0.455	473.094
Kuwait	3.986	12350.716
Indonesia	0.04	8607.816
Iraq	0.022	3611.534
Uzbekistan	0.463	4240.688
Qatar	153.338	185128.11
Sri Lanka	0.001	318.214
Mongolia	0.035	38.386
Japan	2.108	29079.88
United Arab Emirates	0.314	16081.614
Maldives	1.294	1346.506
India	17.168	86473.332
Saudi Arabia	0.031	8733.412
Philippines	3.087	41902.74
Iran	0.863	181566.414
Kazakhstan	0.097	4975.608
Pakistan	0.116	16236.836
